mu,threshold,relative_diff,sum,difference
-0.07923777116579146,0.41459308073512857,-0.13704016321257032,0.3353553095693371,-0.49383085190092
-0.031052227664860484,0.8524606836039745,-0.07553177098005967,0.821408455939114,-0.883512911268835
-0.17727891435502968,0.4836361419809803,-0.34668162174734,0.30635722762595063,-0.66091505633601
-0.08462427918595598,0.6570111280735772,-0.386157453252817,0.5723868488876213,-0.7416354072595331
-0.07938024907610607,0.5462789477027555,-0.2474703844976434,0.46689869862664946,-0.6256591967788616
-0.011035337531701384,0.5774178043461928,-0.07083793092649511,0.5663824668144914,-0.5884531418778942
0.14909253842851145,1.8999306562806297,4.074336570775093,2.0490231947091413,-1.7508381178521182
-0.0916431311935285,0.31817966071767834,-0.415671304318636,0.22653652952414982,-0.40982279191120685
-0.006073401835391761,1.1346621837619757,-0.40067092388981485,1.1285887819265839,-1.1407355855973675
-0.018209695289667472,0.5784990143674004,-0.34060058567691204,0.5602893190777329,-0.5967087096570678
-0.000742941367782675,0.6477535748132689,-0.1446492169346922,0.6470106334454863,-0.6484965161810515
0.1422841700805514,1.8500733273884247,-0.19159305138089772,1.992357497468976,-1.7077891573078734
-0.047287585239739145,0.6116498735476877,-0.22920874937149016,0.5643622883079485,-0.6589374587874269
-0.08692342812441589,0.47072119253238287,-0.3209957565299351,0.383797764407967,-0.5576446206567988
-0.04691331301466546,0.7316513183943963,-0.20471037782683346,0.6847380053797308,-0.7785646314090618
0.02214429498966995,0.7404766866537769,-0.1310232051310545,0.7626209816434468,-0.7183323916641069
0.014513681922864369,0.6222144745422671,-0.10682381032726594,0.6367281564651315,-0.6077007926194027
0.016454174514341655,0.5125275372405507,0.23722814878298204,0.5289817117548923,-0.496073362726209
0.15289744933396465,0.7539129198229949,-0.01909073985611492,0.9068103691569596,-0.6010154704890303
-0.023980042468137463,0.2843638976480565,-0.0675408249142764,0.260383855179919,-0.3083439401161939
0.17931712023163518,0.73199381993685,0.04154500195418103,0.9113109401684851,-0.5526766997052148
0.11887542069324497,0.555895420981558,0.3155722762229278,0.674770841674803,-0.437020000288313
0.12057795069709223,0.604052168911299,0.31796174423538875,0.7246301196083912,-0.4834742182142068
0.11459632168732585,0.5642559462089187,0.07729449122410814,0.6788522678962445,-0.44965962452159286
0.059562054932052015,0.34531272151357484,0.09306632755526131,0.40487477644562686,-0.2857506665815228
0.1396436132441787,1.1947921774100239,-0.0264576054245964,1.3344357906542026,-1.0551485641658451
0.25886073870257176,1.3275217559745927,-0.16736188263123844,1.5863824946771645,-1.0686610172720208
0.06328601757051781,0.8344561057381801,0.07963959549846443,0.8977421233086978,-0.7711700881676623
-0.009961776790486642,0.7455835095766375,1.271455241259263,0.735621732786151,-0.7555452863671241
0.1777535486698725,1.1624052819228612,0.4407594447313629,1.3401588305927337,-0.9846517332529887
0.2996580697775706,1.5141371055426713,2.632060408749879,1.813795175320242,-1.2144790357651007
0.009682817920437032,0.6923189725295339,-0.07760127992356748,0.7020017904499709,-0.6826361546090969
0.03987030299595732,1.0072330676942824,-0.30997063605876435,1.0471033706902397,-0.9673627646983252
0.07774306733267106,0.9794657663549537,0.05029016483380272,1.0572088336876249,-0.9017226990222826
0.1042105004910026,1.1635818311734623,0.5086331772353161,1.2677923316644648,-1.0593713306824597
0.3465220236619997,2.025512886260336,-0.12437552650967021,2.372034909922336,-1.6789908625983365
0.0448501477335266,0.8735040897098414,0.11635851697038585,0.918354237443368,-0.8286539419763148
0.2012237962028537,1.0849019531577357,0.14827219729813687,1.2861257493605893,-0.883678156954882
-0.00333909378561478,0.6670839664151158,-0.144146511239748,0.663744872629501,-0.6704230602007306
0.14301173976592738,1.0514480070269434,0.24600142491579957,1.1944597467928708,-0.908436267261016
0.015048043821307368,0.5340041988429014,-0.07716975216616939,0.5490522426642088,-0.518956155021594
0.15497536404421397,0.7441915799548114,0.08790147397354901,0.8991669439990254,-0.5892162159105975
0.22776689317254759,0.8246795456510705,0.018804526249122145,1.052446438823618,-0.5969126524785229
0.1265588259960712,0.8743297318807796,-0.08146451160048761,1.0008885578768507,-0.7477709058847084
0.20210544906250194,1.2282331971818452,-0.1712041134365799,1.4303386462443473,-1.0261277481193432
0.05197396070555104,0.9148320979573195,-0.18255415453497403,0.9668060586628705,-0.8628581372517684
-0.025578278658053167,0.3011651396178759,-0.15389646911247012,0.2755868609598227,-0.32674341827592907
0.046826686455479063,0.6475539710626413,-0.01659361237056847,0.6943806575181204,-0.6007272846071623
0.02105998058215049,0.7316787710609602,-0.0696228582177154,0.7527387516431108,-0.7106187904788097
-0.11532741594410932,0.4136164624078437,-0.18753414061032891,0.2982890464637344,-0.528943878351953
-0.07026104726669256,0.5591572568109159,0.11558963292709207,0.4888962095442233,-0.6294183040776085
0.02350964626298869,0.6837648337554179,0.048721610428178186,0.7072744800184065,-0.6602551874924292
-0.13138765633488905,0.44377819292712456,-0.1969492627982989,0.3123905365922355,-0.5751658492620136
-0.13899060731989663,0.3388161060554199,-0.13508082186377393,0.19982549873552327,-0.47780671337531655
0.11447314306285428,1.482079470997877,-0.1476289157442794,1.5965526140607313,-1.3676063279350228
-0.11416297789254728,0.3836970887429088,-0.1596482091427287,0.2695341108503615,-0.4978600666354561
-0.11072673465724488,0.35891332660756864,-0.15352197758130523,0.24818659195032378,-0.4696400612648135
0.09013043166782908,0.8861037708989283,-0.24915586615119975,0.9762342025667574,-0.7959733392310993
-0.025761351061964827,0.6478111515447448,-0.22852126204982945,0.6220498004827799,-0.6735725026067096
0.13278023304242534,1.1464770046935127,-0.22617607811273346,1.279257237735938,-1.0136967716510874
0.2177450406613456,2.3286697920333284,-0.16593336404765646,2.546414832694674,-2.1109247513719827
0.046378289158242415,1.3672296293832746,-0.1741840493484923,1.4136079185415171,-1.3208513402250321
-0.08416244855926067,1.0012988167156993,-0.24177611029338714,0.9171363681564386,-1.08546126527496
-0.17650352417238335,0.4274416996177987,-0.24914182785129255,0.25093817544541536,-0.6039452237901821
-0.07373409721050632,0.39981120219675664,-0.20797742885683884,0.3260771049862503,-0.473545299407263
-0.07261090188690063,0.4325813657598642,-0.19309012421556626,0.3599704638729636,-0.5051922676467648
-0.10485309870706587,0.3061337698092068,-0.12292534321726777,0.20128067110214093,-0.4109868685162727
0.05948707472475823,1.093970097445593,0.05818224553981679,1.1534571721703513,-1.0344830227208348
0.08076234063792381,0.6009622346558947,0.31950177977181593,0.6817245752938186,-0.5201998940179708
0.11780488160907472,0.8445958549373734,0.22031599154742515,0.9624007365464482,-0.7267909733282987
0.1277403475508943,1.1094201500354723,0.03167327786651273,1.2371604975863666,-0.9816798024845781
0.06935386291386496,0.8717974219568829,0.025606860859409164,0.9411512848707478,-0.802443559043018
-0.016744465607075106,0.41920272348179877,-0.004712479095248745,0.40245825787472367,-0.43594718908887387
0.03494863542388801,0.568654214483619,-0.03649754195480955,0.603602849907507,-0.5337055790597309
-0.09238701456137498,0.3527964621395422,-0.17088897868836256,0.2604094475781672,-0.4451834767009172
0.1615221830559735,1.099792729592318,-0.17509348383207884,1.2613149126482914,-0.9382705465363446
0.01514262189864358,0.6866969119346389,-0.30104968513012187,0.7018395338332825,-0.6715542900359953
0.08043852563805368,1.684289058880669,-0.30518300431453965,1.7647275845187227,-1.6038505332426152
0.02427732983831834,1.0163243636231976,-0.2670159385195608,1.0406016934615159,-0.9920470337848792
-0.15962916306662608,0.35611547090985457,-0.28194411909147027,0.19648630784322849,-0.5157446339764806
-0.11474404351178735,0.5405114178361915,-0.1905105814710155,0.42576737432440415,-0.6552554613479789
0.07290346184971265,1.5177369088067871,-0.17755703854511637,1.5906403706564998,-1.4448334469570745
-0.1233412127813888,0.5844954999779906,-0.17119755705004103,0.46115428719660173,-0.7078367127593793
-0.1013198711644441,0.5770773851896567,-0.0932796835300293,0.4757575140252126,-0.6783972563541008
-0.06179808509067565,0.6206747919734217,-0.21034809351944772,0.558876706882746,-0.6824728770640973
-0.09451673129164033,0.8702584529370057,-0.16203099450426378,0.7757417216453654,-0.9647751842286459
-0.14987337674473364,0.6488180943756856,-0.2005420499518711,0.49894471763095194,-0.7986914711204193
-0.08654224670272975,0.574122434991639,-0.08938112947543252,0.4875801882889092,-0.6606646816943686
-0.017584342511785592,0.5748337075427543,-0.048649126089294135,0.5572493650309687,-0.59241805005454
0.049881551060208196,0.772386784203168,-0.06965306559989166,0.8222683352633762,-0.7225052331429598
-0.06481877290096213,0.46921808346995275,0.014092167830048205,0.4043993105689906,-0.5340368563709149
-0.10267287410946573,0.3651969878528316,-0.02477431103554438,0.26252411374336587,-0.46786986196229735
-0.0971494494684845,0.4243814758440664,0.5483505365229452,0.3272320263755819,-0.5215309253125509
-0.03904877316071679,0.41141712424147614,0.08580721618133604,0.37236835108075933,-0.45046589740219295
-0.0932169310436168,0.31772425873950144,0.002433481416226092,0.22450732769588466,-0.4109411897831182
-0.02964938819420185,0.39866109332463795,-0.03215963609487622,0.3690117051304361,-0.4283104815188398
-0.034791159439711825,0.38191788846953734,0.007389698036543491,0.3471267290298255,-0.4167090479092492
-0.032965655007618305,0.5136680103641256,-0.06793024684346127,0.4807023553565073,-0.5466336653717438
0.013393190052989863,0.9093172288649399,0.008977898725869165,0.9227104189179298,-0.89592403881195
-0.01199249957692248,0.7634163019400755,-0.1363550363675737,0.751423802363153,-0.775408801516998
-0.04125421046099887,0.687397784713985,-0.1092835597822658,0.6461435742529862,-0.7286519951749839
-0.09924327114402329,0.509496263333933,0.03964544599669787,0.41025299218990974,-0.6087395344779564
-0.042180796557376644,1.03799361127118,1.0232850675445886,0.9958128147138035,-1.0801744078285567
-0.065484351323532,1.184824736450149,2.2370915472737365,1.119340385126617,-1.2503090877736809
-0.09956186703924162,0.7248882456332882,0.8390578126826095,0.6253263785940466,-0.8244501126725299
-0.054749427836079376,1.0084721940918244,0.33369306122592113,0.953722766255745,-1.0632216219279038
-0.10476637017731243,0.6499830953295823,0.6440984923023574,0.5452167251522699,-0.7547494655068947
0.02376661392114847,1.3306831810475515,0.05974211252267177,1.3544497949687,-1.306916567126403
-0.007684134374107968,0.7739459841091955,0.13092073401204418,0.7662618497350875,-0.7816301184833034
0.0007787334571414011,0.9642811493070484,-0.27540351552821474,0.9650598827641899,-0.963502415849907
-0.012339390398779203,0.5827123932222993,-0.26318854988816753,0.5703730028235201,-0.5950517836210785
0.020498830620838588,0.8417760859617637,-0.2871882679570854,0.8622749165826022,-0.8212772553409251
-0.046852467254405304,0.6025382675786023,-0.28426117849749627,0.555685800324197,-0.6493907348330076
-0.019297024060942525,0.6584376069675782,-0.2301924852425606,0.6391405829066357,-0.6777346310285208
-0.04924994044820495,0.596185150900282,-0.1521788385885704,0.546935210452077,-0.645435091348487
-0.0900501331143571,0.5942699065606605,-0.0461101226555239,0.5042197734463034,-0.6843200396750175
-0.08649568042142863,0.5431326792117774,-0.10098323738791581,0.4566369987903488,-0.6296283596332061
-0.02867778415736631,0.6945564992708524,-0.09943789065564616,0.6658787151134861,-0.7232342834282187
-0.00600242898182863,0.9692546710546422,-0.12085851596595944,0.9632522420728136,-0.9752571000364709
-0.061449549450371045,0.5525102855213789,-0.13328372544313505,0.49106073607100786,-0.61395983497175
0.0516444613090937,0.9605122037525842,-0.1632564864390028,1.0121566650616778,-0.9088677424434904
-0.10905405040624566,0.5958219192013484,-0.2830744726928995,0.48676786879510275,-0.7048759696075941
0.021697310963653963,1.3808639554016116,-0.49377298389022095,1.4025612663652656,-1.3591666444379575
-0.10240452399910635,0.5554461319927694,-0.4428134552977083,0.453041607993663,-0.6578506559918758
-0.05563843447097313,0.9320603229642873,-0.21080111763943035,0.8764218884933141,-0.9876987574352605
-0.09813933872927397,0.7682339097245927,-0.05860042917462344,0.6700945709953188,-0.8663732484538667
0.19046768990978233,2.9764482420222005,0.11438343081398138,3.1669159319319826,-2.7859805521124184
-0.05827312821081679,1.0245267645081895,0.7867048810691485,0.9662536362973727,-1.0827998927190063
-0.024750067892981165,0.9567479780636686,0.2532925192936868,0.9319979101706874,-0.9814980459566498
-0.14560229310819256,0.5729390527788002,0.14451488702815338,0.42733675967060764,-0.7185413458869927
-0.1646782174917999,0.5845624539300974,-0.2320214479708382,0.41988423643829753,-0.7492406714218973
-0.19281316017147104,0.5937019416041903,-0.22916150912447378,0.4008887814327193,-0.7865151017756613
-0.11303306774481735,0.5093028874543989,-0.10393381536367939,0.39626981970958153,-0.6223359551992163
-0.13667467207689346,0.6041690053163695,-0.12682751845969611,0.4674943332394761,-0.740843677393263
0.07751528290948466,1.0431446218141547,-0.06657622729672072,1.1206599047236394,-0.9656293389046701
0.007906161768891726,0.8918674218073205,-0.10115889571176111,0.8997735835762122,-0.8839612600384288
-0.09140864255057461,0.5906736857888717,-0.18549476668649106,0.49926504323829707,-0.6820823283394463
-0.07712950453206191,0.6414114902342669,-0.26975118640930784,0.564281985702205,-0.7185409947663288
-0.08715339513387829,0.4292267558965899,-0.08937608127778154,0.34207336076271155,-0.5163801510304682
-0.10542475851304614,0.47035759301129,0.46260387644170003,0.3649328344982439,-0.5757823515243361
-0.01248670521386727,0.5295848479112342,0.8169320950025039,0.5170981426973669,-0.5420715531251015
-0.05960577916471418,0.4069293257103992,0.6840562387530038,0.34732354654568504,-0.46653510487511335
-0.019939643294911404,0.5261524463072982,1.0139381270351606,0.5062128030123868,-0.5460920896022096
0.047209341842807055,0.7980130397434358,1.0599032209960482,0.8452223815862429,-0.7508036979006288
0.0653715220551376,0.8351829539401634,0.7307480784077499,0.900554475995301,-0.7698114318850258
0.04205179671991478,0.7945454795967777,0.9684878661187363,0.8365972763166925,-0.7524936828768629
0.31125894467455834,2.5663961253072523,0.47455304855056357,2.8776550699818104,-2.255137180632694
-0.12088621072741888,0.6551609105743275,0.2775601531358516,0.5342746998469086,-0.7760471213017464
-0.1477353815164796,0.4632617159719745,0.2888153892106325,0.31552633445549494,-0.6109970974884541
-0.01885062016361621,1.1920492843943546,2.42623566528847,1.1731986642307384,-1.210899904557971
-0.06988921436244525,0.42002176799427215,0.3527083522372162,0.35013255363182694,-0.4899109823567174
-0.030331197674321807,0.6932755623304602,1.27703710483284,0.6629443646561384,-0.723606760004782
-0.035838437922577224,0.5112539676930107,0.28947592535071265,0.47541552977043344,-0.5470924056155879
-0.07159642566495422,0.48152498757452206,0.3338427626665783,0.40992856190956783,-0.5531214132394763
-0.06292120837562391,0.6699254704256012,0.8352082809654617,0.6070042620499774,-0.7328466788012251
-0.1278610623104226,0.3310380144586105,0.18122486814729544,0.20317695214818787,-0.4588990767690331
-0.1423917226996768,0.41500676134080394,0.2590829836496534,0.2726150386411271,-0.5573984840404808
-0.1768994634971206,0.5635634831669276,0.7398126997680944,0.386664019669807,-0.7404629466640482
-0.12800056663749496,0.6340656977893967,0.33651898797834695,0.5060651311519018,-0.7620662644268916
-0.12740487410101942,0.4837432821554606,0.24335540530099262,0.35633840805444117,-0.61114815625648
-0.11909465788680648,0.4365008475899285,0.38897227769489523,0.31740618970312207,-0.555595505476735
-0.05515109126778564,0.6179882430284114,0.8905568351301811,0.5628371517606258,-0.673139334296197
0.12075810539790305,0.8610286328778263,1.3064667612562129,0.9817867382757293,-0.7402705274799233
-0.046449446636549915,0.5754547972546449,1.0586632050799043,0.529005350618095,-0.6219042438911948
0.030532804077366114,0.5004545066298398,0.06748911868941619,0.530987310707206,-0.4699217025524737
-0.0541404284104611,0.1728482359656111,-0.17033176795288069,0.11870780755515001,-0.2269886643760722
-0.06484730447383948,0.2135004268438537,-0.18272450451879532,0.1486531223700142,-0.2783477313176932
-0.011367326144599637,0.4740321357720151,0.5535994739762206,0.46266480962741546,-0.4853994619166147
-0.07923777116579146,0.41459308073512857,0.20622207817812369,0.3353553095693371,-0.49383085190092
-0.031052227664860484,0.8524606836039745,0.17768752485342681,0.821408455939114,-0.883512911268835
-0.17727891435502968,0.4836361419809803,-0.2903511957479512,0.30635722762595063,-0.66091505633601
-0.08462427918595598,0.6570111280735772,-0.31002532653895754,0.5723868488876213,-0.7416354072595331
-0.07938024907610607,0.5462789477027555,-0.2723969120161525,0.46689869862664946,-0.6256591967788616
-0.011035337531701384,0.5774178043461928,-0.21950778279461539,0.5663824668144914,-0.5884531418778942
0.14909253842851145,1.8999306562806297,-0.010478987481845684,2.0490231947091413,-1.7508381178521182
-0.0916431311935285,0.31817966071767834,0.0020719076095116334,0.22653652952414982,-0.40982279191120685
-0.006073401835391761,1.1346621837619757,-0.07557770543916242,1.1285887819265839,-1.1407355855973675
-0.018209695289667472,0.5784990143674004,-0.14763542848773376,0.5602893190777329,-0.5967087096570678
-0.000742941367782675,0.6477535748132689,-0.1482589500575741,0.6470106334454863,-0.6484965161810515
0.1422841700805514,1.8500733273884247,-0.21476169756725155,1.992357497468976,-1.7077891573078734
-0.047287585239739145,0.6116498735476877,-0.20220300063552013,0.5643622883079485,-0.6589374587874269
-0.08692342812441589,0.47072119253238287,0.1707805800206988,0.383797764407967,-0.5576446206567988
-0.04691331301466546,0.7316513183943963,0.23963853419126122,0.6847380053797308,-0.7785646314090618
0.02214429498966995,0.7404766866537769,0.007218154718688154,0.7626209816434468,-0.7183323916641069
0.014513681922864369,0.6222144745422671,-0.050785701188519626,0.6367281564651315,-0.6077007926194027
0.016454174514341655,0.5125275372405507,-0.09278404945885246,0.5289817117548923,-0.496073362726209
0.15289744933396465,0.7539129198229949,-0.04898279274875205,0.9068103691569596,-0.6010154704890303
-0.023980042468137463,0.2843638976480565,-0.11979971338068825,0.260383855179919,-0.3083439401161939
0.17931712023163518,0.73199381993685,0.5824785585401424,0.9113109401684851,-0.5526766997052148
0.11887542069324497,0.555895420981558,0.5373066011064457,0.674770841674803,-0.437020000288313
0.12057795069709223,0.604052168911299,0.08332414903438921,0.7246301196083912,-0.4834742182142068
0.11459632168732585,0.5642559462089187,0.06870349342431602,0.6788522678962445,-0.44965962452159286
0.059562054932052015,0.34531272151357484,0.27245135063537607,0.40487477644562686,-0.2857506665815228
0.1396436132441787,1.1947921774100239,0.5579522246267477,1.3344357906542026,-1.0551485641658451
0.25886073870257176,1.3275217559745927,0.36117736535635503,1.5863824946771645,-1.0686610172720208
0.06328601757051781,0.8344561057381801,0.39714539045010117,0.8977421233086978,-0.7711700881676623
-0.009961776790486642,0.7455835095766375,0.47258813174599745,0.735621732786151,-0.7555452863671241
0.1777535486698725,1.1624052819228612,0.699738594644973,1.3401588305927337,-0.9846517332529887
0.2996580697775706,1.5141371055426713,0.8652309241135461,1.813795175320242,-1.2144790357651007
0.009682817920437032,0.6923189725295339,0.22534091482702573,0.7020017904499709,-0.6826361546090969
0.03987030299595732,1.0072330676942824,-0.15009075147068485,1.0471033706902397,-0.9673627646983252
0.07774306733267106,0.9794657663549537,-0.07396539073053787,1.0572088336876249,-0.9017226990222826
0.1042105004910026,1.1635818311734623,-0.15459196823287205,1.2677923316644648,-1.0593713306824597
0.3465220236619997,2.025512886260336,-0.03999116409255296,2.372034909922336,-1.6789908625983365
0.0448501477335266,0.8735040897098414,0.1804113732950442,0.918354237443368,-0.8286539419763148
0.2012237962028537,1.0849019531577357,-0.0033106468973568407,1.2861257493605893,-0.883678156954882
-0.00333909378561478,0.6670839664151158,0.05974736535131846,0.663744872629501,-0.6704230602007306
0.14301173976592738,1.0514480070269434,0.0943685287580385,1.1944597467928708,-0.908436267261016
0.015048043821307368,0.5340041988429014,0.08013835198729517,0.5490522426642088,-0.518956155021594
0.15497536404421397,0.7441915799548114,0.3274110300285994,0.8991669439990254,-0.5892162159105975
0.22776689317254759,0.8246795456510705,-0.033490806956208916,1.052446438823618,-0.5969126524785229
0.1265588259960712,0.8743297318807796,-0.12750276060803364,1.0008885578768507,-0.7477709058847084
0.20210544906250194,1.2282331971818452,-0.14609300538329717,1.4303386462443473,-1.0261277481193432
0.05197396070555104,0.9148320979573195,-0.07377965581378866,0.9668060586628705,-0.8628581372517684
-0.025578278658053167,0.3011651396178759,-0.15478257183449284,0.2755868609598227,-0.32674341827592907
0.046826686455479063,0.6475539710626413,-0.13648310045128365,0.6943806575181204,-0.6007272846071623
0.02105998058215049,0.7316787710609602,-0.11031315017476274,0.7527387516431108,-0.7106187904788097
-0.11532741594410932,0.4136164624078437,0.030404740229601195,0.2982890464637344,-0.528943878351953
-0.07026104726669256,0.5591572568109159,-0.015557619631573785,0.4888962095442233,-0.6294183040776085
0.02350964626298869,0.6837648337554179,0.4783534168313171,0.7072744800184065,-0.6602551874924292
-0.13138765633488905,0.44377819292712456,-0.30778756301060894,0.3123905365922355,-0.5751658492620136
-0.13899060731989663,0.3388161060554199,-0.271898156208128,0.19982549873552327,-0.47780671337531655
0.11447314306285428,1.482079470997877,-0.07673953902533383,1.5965526140607313,-1.3676063279350228
-0.11416297789254728,0.3836970887429088,-0.015285316485909783,0.2695341108503615,-0.4978600666354561
-0.11072673465724488,0.35891332660756864,-0.07261719545334898,0.24818659195032378,-0.4696400612648135
0.09013043166782908,0.8861037708989283,-0.10882454558443891,0.9762342025667574,-0.7959733392310993
-0.025761351061964827,0.6478111515447448,-0.09150962880907433,0.6220498004827799,-0.6735725026067096
0.13278023304242534,1.1464770046935127,0.08373167873617383,1.279257237735938,-1.0136967716510874
0.2177450406613456,2.3286697920333284,0.10402048585581142,2.546414832694674,-2.1109247513719827
0.046378289158242415,1.3672296293832746,-0.11227156320154369,1.4136079185415171,-1.3208513402250321
-0.08416244855926067,1.0012988167156993,0.08230745347927755,0.9171363681564386,-1.08546126527496
-0.17650352417238335,0.4274416996177987,-0.03179033600132586,0.25093817544541536,-0.6039452237901821
-0.07373409721050632,0.39981120219675664,-0.12544545849499428,0.3260771049862503,-0.473545299407263
-0.07261090188690063,0.4325813657598642,0.2030929808475688,0.3599704638729636,-0.5051922676467648
-0.10485309870706587,0.3061337698092068,-0.0013585891400104307,0.20128067110214093,-0.4109868685162727
0.05948707472475823,1.093970097445593,-0.09790844979962884,1.1534571721703513,-1.0344830227208348
0.08076234063792381,0.6009622346558947,-0.04985587519551607,0.6817245752938186,-0.5201998940179708
0.11780488160907472,0.8445958549373734,-0.0790934818502618,0.9624007365464482,-0.7267909733282987
0.1277403475508943,1.1094201500354723,-0.10093701058086009,1.2371604975863666,-0.9816798024845781
0.06935386291386496,0.8717974219568829,-0.1428320930494656,0.9411512848707478,-0.802443559043018
-0.016744465607075106,0.41920272348179877,-0.06511587345709509,0.40245825787472367,-0.43594718908887387
0.03494863542388801,0.568654214483619,-0.08838700850464935,0.603602849907507,-0.5337055790597309
-0.09238701456137498,0.3527964621395422,-0.03788028368355946,0.2604094475781672,-0.4451834767009172
0.1615221830559735,1.099792729592318,-0.10301294099857318,1.2613149126482914,-0.9382705465363446
0.01514262189864358,0.6866969119346389,-0.14989143770149066,0.7018395338332825,-0.6715542900359953
0.08043852563805368,1.684289058880669,-0.16970105292271262,1.7647275845187227,-1.6038505332426152
0.02427732983831834,1.0163243636231976,-0.14033554520613242,1.0406016934615159,-0.9920470337848792
-0.15962916306662608,0.35611547090985457,0.13830194029473616,0.19648630784322849,-0.5157446339764806
-0.11474404351178735,0.5405114178361915,0.34854202666212064,0.42576737432440415,-0.6552554613479789
0.07290346184971265,1.5177369088067871,0.2761209270375514,1.5906403706564998,-1.4448334469570745
-0.1233412127813888,0.5844954999779906,0.34032496350331903,0.46115428719660173,-0.7078367127593793
-0.1013198711644441,0.5770773851896567,0.08420963244074559,0.4757575140252126,-0.6783972563541008
-0.06179808509067565,0.6206747919734217,0.18078138680090708,0.558876706882746,-0.6824728770640973
-0.09451673129164033,0.8702584529370057,0.5711537465836624,0.7757417216453654,-0.9647751842286459
-0.14987337674473364,0.6488180943756856,0.3621017771848252,0.49894471763095194,-0.7986914711204193
-0.08654224670272975,0.574122434991639,0.07101469775521166,0.4875801882889092,-0.6606646816943686
-0.017584342511785592,0.5748337075427543,-0.11038507531123336,0.5572493650309687,-0.59241805005454
0.049881551060208196,0.772386784203168,-0.08748274843005735,0.8222683352633762,-0.7225052331429598
-0.06481877290096213,0.46921808346995275,-0.03955406615649349,0.4043993105689906,-0.5340368563709149
-0.10267287410946573,0.3651969878528316,-0.038490219187064675,0.26252411374336587,-0.46786986196229735
-0.0971494494684845,0.4243814758440664,0.02811174277448555,0.3272320263755819,-0.5215309253125509
-0.03904877316071679,0.41141712424147614,0.08923301887707089,0.37236835108075933,-0.45046589740219295
-0.0932169310436168,0.31772425873950144,0.09058832746983267,0.22450732769588466,-0.4109411897831182
-0.02964938819420185,0.39866109332463795,0.08776406606662131,0.3690117051304361,-0.4283104815188398
-0.034791159439711825,0.38191788846953734,0.17680938613426087,0.3471267290298255,-0.4167090479092492
-0.032965655007618305,0.5136680103641256,0.037614359970895024,0.4807023553565073,-0.5466336653717438
0.013393190052989863,0.9093172288649399,-0.0011524780616412576,0.9227104189179298,-0.89592403881195
-0.01199249957692248,0.7634163019400755,0.009298407431741018,0.751423802363153,-0.775408801516998
-0.04125421046099887,0.687397784713985,0.02365127961869532,0.6461435742529862,-0.7286519951749839
-0.09924327114402329,0.509496263333933,0.06469394132359113,0.41025299218990974,-0.6087395344779564
-0.042180796557376644,1.03799361127118,0.31469943679144075,0.9958128147138035,-1.0801744078285567
-0.065484351323532,1.184824736450149,0.24657344318354218,1.119340385126617,-1.2503090877736809
-0.09956186703924162,0.7248882456332882,0.10079247524988787,0.6253263785940466,-0.8244501126725299
-0.054749427836079376,1.0084721940918244,0.19570985004847635,0.953722766255745,-1.0632216219279038
-0.10476637017731243,0.6499830953295823,0.16709317809723703,0.5452167251522699,-0.7547494655068947
0.02376661392114847,1.3306831810475515,0.03828350462887948,1.3544497949687,-1.306916567126403
-0.007684134374107968,0.7739459841091955,-0.02140237550469337,0.7662618497350875,-0.7816301184833034
0.0007787334571414011,0.9642811493070484,0.19498971619081398,0.9650598827641899,-0.963502415849907
-0.012339390398779203,0.5827123932222993,0.08084956009069029,0.5703730028235201,-0.5950517836210785
0.020498830620838588,0.8417760859617637,0.031747003144464846,0.8622749165826022,-0.8212772553409251
-0.046852467254405304,0.6025382675786023,0.08350028671262702,0.555685800324197,-0.6493907348330076
-0.019297024060942525,0.6584376069675782,-0.033385640321878234,0.6391405829066357,-0.6777346310285208
-0.04924994044820495,0.596185150900282,-0.04368920768086757,0.546935210452077,-0.645435091348487
-0.0900501331143571,0.5942699065606605,-0.11219869756300015,0.5042197734463034,-0.6843200396750175
-0.08649568042142863,0.5431326792117774,-0.032765653894579916,0.4566369987903488,-0.6296283596332061
-0.02867778415736631,0.6945564992708524,-0.05985823846507485,0.6658787151134861,-0.7232342834282187
-0.00600242898182863,0.9692546710546422,-0.06578431504264382,0.9632522420728136,-0.9752571000364709
-0.061449549450371045,0.5525102855213789,-0.03772605922050153,0.49106073607100786,-0.61395983497175
0.0516444613090937,0.9605122037525842,-0.04304958874916356,1.0121566650616778,-0.9088677424434904
-0.10905405040624566,0.5958219192013484,0.08323142211267379,0.48676786879510275,-0.7048759696075941
0.021697310963653963,1.3808639554016116,-0.22071945795548245,1.4025612663652656,-1.3591666444379575
-0.10240452399910635,0.5554461319927694,-0.1829113925191234,0.453041607993663,-0.6578506559918758
-0.05563843447097313,0.9320603229642873,-0.17046502914629819,0.8764218884933141,-0.9876987574352605
-0.09813933872927397,0.7682339097245927,-0.19246087791001823,0.6700945709953188,-0.8663732484538667
0.19046768990978233,2.9764482420222005,-0.1285645936860904,3.1669159319319826,-2.7859805521124184
-0.05827312821081679,1.0245267645081895,-0.1930839043805651,0.9662536362973727,-1.0827998927190063
-0.024750067892981165,0.9567479780636686,-0.11964499707638776,0.9319979101706874,-0.9814980459566498
-0.14560229310819256,0.5729390527788002,-0.08838550534610791,0.42733675967060764,-0.7185413458869927
-0.1646782174917999,0.5845624539300974,-0.08767371207899022,0.41988423643829753,-0.7492406714218973
