mu,threshold,relative_diff,sum,difference
-0.16406103022334267,0.5722266612038313,0.08730116013868963,0.4081656309804886,-0.7362876914271739
-0.08173782661051437,0.5352107582343795,-0.12010393824713424,0.4534729316238651,-0.6169485848448939
-0.07704335553443431,0.6082055779871788,-0.4247775967939023,0.5311622224527445,-0.6852489335216131
-0.1362546404299626,0.4335586526562626,-0.0850422825072322,0.2973040122263,-0.5698132930862252
-0.7313064054070879,5.994378501492071,-0.1849646484336829,5.263072096084983,-6.7256849068991595
-0.0880409224894607,0.5098719576334034,-0.3336454974358964,0.4218310351439427,-0.5979128801228641
-0.08011065593741748,0.5254993877017219,-0.3024587102710461,0.4453887317643044,-0.6056100436391394
-0.07299412004417094,0.6480792943694971,-0.07482170737488536,0.5750851743253261,-0.721073414413668
-0.1270633094743819,0.5445847772457001,-0.26949368378782457,0.41752146777131816,-0.671648086720082
-0.16673868425615568,0.5980973839750711,-0.4454328256713524,0.4313586997189154,-0.7648360682312267
-0.1726139534865608,0.723125396705345,-0.30470036532696365,0.5505114432187842,-0.8957393501919059
-0.10274157848850368,0.80798774007759,-0.053919884424899485,0.7052461615890864,-0.9107293185660936
-0.06055773645554254,0.53605803969503,-0.08519417251162768,0.47550030323948744,-0.5966157761505725
-0.02935153927800915,0.39261097143529977,-0.2637870080991594,0.3632594321572906,-0.4219625107133089
0.06601484885684111,0.44794731512579344,-0.1336860830908942,0.5139621639826346,-0.38193246626895233
-0.05332035656992245,0.43994166110892996,-0.0353092812486984,0.3866213045390075,-0.4932620176788524
0.08701971918543748,0.45523677774833066,0.3393037981260954,0.5422564969337681,-0.36821705856289316
0.0671864722999152,0.34067335455223796,0.14439999605797324,0.40785982685215316,-0.27348688225232276
0.06831016263528672,0.3273073548838889,0.06311580432322753,0.3956175175191756,-0.2589971922486022
0.0695133747343978,0.29234022421791606,0.12770917881560845,0.36185359895231384,-0.22282684948351827
0.031056471164313405,0.3274485506083132,0.1809213649829154,0.3585050217726266,-0.29639207944399976
-0.034384205267928354,0.7630043405341576,-0.33124710445282163,0.7286201352662292,-0.797388545802086
4.7985568418381566e-05,0.9663832371958456,-0.08274905560074823,0.966431222764264,-0.9663352516274273
-0.05579733847451324,0.661060077301688,0.008304527625591696,0.6052627388271747,-0.7168574157762013
-0.11575590281740289,0.6621201756374184,-0.0752932338056015,0.5463642728200155,-0.7778760784548213
-0.01872537082618689,0.8502545265892276,-0.36887247029716164,0.8315291557630408,-0.8689798974154145
0.029330176948846296,0.8247989462202879,-0.8333347651565723,0.8541291231691343,-0.7954687692714416
-0.07830222380301781,0.5725697591458716,-0.341893246245953,0.4942675353428538,-0.6508719829488894
-0.09508040965624476,0.6370727506776472,-0.19746414409875798,0.5419923410214025,-0.732153160333892
-0.047668831534283716,0.6046824256411866,-0.04147701187104543,0.5570135941069029,-0.6523512571754703
-0.17986255398497136,1.4761976528862242,-0.023744816159029947,1.2963350989012528,-1.6560602068711956
0.001412484544050236,0.8890671561428635,-0.02837150101417204,0.8904796406869137,-0.8876546715988133
-0.08225120191970349,0.723369414765114,-0.021559388356657414,0.6411182128454105,-0.8056206166848174
0.0264170744527472,0.7131857229902343,-0.10644595299111019,0.7396027974429815,-0.6867686485374871
-0.10566951552394191,0.7143309135568663,-0.0648881526503308,0.6086613980329244,-0.8200004290808082
-0.022170491672628665,0.788946951370369,0.1524743269455933,0.7667764596977403,-0.8111174430429976
-0.053214618707014,0.5634927053937582,0.19137871180336832,0.5102780866867441,-0.6167073241007722
0.056757452721398476,0.5547742095869946,0.051914671044905776,0.6115316623083931,-0.49801675686559616
0.1048913314161553,0.5243807415710208,-0.1880993391211555,0.629272072987176,-0.41948941015486546
0.01842789396608481,0.5549587729562997,-0.5888848139119666,0.5733866669223845,-0.5365308789902149
0.04020633355434139,0.581208368954773,-0.2559200656474174,0.6214147025091143,-0.5410020354004317
-0.0265327716298039,0.40241646427429034,-0.18290295325246259,0.37588369264448646,-0.42894923590409423
-0.047311817395626746,0.29058674401131596,-0.1440906305937948,0.24327492661568922,-0.3378985614069427
-0.021974689760022932,0.47017833335950476,-0.1578264801656647,0.44820364359948184,-0.4921530231195277
-0.07474104279044261,0.6049925070564893,-0.6580835054786865,0.5302514642660467,-0.6797335498469319
-0.1924550638621959,0.5824553641152109,-0.6604763315155389,0.390000300253015,-0.7749104279774068
-0.17521720537214436,0.7502801701155931,-0.3683389599933902,0.5750629647434488,-0.9254973754877375
-0.09040024502139477,0.7753782309913695,0.13570823789421155,0.6849779859699747,-0.8657784760127643
-0.21573181116390622,0.5561505122947463,-0.6067760530211606,0.3404187011308401,-0.7718823234586525
-0.20192213338163353,0.4432297394555186,-0.3586546210896847,0.24130760607388504,-0.6451518728371521
-0.08118237440827836,0.6522963141728714,-0.1680573305953328,0.571113939764593,-0.7334786885811497
-0.18490521870563423,0.5637988603426488,-0.02352185882656429,0.37889364163701456,-0.7487040790482831
-0.16367869040601402,0.4220315592777548,-0.12027656124232183,0.2583528688717408,-0.5857102496837688
-0.03666687849790284,0.6688907896007101,-0.053006599760834286,0.6322239111028073,-0.705557668098613
-0.14141532415994562,0.9090288658350526,-0.043614802099184884,0.767613541675107,-1.0504441899949981
-0.02819191056871086,0.6577200311436621,-0.05206371328713914,0.6295281205749512,-0.6859119417123729
-0.09610130512426156,0.8912221532044112,-0.1209237524712722,0.7951208480801497,-0.9873234583286727
-0.2111160653886206,1.2136574635890713,-0.16742312986335015,1.0025413982004507,-1.424773528977692
-0.3079585773335222,1.0593651412917513,-0.07307205008370546,0.751406563958229,-1.3673237186252736
-0.2982786978326877,0.7200052483045207,-0.5324208073573578,0.42172655047183305,-1.0182839461372084
-0.13184355697070357,0.5324094877084489,-0.30833650413488095,0.40056593073774527,-0.6642530446791525
-0.131443317475289,0.4996212080255343,-0.1317230715452307,0.3681778905502453,-0.6310645255008233
-0.14774091027623748,0.381897316239928,-0.1220187290157289,0.23415640596369053,-0.5296382265161654
-0.10649155189343217,0.7486136688494813,-0.29957883079376463,0.6421221169560491,-0.8551052207429135
0.013745645168455091,0.48243254895865334,-0.06006751476504811,0.49617819412710845,-0.46868690379019823
0.024013028118963532,0.475813451483308,0.10385667519505554,0.49982647960227156,-0.45180042336434445
0.010448468884558108,0.47490936913499743,-0.13714538168346907,0.4853578380195555,-0.46446090025043935
-0.017986028358483164,0.4671424498285949,0.13557247275247844,0.4491564214701117,-0.48512847818707805
-0.0538008665645867,0.37122320954599525,-0.17895858202909765,0.31742234298140853,-0.42502407611058196
-0.027213536742308784,0.47756284995767695,-0.024881754203482025,0.45034931321536814,-0.5047763866999857
-0.14098395317410498,0.4333832796726848,-0.4514706266212845,0.2923993264985798,-0.5743672328467898
-0.001639303638957985,0.6611059553797991,-0.5434859179445685,0.6594666517408411,-0.6627452590187571
-0.0735700853197699,0.5820099245679526,-0.4128165795431456,0.5084398392481827,-0.6555800098877226
-0.1537331272888899,0.8082439007142528,-0.20978468204876585,0.6545107734253629,-0.9619770280031427
-0.16152251430181458,0.9501249748942198,-0.2632139981358669,0.7886024605924051,-1.1116474891960344
-0.2543375880303102,0.6928769412938441,-0.19837602256580086,0.43853935326353394,-0.9472145293241543
-0.23564357771390446,0.7977753518319523,-0.27914631559367176,0.5621317741180478,-1.0334189295458567
-0.18983138837985997,1.0604962897433285,-0.3969432421792221,0.8706649013634686,-1.2503276781231885
-0.2772683018718898,0.9309894012969152,-0.37847184079568064,0.6537210994250254,-1.208257703168805
-0.2421769379815831,0.935956736902331,-0.21191100577705638,0.6937797989207479,-1.1781336748839142
-0.1768851663089223,0.8076924059673644,-0.07066539178017019,0.6308072396584421,-0.9845775722762866
-0.27460397153581356,0.8050273345738355,-0.06206147856566148,0.530423363038022,-1.079631306109649
-0.348600554603715,1.028737866002029,-0.022067115014955143,0.680137311398314,-1.377338420605744
-0.2026635724520977,0.7666192721695632,-0.2175360207336219,0.5639556997174655,-0.9692828446216608
-0.08971086721047203,0.5356995264146993,-0.1080861944322207,0.44598865920422726,-0.6254103936251714
-0.05522824456406851,0.62684328897821,0.10225978753154469,0.5716150444141415,-0.6820715335422785
-0.12358958478560055,0.471865740899701,-0.03369694193828163,0.34827615611410045,-0.5954553256853016
-0.15279683489198964,0.4099835242827647,0.009630544792329098,0.25718668939077505,-0.5627803591747543
-0.16680811974170082,0.5801097462906164,-0.04033826800264087,0.41330162654891556,-0.7469178660323172
-0.11326429380202792,0.7925270032501367,-0.052472677125655974,0.6792627094481087,-0.9057912970521647
-0.15716858757586585,0.6903399290608866,-0.037577536099743805,0.5331713414850208,-0.8475085166367524
-0.08696174408186126,0.6275176064585173,0.18849329087845373,0.540555862376656,-0.7144793505403786
-0.09520727129191957,0.6722438918210576,0.12319364082731385,0.5770366205291381,-0.7674511631129771
-0.12904224007007623,0.8698070847414355,-0.21607493937843053,0.7407648446713593,-0.9988493248115118
-0.1017768326550331,0.6220849141464831,-0.14193212207451203,0.52030808149145,-0.7238617468015163
-0.14494760936653805,0.9118432721046135,-0.231840259596431,0.7668956627380754,-1.0567908814711515
-0.13206212605227477,0.5711196364503431,-0.3276591179112357,0.4390575103980684,-0.7031817625026179
-0.21082432737446097,0.8215385671688956,-0.17017149481829758,0.6107142397944346,-1.0323628945433565
-7.21559035802468,61.511303678182514,-0.09748055679100892,54.29571332015784,-68.7268940362072
-2.4935079450453834,20.98887611904218,-0.06979264315766354,18.4953681739968,-23.482384064087565
-0.575790026805939,3.870909425010116,-0.07254123196668893,3.295119398204177,-4.446699451816055
-0.9232481433611335,6.901253415507195,-0.09456317999047276,5.978005272146062,-7.824501558868329
-1.3194813062074224,10.649586793012997,-0.14650416209044462,9.330105486805575,-11.969068099220419
-0.29203531338368205,1.6757410624874458,-0.07535326825544612,1.3837057491037639,-1.9677763758711277
-0.15414620276745483,0.9061175886070402,0.08574749073737781,0.7519713858395853,-1.060263791374495
-0.22839789348294387,1.3373637938424512,0.009738111545457645,1.1089659003595074,-1.565761687325395
-0.14385761714763354,1.0410690681938601,0.01600005742128721,0.8972114510462266,-1.1849266853414937
-0.1390367501422372,0.9963146826914936,-0.0152126044715831,0.8572779325492563,-1.1353514328337309
-0.19544423232203958,1.0907526583990916,0.10117320854567792,0.8953084260770521,-1.2861968907211312
-0.17739066548112276,1.186946795588972,-0.09671914668184615,1.0095561301078493,-1.364337461070095
-0.2624989964394847,1.7350263517045421,-0.018679159200633566,1.4725273552650573,-1.997525348144027
-0.31619211760711896,1.6411094212275068,-0.024875155962235218,1.3249173036203878,-1.9573015388346258
-0.25528724799861746,1.402015745809955,-0.10489890150923332,1.1467284978113375,-1.6573029938085724
-0.26368120801593975,1.8684898640939485,-0.061508811777081666,1.6048086560780086,-2.1321710721098883
-0.347101468016954,2.661584618805646,0.047929085901406175,2.314483150788692,-3.0086860868225997
-0.24021762054390297,1.4599410788636529,0.036848739092677545,1.2197234583197498,-1.700158699407556
-0.13016227415046705,0.9719316626453279,-0.004501287577732084,0.8417693884948609,-1.102093936795795
-0.2544832480977973,0.8832900229893318,0.06482116549763296,0.6288067748915345,-1.1377732710871291
-0.256203264334428,1.050131180118229,-0.007996329050545776,0.7939279157838008,-1.306334444452657
-0.2331149051246975,0.83747675699054,0.04566135489596606,0.6043618518658425,-1.0705916621152376
-0.28085843554728174,1.0765838123779128,-0.46161321968995506,0.795725376830631,-1.3574422479251944
-0.35819646489702706,1.4961475711684744,-0.33561487739369233,1.1379511062714474,-1.8543440360655015
-0.5012634722802453,2.8807724716374845,-0.2847646487260196,2.379508999357239,-3.38203594391773
-0.35994668089174503,1.4945131851225484,-0.2542324611716485,1.1345665042308033,-1.8544598660142935
-0.32080678450387856,1.7883650920255965,-0.29251891557311727,1.4675583075217178,-2.109171876529475
-0.37494200704351444,1.7099391188078399,-0.2885126244039179,1.3349971117643253,-2.0848811258513544
-0.49697569655242024,2.640617227371291,-0.22955718512782233,2.1436415308188708,-3.137592923923711
-0.5294387497361477,2.4811453116453315,-0.18793643386044137,1.9517065619091838,-3.010584061381479
-0.23927038364208938,0.9658605463943069,-0.03299734999654839,0.7265901627522174,-1.2051309300363962
-0.3172871367312926,1.0848488558927196,-0.27249418083295596,0.767561719161427,-1.4021359926240122
-0.21277178564075477,1.5586268540758625,-0.3201524081623619,1.3458550684351078,-1.7713986397166173
-0.22400053550879645,1.4095786946266018,-0.566951216899612,1.1855781591178054,-1.6335792301353982
-0.23707484474659313,0.9771279289509934,-0.5339313817987565,0.7400530842044003,-1.2142027736975867
-0.19953692618220908,0.7950649373784501,-0.4125527984539438,0.595528011196241,-0.9946018635606592
-0.17074238821016632,0.7097089555090266,-0.24685455261421693,0.5389665672988603,-0.8804513437191929
-0.19311078172825408,0.657903729635672,-0.18239654653496434,0.46479294790741793,-0.851014511363926
-0.06465715209202776,0.43140841627036375,-0.03426387593031355,0.366751264178336,-0.4960655683623915
-0.10067887089698428,0.38732665475928557,0.03236207885486493,0.2866477838623013,-0.48800552565626987
-0.0654914463205593,0.38218959239482636,-0.07712596018019868,0.31669814607426705,-0.44768103871538567
-0.04496644882583408,0.5297738344445462,-0.033750302325626216,0.4848073856187121,-0.5747402832703803
-0.059545263382499644,0.710125088365573,-0.12576965892328745,0.6505798249830733,-0.7696703517480726
-0.08600503141603902,0.7578136838837346,-0.20033717315257668,0.6718086524676956,-0.8438187152997736
-0.015103397306914138,0.7471995435734861,-0.002856474213623501,0.7320961462665719,-0.7623029408804002
-0.2722701113868663,0.8729847696651465,-0.5855179771305824,0.6007146582782802,-1.1452548810520127
-0.25487726733770605,0.6556197113620326,-0.34600240672200855,0.4007424440243265,-0.9104969786997386
-0.17752812514438387,0.6533213307852863,-0.17779225410277566,0.47579320564090244,-0.8308494559296702
-0.13258786226220498,0.5581807753287313,-0.06584153752429957,0.42559291306652636,-0.6907686375909363
-0.11083124900188594,0.5256168607362021,0.0800374707617921,0.4147856117343161,-0.636448109738088
-0.09979323508387886,0.5215640520894111,-0.1765905001600682,0.4217708170055323,-0.62135728717329
-0.14357690090319578,0.5572488563568654,-0.05481842520528809,0.41367195545366964,-0.7008257572600611
-0.17995374364189431,0.7368794816972083,-0.18168440243572787,0.556925738055314,-0.9168332253391026
-0.1875491077003249,0.4721220534260819,-0.14626627293815228,0.284572945725757,-0.6596711611264068
-0.22549398424165093,0.523779541581031,-0.22063350095551196,0.2982855573393801,-0.7492735258226819
-0.34500750881311865,0.9379624218747367,-0.33710768006386205,0.5929549130616181,-1.2829699306878553
-0.30424064284138497,1.0539377927923954,-0.04109530574240794,0.7496971499510104,-1.3581784356337803
-0.23616310684199562,0.7044964877750127,-0.2650423837058357,0.46833338093301713,-0.9406595946170083
-0.21177281251530036,0.6867487577079797,-0.07219794574135895,0.4749759451926794,-0.89852157022328
-0.15326535482365783,0.673832377732877,0.13307447788426685,0.5205670229092192,-0.8270977325565347
0.0055077491905248955,0.6082117260709952,-0.12445208973542234,0.61371947526152,-0.6027039768804703
-0.10603233617753437,0.4306684919584519,-0.07260234465490029,0.32463615578091753,-0.5367008281359863
-0.011819441528620168,0.3653742444204555,-0.04044954098171807,0.35355480289183533,-0.3771936859490757
-0.06535108062347711,0.18717210170503354,0.13322343818186244,0.12182102108155643,-0.2525231823285107
-0.08365111024008826,0.26813474094084994,0.043567190376392895,0.18448363070076168,-0.3517858511809382
-0.06245413940605475,0.460065374497436,0.16784643352743753,0.39761123509138124,-0.5225195139034907
-0.14249441626415338,0.5381714999994247,0.1763246044502352,0.39567708373527133,-0.6806659162635781
-0.19031777940465416,0.8633519009406848,0.4135123606071239,0.6730341215360307,-1.053669680345339
-0.31891507254040546,0.8142042190419175,0.2669629550186885,0.49528914650151207,-1.133119291582323
-0.2152735824641172,0.7609564688718745,0.21960665495065715,0.5456828864077573,-0.9762300513359917
-0.16406103022334267,0.5722266612038313,-0.029403098084061344,0.4081656309804886,-0.7362876914271739
-0.08173782661051437,0.5352107582343795,-0.1626152361542299,0.4534729316238651,-0.6169485848448939
-0.07704335553443431,0.6082055779871788,0.03753380582120622,0.5311622224527445,-0.6852489335216131
-0.1362546404299626,0.4335586526562626,0.03949534866574059,0.2973040122263,-0.5698132930862252
-0.7313064054070879,5.994378501492071,0.10520373823111898,5.263072096084983,-6.7256849068991595
-0.0880409224894607,0.5098719576334034,0.34134123863009985,0.4218310351439427,-0.5979128801228641
-0.08011065593741748,0.5254993877017219,0.2606461619933669,0.4453887317643044,-0.6056100436391394
-0.07299412004417094,0.6480792943694971,0.3121514150972391,0.5750851743253261,-0.721073414413668
-0.1270633094743819,0.5445847772457001,0.27808439259705536,0.41752146777131816,-0.671648086720082
-0.16673868425615568,0.5980973839750711,0.08292716904143414,0.4313586997189154,-0.7648360682312267
-0.1726139534865608,0.723125396705345,-0.034423484104526995,0.5505114432187842,-0.8957393501919059
-0.10274157848850368,0.80798774007759,0.4596624959528245,0.7052461615890864,-0.9107293185660936
-0.06055773645554254,0.53605803969503,0.39694362436730324,0.47550030323948744,-0.5966157761505725
-0.02935153927800915,0.39261097143529977,0.019903523333965636,0.3632594321572906,-0.4219625107133089
0.06601484885684111,0.44794731512579344,-0.05162520717549819,0.5139621639826346,-0.38193246626895233
-0.05332035656992245,0.43994166110892996,-0.018280783845581985,0.3866213045390075,-0.4932620176788524
0.08701971918543748,0.45523677774833066,0.08325639551404976,0.5422564969337681,-0.36821705856289316
0.0671864722999152,0.34067335455223796,0.0472222340666245,0.40785982685215316,-0.27348688225232276
0.06831016263528672,0.3273073548838889,0.03943585157691664,0.3956175175191756,-0.2589971922486022
0.0695133747343978,0.29234022421791606,0.09587467324375838,0.36185359895231384,-0.22282684948351827
0.031056471164313405,0.3274485506083132,0.15060470691961367,0.3585050217726266,-0.29639207944399976
-0.034384205267928354,0.7630043405341576,0.14948505117161395,0.7286201352662292,-0.797388545802086
4.7985568418381566e-05,0.9663832371958456,0.4684689430901079,0.966431222764264,-0.9663352516274273
-0.05579733847451324,0.661060077301688,0.04233993298727506,0.6052627388271747,-0.7168574157762013
-0.11575590281740289,0.6621201756374184,0.2839414537181819,0.5463642728200155,-0.7778760784548213
-0.01872537082618689,0.8502545265892276,0.6756081923933142,0.8315291557630408,-0.8689798974154145
0.029330176948846296,0.8247989462202879,0.23096473996690323,0.8541291231691343,-0.7954687692714416
-0.07830222380301781,0.5725697591458716,0.4371896796062211,0.4942675353428538,-0.6508719829488894
-0.09508040965624476,0.6370727506776472,-0.05693217051462196,0.5419923410214025,-0.732153160333892
-0.047668831534283716,0.6046824256411866,0.5731850130745005,0.5570135941069029,-0.6523512571754703
-0.17986255398497136,1.4761976528862242,0.12199772851120264,1.2963350989012528,-1.6560602068711956
0.001412484544050236,0.8890671561428635,0.2552395188520241,0.8904796406869137,-0.8876546715988133
-0.08225120191970349,0.723369414765114,-0.028547519332063415,0.6411182128454105,-0.8056206166848174
0.0264170744527472,0.7131857229902343,-0.3175867395578963,0.7396027974429815,-0.6867686485374871
-0.10566951552394191,0.7143309135568663,-0.1549490463033176,0.6086613980329244,-0.8200004290808082
-0.022170491672628665,0.788946951370369,-0.08413271867373169,0.7667764596977403,-0.8111174430429976
-0.053214618707014,0.5634927053937582,0.17851846847408173,0.5102780866867441,-0.6167073241007722
0.056757452721398476,0.5547742095869946,0.18342381495976134,0.6115316623083931,-0.49801675686559616
0.1048913314161553,0.5243807415710208,0.039237748731964554,0.629272072987176,-0.41948941015486546
0.01842789396608481,0.5549587729562997,-0.07621116881257252,0.5733866669223845,-0.5365308789902149
0.04020633355434139,0.581208368954773,-0.11884552423599117,0.6214147025091143,-0.5410020354004317
-0.0265327716298039,0.40241646427429034,-0.07564527339338711,0.37588369264448646,-0.42894923590409423
-0.047311817395626746,0.29058674401131596,-0.13767442635558352,0.24327492661568922,-0.3378985614069427
-0.021974689760022932,0.47017833335950476,-0.14843198225447288,0.44820364359948184,-0.4921530231195277
-0.07474104279044261,0.6049925070564893,-0.21479351746833786,0.5302514642660467,-0.6797335498469319
-0.1924550638621959,0.5824553641152109,-0.3604195447769466,0.390000300253015,-0.7749104279774068
-0.17521720537214436,0.7502801701155931,0.08748387576578802,0.5750629647434488,-0.9254973754877375
-0.09040024502139477,0.7753782309913695,0.03941341447781942,0.6849779859699747,-0.8657784760127643
-0.21573181116390622,0.5561505122947463,-0.34911153427043456,0.3404187011308401,-0.7718823234586525
-0.20192213338163353,0.4432297394555186,-0.28096498332050107,0.24130760607388504,-0.6451518728371521
-0.08118237440827836,0.6522963141728714,-0.16172795905210166,0.571113939764593,-0.7334786885811497
-0.18490521870563423,0.5637988603426488,-0.0635522583900477,0.37889364163701456,-0.7487040790482831
-0.16367869040601402,0.4220315592777548,-0.11105028035299035,0.2583528688717408,-0.5857102496837688
-0.03666687849790284,0.6688907896007101,-0.20242280815570018,0.6322239111028073,-0.705557668098613
-0.14141532415994562,0.9090288658350526,-0.27031514453886624,0.767613541675107,-1.0504441899949981
-0.02819191056871086,0.6577200311436621,-0.18371995078263123,0.6295281205749512,-0.6859119417123729
-0.09610130512426156,0.8912221532044112,-0.15867306281791754,0.7951208480801497,-0.9873234583286727
-0.2111160653886206,1.2136574635890713,-0.30244846702946643,1.0025413982004507,-1.424773528977692
-0.3079585773335222,1.0593651412917513,-0.41646201262088617,0.751406563958229,-1.3673237186252736
-0.2982786978326877,0.7200052483045207,-0.25691009681392774,0.42172655047183305,-1.0182839461372084
-0.13184355697070357,0.5324094877084489,-0.154293576674753,0.40056593073774527,-0.6642530446791525
-0.131443317475289,0.4996212080255343,-0.19506803854638094,0.3681778905502453,-0.6310645255008233
-0.14774091027623748,0.381897316239928,-0.16173446405651043,0.23415640596369053,-0.5296382265161654
-0.10649155189343217,0.7486136688494813,-0.13120156195919438,0.6421221169560491,-0.8551052207429135
0.013745645168455091,0.48243254895865334,0.15748865698158696,0.49617819412710845,-0.46868690379019823
0.024013028118963532,0.475813451483308,-0.02421196800529048,0.49982647960227156,-0.45180042336434445
0.010448468884558108,0.47490936913499743,0.06333460637191299,0.4853578380195555,-0.46446090025043935
-0.017986028358483164,0.4671424498285949,-0.0010297949532997784,0.4491564214701117,-0.48512847818707805
-0.0538008665645867,0.37122320954599525,-0.044760117116673534,0.31742234298140853,-0.42502407611058196
-0.027213536742308784,0.47756284995767695,-0.06401239719538768,0.45034931321536814,-0.5047763866999857
-0.14098395317410498,0.4333832796726848,0.1496469350800363,0.2923993264985798,-0.5743672328467898
-0.001639303638957985,0.6611059553797991,0.0354207816517413,0.6594666517408411,-0.6627452590187571
-0.0735700853197699,0.5820099245679526,0.04058634583974538,0.5084398392481827,-0.6555800098877226
-0.1537331272888899,0.8082439007142528,0.03268816137030384,0.6545107734253629,-0.9619770280031427
-0.16152251430181458,0.9501249748942198,-0.13057917545382614,0.7886024605924051,-1.1116474891960344
-0.2543375880303102,0.6928769412938441,-0.13845149916875896,0.43853935326353394,-0.9472145293241543
-0.23564357771390446,0.7977753518319523,-0.21821163183568035,0.5621317741180478,-1.0334189295458567
-0.18983138837985997,1.0604962897433285,-0.19568863628648023,0.8706649013634686,-1.2503276781231885
-0.2772683018718898,0.9309894012969152,-0.20881630776688323,0.6537210994250254,-1.208257703168805
-0.2421769379815831,0.935956736902331,-0.17006108884794094,0.6937797989207479,-1.1781336748839142
-0.1768851663089223,0.8076924059673644,-0.17066307764486502,0.6308072396584421,-0.9845775722762866
-0.27460397153581356,0.8050273345738355,-0.4072887171370861,0.530423363038022,-1.079631306109649
-0.348600554603715,1.028737866002029,-0.6199485467623226,0.680137311398314,-1.377338420605744
-0.2026635724520977,0.7666192721695632,-0.5173399798175595,0.5639556997174655,-0.9692828446216608
-0.08971086721047203,0.5356995264146993,-0.29851436541119303,0.44598865920422726,-0.6254103936251714
-0.05522824456406851,0.62684328897821,-0.4123860722132796,0.5716150444141415,-0.6820715335422785
-0.12358958478560055,0.471865740899701,-0.5055173813085672,0.34827615611410045,-0.5954553256853016
-0.15279683489198964,0.4099835242827647,-0.17262160550775005,0.25718668939077505,-0.5627803591747543
-0.16680811974170082,0.5801097462906164,-0.21157146382568603,0.41330162654891556,-0.7469178660323172
-0.11326429380202792,0.7925270032501367,0.25107555348354593,0.6792627094481087,-0.9057912970521647
-0.15716858757586585,0.6903399290608866,0.006559323956342382,0.5331713414850208,-0.8475085166367524
-0.08696174408186126,0.6275176064585173,0.15755307450748587,0.540555862376656,-0.7144793505403786
-0.09520727129191957,0.6722438918210576,0.1755580854147722,0.5770366205291381,-0.7674511631129771
-0.12904224007007623,0.8698070847414355,0.06019114752800377,0.7407648446713593,-0.9988493248115118
-0.1017768326550331,0.6220849141464831,-0.49865238189901756,0.52030808149145,-0.7238617468015163
-0.14494760936653805,0.9118432721046135,-0.2964413103078948,0.7668956627380754,-1.0567908814711515
-0.13206212605227477,0.5711196364503431,-0.15331593883648453,0.4390575103980684,-0.7031817625026179
-0.21082432737446097,0.8215385671688956,0.026129389223995214,0.6107142397944346,-1.0323628945433565
-7.21559035802468,61.511303678182514,-0.023806367709038358,54.29571332015784,-68.7268940362072
-2.4935079450453834,20.98887611904218,-0.03184489679868711,18.4953681739968,-23.482384064087565
-0.575790026805939,3.870909425010116,-0.1680490273127277,3.295119398204177,-4.446699451816055
-0.9232481433611335,6.901253415507195,-0.12542625558968923,5.978005272146062,-7.824501558868329
-1.3194813062074224,10.649586793012997,-0.10685822255976646,9.330105486805575,-11.969068099220419
-0.29203531338368205,1.6757410624874458,-0.2160098968691623,1.3837057491037639,-1.9677763758711277
-0.15414620276745483,0.9061175886070402,0.009494383309326964,0.7519713858395853,-1.060263791374495
-0.22839789348294387,1.3373637938424512,-0.025470670502874295,1.1089659003595074,-1.565761687325395
-0.14385761714763354,1.0410690681938601,0.011537687245794806,0.8972114510462266,-1.1849266853414937
-0.1390367501422372,0.9963146826914936,0.23956763986870644,0.8572779325492563,-1.1353514328337309
-0.19544423232203958,1.0907526583990916,0.1946644866533425,0.8953084260770521,-1.2861968907211312
-0.17739066548112276,1.186946795588972,0.10356935385049662,1.0095561301078493,-1.364337461070095
-0.2624989964394847,1.7350263517045421,0.12082657035207868,1.4725273552650573,-1.997525348144027
-0.31619211760711896,1.6411094212275068,0.12885716049071005,1.3249173036203878,-1.9573015388346258
-0.25528724799861746,1.402015745809955,-0.11743936394989754,1.1467284978113375,-1.6573029938085724
-0.26368120801593975,1.8684898640939485,-0.005467581252598252,1.6048086560780086,-2.1321710721098883
-0.347101468016954,2.661584618805646,-0.24225896083147797,2.314483150788692,-3.0086860868225997
-0.24021762054390297,1.4599410788636529,-0.044821666153120866,1.2197234583197498,-1.700158699407556
-0.13016227415046705,0.9719316626453279,-0.11876226978836966,0.8417693884948609,-1.102093936795795
-0.2544832480977973,0.8832900229893318,-0.5255080259158249,0.6288067748915345,-1.1377732710871291
-0.256203264334428,1.050131180118229,-0.8768254798059693,0.7939279157838008,-1.306334444452657
-0.2331149051246975,0.83747675699054,-0.8815196118348295,0.6043618518658425,-1.0705916621152376
-0.28085843554728174,1.0765838123779128,-0.7421123750241666,0.795725376830631,-1.3574422479251944
-0.35819646489702706,1.4961475711684744,-0.5867930397696157,1.1379511062714474,-1.8543440360655015
-0.5012634722802453,2.8807724716374845,-0.13722484292505974,2.379508999357239,-3.38203594391773
-0.35994668089174503,1.4945131851225484,-0.15552151138970016,1.1345665042308033,-1.8544598660142935
-0.32080678450387856,1.7883650920255965,-0.19440921034408237,1.4675583075217178,-2.109171876529475
-0.37494200704351444,1.7099391188078399,-0.1334703336233901,1.3349971117643253,-2.0848811258513544
-0.49697569655242024,2.640617227371291,-0.07615938312024392,2.1436415308188708,-3.137592923923711
-0.5294387497361477,2.4811453116453315,-0.07659406534952294,1.9517065619091838,-3.010584061381479
-0.23927038364208938,0.9658605463943069,0.09846244383019617,0.7265901627522174,-1.2051309300363962
