mu,threshold,relative_diff,sum,difference
-0.15279683489198964,0.7174711674948382,-0.0400310219980519,0.5646743326028485,-0.8702680023868279
-0.16680811974170082,1.0151920560085788,0.027343081111613966,0.8483839362668779,-1.1820001757502796
-0.11326429380202792,1.3869222556877392,0.08192280010852442,1.2736579618857113,-1.500186549489767
-0.15716858757586585,1.2080948758565515,0.08306372366922155,1.0509262882806856,-1.3652634634324174
-0.08696174408186126,1.0981558113024052,0.08068299809165244,1.011194067220544,-1.1851175553842666
-0.09520727129191957,1.1764268106868507,0.1502447110105637,1.081219539394931,-1.2716340819787704
-0.12904224007007623,1.522162398297512,0.0362508089922253,1.393120158227436,-1.6512046383675882
-0.1017768326550331,1.0886485997563455,-0.0011538077998178983,0.9868717671013124,-1.1904254324113785
-0.14494760936653805,1.5957257261830735,0.00921274358829291,1.4507781168165355,-1.7406733355496116
-0.13206212605227477,0.9994593637881005,0.02310482103583683,0.8673972377358258,-1.1315214898403754
-0.21082432737446097,1.4376924925455674,0.06076294680813703,1.2268681651711064,-1.6485168199200284
-7.21559035802468,107.6447814368194,0.23936987267559282,100.42919107879472,-114.86037179484408
-2.4935079450453834,36.73053320832382,0.19780097557175166,34.23702526327844,-39.2240411533692
-0.575790026805939,6.7740914937677035,0.09156355763333797,6.198301466961764,-7.349881520573643
-0.9232481433611335,12.077193477137591,0.16367670638536758,11.153945333776457,-13.000441620498725
-1.3194813062074224,18.636776887772744,0.1431703836789247,17.317295581565322,-19.956258193980165
-0.29203531338368205,2.93254685935303,0.0368719183712385,2.640511545969348,-3.224582172736712
-0.15414620276745483,1.5857057800623202,-0.02187045519932796,1.4315595772948653,-1.7398519828297752
-0.22839789348294387,2.3403866392242896,0.1631727148350441,2.1119887457413458,-2.5687845327072334
-0.14385761714763354,1.8218708693392553,0.0748018624200638,1.6780132521916218,-1.965728486486889
-0.1390367501422372,1.7435506947101138,0.030770143308106745,1.6045139445678767,-1.882587444852351
-0.19544423232203958,1.9088171521984103,0.0770653111370828,1.7133729198763707,-2.10426138452045
-0.17739066548112276,2.0771568922807013,-0.03453873821302996,1.8997662267995785,-2.254547557761824
-0.2624989964394847,3.0362961154829486,-0.045685155946967454,2.773797119043464,-3.2987951119224332
-0.31619211760711896,2.871941487148137,-0.1263781628333013,2.555749369541018,-3.188133604755256
-0.25528724799861746,2.453527555167421,-0.033875610421105484,2.1982403071688035,-2.708814803166039
-0.26368120801593975,3.2698572621644098,-0.06366937510290695,3.00617605414847,-3.5335384701803494
-0.347101468016954,4.6577730829098805,-0.07041662444968118,4.310671614892926,-5.004874550926835
-0.24021762054390297,2.5548968880113927,-0.03920511366019245,2.31467926746749,-2.7951145085552955
-0.13016227415046705,1.700880409629324,-0.04498622733532571,1.5707181354788569,-1.831042683779791
-0.2544832480977973,1.5457575402313306,0.07683623315721759,1.2912742921335334,-1.8002407883291278
-0.256203264334428,1.8377295652069006,-0.2832349148310616,1.5815263008724725,-2.0939328295413286
-0.2331149051246975,1.465584324733445,-0.2238574749965588,1.2324694196087476,-1.6986992298581425
-0.28085843554728174,1.8840216716613474,-0.20549468694594877,1.6031632361140655,-2.1648801072086292
-0.35819646489702706,2.61825824954483,-0.23833009775664205,2.260061784647803,-2.976454714441857
-0.5012634722802453,5.041351825365598,-0.1475319831562808,4.540088353085353,-5.542615297645843
-0.35994668089174503,2.61539807396446,-0.2392862224818342,2.2554513930727147,-2.975344754856205
-0.32080678450387856,3.1296389110447937,-0.1359053980258567,2.8088321265409153,-3.450445695548672
-0.37494200704351444,2.9923934579137197,-0.09695491445609888,2.617451450870205,-3.3673354649572342
-0.49697569655242024,4.621080147899759,-0.09609907468388229,4.124104451347339,-5.118055844452179
-0.5294387497361477,4.34200429537933,-0.09764233037150039,3.8125655456431824,-4.871443045115478
-0.23927038364208938,1.690255956190037,-0.06139421288025433,1.4509855725479477,-1.9295263398321263
-0.3172871367312926,1.8984854978122594,0.05546909202396686,1.5811983610809668,-2.215772634543552
-0.21277178564075477,2.7275969946327594,0.32290354902756757,2.5148252089920047,-2.940368780273514
-0.22400053550879645,2.4667627155965532,0.37884466033269193,2.2427621800877566,-2.69076325110535
-0.23707484474659313,1.7099738756642384,0.08744186318587968,1.4728990309176453,-1.9470487204108315
-0.19953692618220908,1.3913636404122876,0.03097739596462519,1.1918267142300785,-1.5909005665944966
-0.17074238821016632,1.2419906721407965,0.14094016404509224,1.07124828393063,-1.412733060350963
-0.19311078172825408,1.151331526862426,-0.23292611038858801,0.958220745134172,-1.34444230859068
-0.06465715209202776,0.7549647284731366,-0.06768069181873156,0.6903075763811088,-0.8196218805651643
-0.10067887089698428,0.6778216458287497,-0.08335422098701151,0.5771427749317655,-0.778500516725734
-0.0654914463205593,0.6688317866909461,0.09350881890748657,0.6033403403703869,-0.7343232330115054
-0.04496644882583408,0.9271042102779559,-0.07912957313783674,0.8821377614521217,-0.97207065910379
-0.059545263382499644,1.2427189046397527,-0.20966556817067714,1.183173641257253,-1.3022641680222522
-0.08600503141603902,1.3261739467965357,-0.49212340379040737,1.2401689153804967,-1.4121789782125747
-0.015103397306914138,1.3075992012536006,-0.6035744991040404,1.2924958039466865,-1.3227025985605148
-0.2722701113868663,1.5277233469140064,-0.4840715600393513,1.2554532355271402,-1.7999934583008725
-0.25487726733770605,1.147334494883557,-0.2541439404857205,0.8924572275458511,-1.402211762221263
-0.17752812514438387,1.143312328874251,-0.13666522675436132,0.9657842037298672,-1.320840454018635
-0.13258786226220498,0.9768163568252799,0.14967248863023555,0.8442284945630749,-1.1094042190874849
-0.11083124900188594,0.9198295062883536,-0.14315945442221692,0.8089982572864677,-1.0306607552902396
-0.09979323508387886,0.9127370911564695,-0.04411611928702836,0.8129438560725907,-1.0125303262403484
-0.14357690090319578,0.9751854986245144,-0.13387249471857401,0.8316085977213187,-1.1187623995277103
-0.17995374364189431,1.2895390929701145,-0.18807924920128352,1.1095853493282202,-1.4694928366120088
-0.1875491077003249,0.8262135934956433,-0.36827368789314047,0.6386644857953183,-1.0137627011959682
-0.22549398424165093,0.9166141977668043,-0.4648245974934015,0.6911202135251534,-1.1421081820084553
-0.34500750881311865,1.6414342382807892,-0.34822123714747266,1.2964267294676706,-1.9864417470939078
-0.30424064284138497,1.844391137386692,-0.44867506926588563,1.540150494545307,-2.1486317802280768
-0.23616310684199562,1.2328688536062722,0.1203017654527555,0.9967057467642766,-1.4690319604482678
-0.21177281251530036,1.2018103259889645,-0.008774625479405027,0.9900375134736642,-1.413583138504265
-0.15326535482365783,1.1792066610325347,-0.04516008873496949,1.025941306208877,-1.3324720158561925
0.0055077491905248955,1.0643705206242415,-0.01023188808924296,1.0698782698147664,-1.0588627714337167
-0.10603233617753437,0.7536698609272908,0.07189290692649265,0.6476375247497564,-0.8597021971048252
-0.011819441528620168,0.6394049277357972,-0.1345451921776773,0.627585486207177,-0.6512243692644173
-0.06535108062347711,0.3275511779838087,0.05462566414940343,0.26220009736033156,-0.3929022586072858
-0.08365111024008826,0.4692357966464874,-0.05167769972937974,0.38558468640639915,-0.5528869068865756
-0.06245413940605475,0.805114405370513,0.051559207807948454,0.7426602659644583,-0.8675685447765678
-0.14249441626415338,0.9418001249989932,-0.09414253967024988,0.7993057087348399,-1.0842945412631466
-0.19031777940465416,1.5108658266461985,-0.13204395937389637,1.3205480472415443,-1.7011836060508527
-0.31891507254040546,1.4248573833233558,-0.48371162737885304,1.1059423107829502,-1.7437724558637613
-0.2152735824641172,1.3316738205257803,-0.4948091114763147,1.116400238061663,-1.5469474029898975
-0.16406103022334267,1.0013966571067048,0.08730116013868963,0.837335626883362,-1.1654576873300475
-0.08173782661051437,0.9366188269101641,-0.12010393824713424,0.8548810002996496,-1.0183566535206785
-0.07704335553443431,1.0643597614775628,-0.4247775967939023,0.9873164059431285,-1.1414031170119971
-0.1362546404299626,0.7587276421484596,-0.0850422825072322,0.622473001718497,-0.8949822825784222
-0.7313064054070879,10.490162377611124,-0.1849646484336829,9.758855972204037,-11.221468783018212
-0.0880409224894607,0.892275925858456,-0.3336454974358964,0.8042350033689953,-0.9803168483479168
-0.08011065593741748,0.9196239284780133,-0.3024587102710461,0.8395132725405958,-0.9997345844154308
-0.07299412004417094,1.13413876514662,-0.07482170737488536,1.0611446451024489,-1.207132885190791
-0.1270633094743819,0.9530233601799751,-0.26949368378782457,0.8259600507055932,-1.080086669654357
-0.16673868425615568,1.0466704219563743,-0.4454328256713524,0.8799317377002186,-1.2134091062125298
-0.1726139534865608,1.2654694442343537,-0.30470036532696365,1.092855490747793,-1.4380833977209144
-0.10274157848850368,1.4139785451357825,-0.053919884424899485,1.3112369666472787,-1.5167201236242862
-0.06055773645554254,0.9381015694663024,-0.08519417251162768,0.8775438330107599,-0.9986593059218449
-0.02935153927800915,0.6870692000117746,-0.2637870080991594,0.6577176607337655,-0.7164207392897838
0.06601484885684111,0.7839078014701385,-0.1336860830908942,0.8499226503269797,-0.7178929526132973
-0.05332035656992245,0.7698979069406274,-0.0353092812486984,0.716577550370705,-0.8232182635105498
0.08701971918543748,0.7966643610595786,0.3393037981260954,0.8836840802450161,-0.7096446418741411
0.0671864722999152,0.5961783704664164,0.14439999605797324,0.6633648427663317,-0.5289918981665012
0.06831016263528672,0.5727878710468056,0.06311580432322753,0.6410980336820924,-0.5044777084115188
0.0695133747343978,0.5115953923813531,0.12770917881560845,0.5811087671157509,-0.4420820176469553
0.031056471164313405,0.5730349635645481,0.1809213649829154,0.6040914347288615,-0.5419784924002347
-0.034384205267928354,1.3352575959347757,-0.33124710445282163,1.3008733906668473,-1.369641801202704
4.7985568418381566e-05,1.6911706650927298,-0.08274905560074823,1.6912186506611482,-1.6911226795243115
-0.05579733847451324,1.1568551352779541,0.008304527625591696,1.101057796803441,-1.2126524737524673
-0.11575590281740289,1.1587103073654823,-0.0752932338056015,1.0429544045480794,-1.2744662101828852
-0.01872537082618689,1.4879454215311483,-0.36887247029716164,1.4692200507049613,-1.5066707923573353
0.029330176948846296,1.4433981558855038,-0.8333347651565723,1.4727283328343501,-1.4140679789366575
-0.07830222380301781,1.0019970785052754,-0.341893246245953,0.9236948547022577,-1.0802993023082932
-0.09508040965624476,1.1148773136858827,-0.19746414409875798,1.019796904029638,-1.2099577233421275
-0.047668831534283716,1.0581942448720765,-0.04147701187104543,1.0105254133377928,-1.1058630764063602
-0.17986255398497136,2.5833458925508923,-0.023744816159029947,2.403483338565921,-2.7632084465358635
0.001412484544050236,1.555867523250011,-0.02837150101417204,1.5572800077940612,-1.5544550387059608
-0.08225120191970349,1.2658964758389495,-0.021559388356657414,1.183645273919246,-1.348147677758653
0.0264170744527472,1.24807501523291,-0.10644595299111019,1.2744920896856573,-1.2216579407801629
-0.10566951552394191,1.250079098724516,-0.0648881526503308,1.144409583200574,-1.355748614248458
-0.022170491672628665,1.3806571648981456,0.1524743269455933,1.358486673225517,-1.4028276565707742
-0.053214618707014,0.9861122344390768,0.19137871180336832,0.9328976157320628,-1.0393268531460909
0.056757452721398476,0.9708548667772406,0.051914671044905776,1.027612319498639,-0.9140974140558422
0.1048913314161553,0.9176662977492863,-0.1880993391211555,1.0225576291654417,-0.8127749663331311
0.01842789396608481,0.9711778526735244,-0.5888848139119666,0.9896057466396092,-0.9527499587074396
0.04020633355434139,1.0171146456708529,-0.2559200656474174,1.0573209792251943,-0.9769083121165114
-0.0265327716298039,0.7042288124800081,-0.18290295325246259,0.6776960408502042,-0.7307615841098121
-0.047311817395626746,0.5085268020198029,-0.1440906305937948,0.4612149846241762,-0.5558386194154297
-0.021974689760022932,0.8228120833791334,-0.1578264801656647,0.8008373936191104,-0.8447867731391563
-0.07474104279044261,1.0587368873488563,-0.6580835054786865,0.9839958445584137,-1.133477930139299
-0.1924550638621959,1.019296887201619,-0.6604763315155389,0.8268418233394231,-1.2117519510638148
-0.17521720537214436,1.312990297702288,-0.3683389599933902,1.1377730923301437,-1.4882075030744324
-0.09040024502139477,1.3569119042348965,0.13570823789421155,1.2665116592135017,-1.4473121492562913
-0.21573181116390622,0.9732633965158061,-0.6067760530211606,0.7575315853518998,-1.1889952076797123
-0.20192213338163353,0.7756520440471575,-0.3586546210896847,0.5737299106655239,-0.977574177428791
-0.08118237440827836,1.1415185498025249,-0.1680573305953328,1.0603361753942466,-1.2227009242108031
-0.18490521870563423,0.9866480055996354,-0.02352185882656429,0.8017427868940011,-1.1715532243052695
-0.16367869040601402,0.7385552287360709,-0.12027656124232183,0.5748765383300569,-0.902233919142085
-0.03666687849790284,1.1705588818012427,-0.053006599760834286,1.13389200330334,-1.2072257602991454
-0.14141532415994562,1.590800515211342,-0.043614802099184884,1.4493851910513964,-1.7322158393712876
-0.02819191056871086,1.1510100545014086,-0.05206371328713914,1.1228181439326976,-1.1792019650701195
-0.09610130512426156,1.5596387681077197,-0.1209237524712722,1.463537462983458,-1.6557400732319814
-0.2111160653886206,2.123900561280875,-0.16742312986335015,1.9127844958922544,-2.3350166266694954
-0.3079585773335222,1.8538889972605648,-0.07307205008370546,1.5459304199270425,-2.161847574594087
-0.2982786978326877,1.2600091845329113,-0.5324208073573578,0.9617304867002237,-1.558287882365599
-0.13184355697070357,0.9317166034897855,-0.30833650413488095,0.7998730465190819,-1.063560160460489
-0.131443317475289,0.874337114044685,-0.1317230715452307,0.7428937965693959,-1.0057804315199739
-0.14774091027623748,0.668320303419874,-0.1220187290157289,0.5205793931436365,-0.8160612136961115
-0.10649155189343217,1.3100739204865923,-0.29957883079376463,1.2035823685931601,-1.4165654723800245
0.013745645168455091,0.8442569606776433,-0.06006751476504811,0.8580026058460984,-0.8305113155091882
0.024013028118963532,0.832673540095789,0.10385667519505554,0.8566865682147525,-0.8086605119768254
0.010448468884558108,0.8310913959862455,-0.13714538168346907,0.8415398648708036,-0.8206429271016874
-0.017986028358483164,0.8174992872000411,0.13557247275247844,0.7995132588415579,-0.8354853155585242
-0.0538008665645867,0.6496406167054917,-0.17895858202909765,0.595839750140905,-0.7034414832700784
-0.027213536742308784,0.8357349874259347,-0.024881754203482025,0.8085214506836259,-0.8629485241682434
-0.14098395317410498,0.7584207394271985,-0.4514706266212845,0.6174367862530935,-0.8994046926013034
-0.001639303638957985,1.1569354219146484,-0.5434859179445685,1.1552961182756905,-1.1585747255536063
-0.0735700853197699,1.0185173679939172,-0.4128165795431456,0.9449472826741473,-1.092087453313687
-0.1537331272888899,1.4144268262499424,-0.20978468204876585,1.2606936989610524,-1.5681599535388324
-0.16152251430181458,1.6627187060648847,-0.2632139981358669,1.50119619176307,-1.8242412203666993
-0.2543375880303102,1.2125346472642273,-0.19837602256580086,0.9581970592339171,-1.4668722352945376
-0.23564357771390446,1.3961068657059164,-0.27914631559367176,1.1604632879920118,-1.631750443419821
-0.18983138837985997,1.855868507050825,-0.3969432421792221,1.666037118670965,-2.045699895430685
-0.2772683018718898,1.6292314522696016,-0.37847184079568064,1.3519631503977119,-1.9064997541414914
-0.2421769379815831,1.6379242895790793,-0.21191100577705638,1.3957473515974963,-1.8801012275606623
-0.1768851663089223,1.4134617104428877,-0.07066539178017019,1.2365765441339653,-1.59034687675181
-0.27460397153581356,1.4087978355042121,-0.06206147856566148,1.1341938639683986,-1.6834018070400256
-0.348600554603715,1.8002912655035508,-0.022067115014955143,1.4516907108998358,-2.1488918201072655
-0.2026635724520977,1.3415837262967356,-0.2175360207336219,1.1389201538446379,-1.5442472987488334
-0.08971086721047203,0.9374741712257237,-0.1080861944322207,0.8477633040152517,-1.0271850384361958
-0.05522824456406851,1.0969757557118673,0.10225978753154469,1.0417475111477987,-1.152204000275936
-0.12358958478560055,0.8257650465744768,-0.03369694193828163,0.7021754617888762,-0.9493546313600774
-0.15279683489198964,0.7174711674948382,0.009630544792329098,0.5646743326028485,-0.8702680023868279
-0.16680811974170082,1.0151920560085788,-0.04033826800264087,0.8483839362668779,-1.1820001757502796
-0.11326429380202792,1.3869222556877392,-0.052472677125655974,1.2736579618857113,-1.500186549489767
-0.15716858757586585,1.2080948758565515,-0.037577536099743805,1.0509262882806856,-1.3652634634324174
-0.08696174408186126,1.0981558113024052,0.18849329087845373,1.011194067220544,-1.1851175553842666
-0.09520727129191957,1.1764268106868507,0.12319364082731385,1.081219539394931,-1.2716340819787704
-0.12904224007007623,1.522162398297512,-0.21607493937843053,1.393120158227436,-1.6512046383675882
-0.1017768326550331,1.0886485997563455,-0.14193212207451203,0.9868717671013124,-1.1904254324113785
-0.14494760936653805,1.5957257261830735,-0.231840259596431,1.4507781168165355,-1.7406733355496116
-0.13206212605227477,0.9994593637881005,-0.3276591179112357,0.8673972377358258,-1.1315214898403754
-0.21082432737446097,1.4376924925455674,-0.17017149481829758,1.2268681651711064,-1.6485168199200284
-7.21559035802468,107.6447814368194,-0.09748055679100892,100.42919107879472,-114.86037179484408
-2.4935079450453834,36.73053320832382,-0.06979264315766354,34.23702526327844,-39.2240411533692
-0.575790026805939,6.7740914937677035,-0.07254123196668893,6.198301466961764,-7.349881520573643
-0.9232481433611335,12.077193477137591,-0.09456317999047276,11.153945333776457,-13.000441620498725
-1.3194813062074224,18.636776887772744,-0.14650416209044462,17.317295581565322,-19.956258193980165
-0.29203531338368205,2.93254685935303,-0.07535326825544612,2.640511545969348,-3.224582172736712
-0.15414620276745483,1.5857057800623202,0.08574749073737781,1.4315595772948653,-1.7398519828297752
-0.22839789348294387,2.3403866392242896,0.009738111545457645,2.1119887457413458,-2.5687845327072334
-0.14385761714763354,1.8218708693392553,0.01600005742128721,1.6780132521916218,-1.965728486486889
-0.1390367501422372,1.7435506947101138,-0.0152126044715831,1.6045139445678767,-1.882587444852351
-0.19544423232203958,1.9088171521984103,0.10117320854567792,1.7133729198763707,-2.10426138452045
-0.17739066548112276,2.0771568922807013,-0.09671914668184615,1.8997662267995785,-2.254547557761824
-0.2624989964394847,3.0362961154829486,-0.018679159200633566,2.773797119043464,-3.2987951119224332
-0.31619211760711896,2.871941487148137,-0.024875155962235218,2.555749369541018,-3.188133604755256
-0.25528724799861746,2.453527555167421,-0.10489890150923332,2.1982403071688035,-2.708814803166039
-0.26368120801593975,3.2698572621644098,-0.061508811777081666,3.00617605414847,-3.5335384701803494
-0.347101468016954,4.6577730829098805,0.047929085901406175,4.310671614892926,-5.004874550926835
-0.24021762054390297,2.5548968880113927,0.036848739092677545,2.31467926746749,-2.7951145085552955
-0.13016227415046705,1.700880409629324,-0.004501287577732084,1.5707181354788569,-1.831042683779791
-0.2544832480977973,1.5457575402313306,0.06482116549763296,1.2912742921335334,-1.8002407883291278
-0.256203264334428,1.8377295652069006,-0.007996329050545776,1.5815263008724725,-2.0939328295413286
-0.2331149051246975,1.465584324733445,0.04566135489596606,1.2324694196087476,-1.6986992298581425
-0.28085843554728174,1.8840216716613474,-0.46161321968995506,1.6031632361140655,-2.1648801072086292
-0.35819646489702706,2.61825824954483,-0.33561487739369233,2.260061784647803,-2.976454714441857
-0.5012634722802453,5.041351825365598,-0.2847646487260196,4.540088353085353,-5.542615297645843
-0.35994668089174503,2.61539807396446,-0.2542324611716485,2.2554513930727147,-2.975344754856205
-0.32080678450387856,3.1296389110447937,-0.29251891557311727,2.8088321265409153,-3.450445695548672
-0.37494200704351444,2.9923934579137197,-0.2885126244039179,2.617451450870205,-3.3673354649572342
-0.49697569655242024,4.621080147899759,-0.22955718512782233,4.124104451347339,-5.118055844452179
-0.5294387497361477,4.34200429537933,-0.18793643386044137,3.8125655456431824,-4.871443045115478
-0.23927038364208938,1.690255956190037,-0.03299734999654839,1.4509855725479477,-1.9295263398321263
-0.3172871367312926,1.8984854978122594,-0.27249418083295596,1.5811983610809668,-2.215772634543552
-0.21277178564075477,2.7275969946327594,-0.3201524081623619,2.5148252089920047,-2.940368780273514
-0.22400053550879645,2.4667627155965532,-0.566951216899612,2.2427621800877566,-2.69076325110535
-0.23707484474659313,1.7099738756642384,-0.5339313817987565,1.4728990309176453,-1.9470487204108315
-0.19953692618220908,1.3913636404122876,-0.4125527984539438,1.1918267142300785,-1.5909005665944966
-0.17074238821016632,1.2419906721407965,-0.24685455261421693,1.07124828393063,-1.412733060350963
-0.19311078172825408,1.151331526862426,-0.18239654653496434,0.958220745134172,-1.34444230859068
-0.06465715209202776,0.7549647284731366,-0.03426387593031355,0.6903075763811088,-0.8196218805651643
-0.10067887089698428,0.6778216458287497,0.03236207885486493,0.5771427749317655,-0.778500516725734
-0.0654914463205593,0.6688317866909461,-0.07712596018019868,0.6033403403703869,-0.7343232330115054
-0.04496644882583408,0.9271042102779559,-0.033750302325626216,0.8821377614521217,-0.97207065910379
-0.059545263382499644,1.2427189046397527,-0.12576965892328745,1.183173641257253,-1.3022641680222522
-0.08600503141603902,1.3261739467965357,-0.20033717315257668,1.2401689153804967,-1.4121789782125747
-0.015103397306914138,1.3075992012536006,-0.002856474213623501,1.2924958039466865,-1.3227025985605148
-0.2722701113868663,1.5277233469140064,-0.5855179771305824,1.2554532355271402,-1.7999934583008725
-0.25487726733770605,1.147334494883557,-0.34600240672200855,0.8924572275458511,-1.402211762221263
-0.17752812514438387,1.143312328874251,-0.17779225410277566,0.9657842037298672,-1.320840454018635
-0.13258786226220498,0.9768163568252799,-0.06584153752429957,0.8442284945630749,-1.1094042190874849
-0.11083124900188594,0.9198295062883536,0.0800374707617921,0.8089982572864677,-1.0306607552902396
-0.09979323508387886,0.9127370911564695,-0.1765905001600682,0.8129438560725907,-1.0125303262403484
-0.14357690090319578,0.9751854986245144,-0.05481842520528809,0.8316085977213187,-1.1187623995277103
-0.17995374364189431,1.2895390929701145,-0.18168440243572787,1.1095853493282202,-1.4694928366120088
-0.1875491077003249,0.8262135934956433,-0.14626627293815228,0.6386644857953183,-1.0137627011959682
-0.22549398424165093,0.9166141977668043,-0.22063350095551196,0.6911202135251534,-1.1421081820084553
-0.34500750881311865,1.6414342382807892,-0.33710768006386205,1.2964267294676706,-1.9864417470939078
-0.30424064284138497,1.844391137386692,-0.04109530574240794,1.540150494545307,-2.1486317802280768
-0.23616310684199562,1.2328688536062722,-0.2650423837058357,0.9967057467642766,-1.4690319604482678
-0.21177281251530036,1.2018103259889645,-0.07219794574135895,0.9900375134736642,-1.413583138504265
-0.15326535482365783,1.1792066610325347,0.13307447788426685,1.025941306208877,-1.3324720158561925
0.0055077491905248955,1.0643705206242415,-0.12445208973542234,1.0698782698147664,-1.0588627714337167
-0.10603233617753437,0.7536698609272908,-0.07260234465490029,0.6476375247497564,-0.8597021971048252
-0.011819441528620168,0.6394049277357972,-0.04044954098171807,0.627585486207177,-0.6512243692644173
-0.06535108062347711,0.3275511779838087,0.13322343818186244,0.26220009736033156,-0.3929022586072858
-0.08365111024008826,0.4692357966464874,0.043567190376392895,0.38558468640639915,-0.5528869068865756
-0.06245413940605475,0.805114405370513,0.16784643352743753,0.7426602659644583,-0.8675685447765678
-0.14249441626415338,0.9418001249989932,0.1763246044502352,0.7993057087348399,-1.0842945412631466
-0.19031777940465416,1.5108658266461985,0.4135123606071239,1.3205480472415443,-1.7011836060508527
-0.31891507254040546,1.4248573833233558,0.2669629550186885,1.1059423107829502,-1.7437724558637613
-0.2152735824641172,1.3316738205257803,0.21960665495065715,1.116400238061663,-1.5469474029898975
-0.16406103022334267,1.0013966571067048,-0.029403098084061344,0.837335626883362,-1.1654576873300475
-0.08173782661051437,0.9366188269101641,-0.1626152361542299,0.8548810002996496,-1.0183566535206785
-0.07704335553443431,1.0643597614775628,0.03753380582120622,0.9873164059431285,-1.1414031170119971
-0.1362546404299626,0.7587276421484596,0.03949534866574059,0.622473001718497,-0.8949822825784222
-0.7313064054070879,10.490162377611124,0.10520373823111898,9.758855972204037,-11.221468783018212
-0.0880409224894607,0.892275925858456,0.34134123863009985,0.8042350033689953,-0.9803168483479168
-0.08011065593741748,0.9196239284780133,0.2606461619933669,0.8395132725405958,-0.9997345844154308
-0.07299412004417094,1.13413876514662,0.3121514150972391,1.0611446451024489,-1.207132885190791
-0.1270633094743819,0.9530233601799751,0.27808439259705536,0.8259600507055932,-1.080086669654357
-0.16673868425615568,1.0466704219563743,0.08292716904143414,0.8799317377002186,-1.2134091062125298
-0.1726139534865608,1.2654694442343537,-0.034423484104526995,1.092855490747793,-1.4380833977209144
-0.10274157848850368,1.4139785451357825,0.4596624959528245,1.3112369666472787,-1.5167201236242862
-0.06055773645554254,0.9381015694663024,0.39694362436730324,0.8775438330107599,-0.9986593059218449
-0.02935153927800915,0.6870692000117746,0.019903523333965636,0.6577176607337655,-0.7164207392897838
0.06601484885684111,0.7839078014701385,-0.05162520717549819,0.8499226503269797,-0.7178929526132973
-0.05332035656992245,0.7698979069406274,-0.018280783845581985,0.716577550370705,-0.8232182635105498
0.08701971918543748,0.7966643610595786,0.08325639551404976,0.8836840802450161,-0.7096446418741411
0.0671864722999152,0.5961783704664164,0.0472222340666245,0.6633648427663317,-0.5289918981665012
0.06831016263528672,0.5727878710468056,0.03943585157691664,0.6410980336820924,-0.5044777084115188
0.0695133747343978,0.5115953923813531,0.09587467324375838,0.5811087671157509,-0.4420820176469553
0.031056471164313405,0.5730349635645481,0.15060470691961367,0.6040914347288615,-0.5419784924002347
-0.034384205267928354,1.3352575959347757,0.14948505117161395,1.3008733906668473,-1.369641801202704
4.7985568418381566e-05,1.6911706650927298,0.4684689430901079,1.6912186506611482,-1.6911226795243115
-0.05579733847451324,1.1568551352779541,0.04233993298727506,1.101057796803441,-1.2126524737524673
-0.11575590281740289,1.1587103073654823,0.2839414537181819,1.0429544045480794,-1.2744662101828852
-0.01872537082618689,1.4879454215311483,0.6756081923933142,1.4692200507049613,-1.5066707923573353
0.029330176948846296,1.4433981558855038,0.23096473996690323,1.4727283328343501,-1.4140679789366575
-0.07830222380301781,1.0019970785052754,0.4371896796062211,0.9236948547022577,-1.0802993023082932
-0.09508040965624476,1.1148773136858827,-0.05693217051462196,1.019796904029638,-1.2099577233421275
-0.047668831534283716,1.0581942448720765,0.5731850130745005,1.0105254133377928,-1.1058630764063602
-0.17986255398497136,2.5833458925508923,0.12199772851120264,2.403483338565921,-2.7632084465358635
0.001412484544050236,1.555867523250011,0.2552395188520241,1.5572800077940612,-1.5544550387059608
-0.08225120191970349,1.2658964758389495,-0.028547519332063415,1.183645273919246,-1.348147677758653
0.0264170744527472,1.24807501523291,-0.3175867395578963,1.2744920896856573,-1.2216579407801629
-0.10566951552394191,1.250079098724516,-0.1549490463033176,1.144409583200574,-1.355748614248458
-0.022170491672628665,1.3806571648981456,-0.08413271867373169,1.358486673225517,-1.4028276565707742
-0.053214618707014,0.9861122344390768,0.17851846847408173,0.9328976157320628,-1.0393268531460909
0.056757452721398476,0.9708548667772406,0.18342381495976134,1.027612319498639,-0.9140974140558422
0.1048913314161553,0.9176662977492863,0.039237748731964554,1.0225576291654417,-0.8127749663331311
0.01842789396608481,0.9711778526735244,-0.07621116881257252,0.9896057466396092,-0.9527499587074396
0.04020633355434139,1.0171146456708529,-0.11884552423599117,1.0573209792251943,-0.9769083121165114
-0.0265327716298039,0.7042288124800081,-0.07564527339338711,0.6776960408502042,-0.7307615841098121
-0.047311817395626746,0.5085268020198029,-0.13767442635558352,0.4612149846241762,-0.5558386194154297
-0.021974689760022932,0.8228120833791334,-0.14843198225447288,0.8008373936191104,-0.8447867731391563
-0.07474104279044261,1.0587368873488563,-0.21479351746833786,0.9839958445584137,-1.133477930139299
-0.1924550638621959,1.019296887201619,-0.3604195447769466,0.8268418233394231,-1.2117519510638148
-0.17521720537214436,1.312990297702288,0.08748387576578802,1.1377730923301437,-1.4882075030744324
-0.09040024502139477,1.3569119042348965,0.03941341447781942,1.2665116592135017,-1.4473121492562913
-0.21573181116390622,0.9732633965158061,-0.34911153427043456,0.7575315853518998,-1.1889952076797123
