mu,threshold,relative_diff,sum,difference
0.02214429498966995,1.2958342016441096,0.007218154718688154,1.3179784966337795,-1.2736899066544396
0.014513681922864369,1.0888753304489673,-0.050785701188519626,1.1033890123718317,-1.074361648526103
0.016454174514341655,0.8969231901709637,-0.09278404945885246,0.9133773646853053,-0.8804690156566221
0.15289744933396465,1.319347609690241,-0.04898279274875205,1.4722450590242055,-1.1664501603562765
-0.023980042468137463,0.49763682088409883,-0.11979971338068825,0.4736567784159614,-0.5216168633522363
0.17931712023163518,1.2809891848894874,0.5824785585401424,1.4603063051211227,-1.1016720646578522
0.11887542069324497,0.9728169867177264,0.5373066011064457,1.0916924074109713,-0.8539415660244815
0.12057795069709223,1.0570912955947733,0.08332414903438921,1.1776692462918656,-0.9365133448976811
0.11459632168732585,0.9874479058656078,0.06870349342431602,1.1020442275529336,-0.872851584178282
0.059562054932052015,0.6042972626487559,0.27245135063537607,0.663859317580808,-0.5447352077167039
0.1396436132441787,2.0908863104675417,0.5579522246267477,2.23052992371172,-1.951242697223363
0.25886073870257176,2.3231630729555373,0.36117736535635503,2.582023811658109,-2.0643023342529654
0.06328601757051781,1.460298185041815,0.39714539045010117,1.523584202612333,-1.3970121674712972
-0.009961776790486642,1.3047711417591157,0.47258813174599745,1.294809364968629,-1.3147329185496024
0.1777535486698725,2.034209243365007,0.699738594644973,2.2119627920348797,-1.8564556946951345
0.2996580697775706,2.649739934699675,0.8652309241135461,2.9493980044772456,-2.350081864922104
0.009682817920437032,1.2115582019266844,0.22534091482702573,1.2212410198471215,-1.2018753840062473
0.03987030299595732,1.7626578684649943,-0.15009075147068485,1.8025281714609516,-1.722787565469037
0.07774306733267106,1.714065091121169,-0.07396539073053787,1.7918081584538401,-1.636322023788498
0.1042105004910026,2.0362682045535587,-0.15459196823287205,2.1404787050445613,-1.9320577040625562
0.3465220236619997,3.544647550955588,-0.03999116409255296,3.891169574617588,-3.1981255272935885
0.0448501477335266,1.5286321569922223,0.1804113732950442,1.573482304725749,-1.4837820092586957
0.2012237962028537,1.8985784180260374,-0.0033106468973568407,2.099802214228891,-1.6973546218231839
-0.00333909378561478,1.1673969412264527,0.05974736535131846,1.1640578474408378,-1.1707360350120675
0.14301173976592738,1.840034012297151,0.0943685287580385,1.9830457520630784,-1.6970222725312236
0.015048043821307368,0.9345073479750774,0.08013835198729517,0.9495553917963848,-0.91945930415377
0.15497536404421397,1.30233526492092,0.3274110300285994,1.457310628965134,-1.1473599008767061
0.22776689317254759,1.4431892048893733,-0.033490806956208916,1.670956098061921,-1.2154223117168257
0.1265588259960712,1.5300770307913643,-0.12750276060803364,1.6566358567874355,-1.403518204795293
0.20210544906250194,2.149408095068229,-0.14609300538329717,2.351513544130731,-1.9473026460057272
0.05197396070555104,1.600956171425309,-0.07377965581378866,1.65293013213086,-1.5489822107197582
-0.025578278658053167,0.5270389943312828,-0.15478257183449284,0.5014607156732296,-0.5526172729893359
0.046826686455479063,1.1332194493596224,-0.13648310045128365,1.1800461358151015,-1.0863927629041432
0.02105998058215049,1.2804378493566804,-0.11031315017476274,1.301497829938831,-1.2593778687745298
-0.11532741594410932,0.7238288092137265,0.030404740229601195,0.6085013932696172,-0.8391562251578358
-0.07026104726669256,0.9785251994191028,-0.015557619631573785,0.9082641521524102,-1.0487862466857953
0.02350964626298869,1.1965884590719813,0.4783534168313171,1.22009810533497,-1.1730788128089926
-0.13138765633488905,0.776611837622468,-0.30778756301060894,0.645224181287579,-0.907999493957357
-0.13899060731989663,0.5929281855969848,-0.271898156208128,0.45393757827708814,-0.7319187929168814
0.11447314306285428,2.5936390742462847,-0.07673953902533383,2.708112217309139,-2.4791659311834304
-0.11416297789254728,0.6714699053000904,-0.015285316485909783,0.5573069274075432,-0.7856328831926377
-0.11072673465724488,0.6280983215632451,-0.07261719545334898,0.5173715869060002,-0.73882505622049
0.09013043166782908,1.5506815990731246,-0.10882454558443891,1.6408120307409537,-1.4605511674052956
-0.025761351061964827,1.1336695152033034,-0.09150962880907433,1.1079081641413386,-1.1594308662652681
0.13278023304242534,2.0063347582136473,0.08373167873617383,2.1391149912560725,-1.873554525171222
0.2177450406613456,4.075172136058325,0.10402048585581142,4.29291717671967,-3.857427095396979
0.046378289158242415,2.3926518514207307,-0.11227156320154369,2.439030140578973,-2.346273562262488
-0.08416244855926067,1.7522729292524737,0.08230745347927755,1.668110480693213,-1.8364353778117344
-0.17650352417238335,0.7480229743311477,-0.03179033600132586,0.5715194501587644,-0.9245264985035311
-0.07373409721050632,0.6996696038443241,-0.12544545849499428,0.6259355066338178,-0.7734037010548304
-0.07261090188690063,0.7570173900797624,0.2030929808475688,0.6844064881928618,-0.8296282919666631
-0.10485309870706587,0.535734097166112,-0.0013585891400104307,0.4308809984590461,-0.6405871958731778
0.05948707472475823,1.9144476705297877,-0.09790844979962884,1.973934745254546,-1.8549605958050295
0.08076234063792381,1.0516839106478157,-0.04985587519551607,1.1324462512857396,-0.9709215700098919
0.11780488160907472,1.4780427461404035,-0.0790934818502618,1.5958476277494782,-1.3602378645313289
0.1277403475508943,1.9414852625620767,-0.10093701058086009,2.069225610112971,-1.8137449150111824
0.06935386291386496,1.5256454884245452,-0.1428320930494656,1.5949993513384102,-1.4562916255106801
-0.016744465607075106,0.7336047660931478,-0.06511587345709509,0.7168603004860727,-0.7503492317002229
0.03494863542388801,0.9951448753463332,-0.08838700850464935,1.0300935107702212,-0.9601962399224452
-0.09238701456137498,0.6173938087441988,-0.03788028368355946,0.5250067941828238,-0.7097808233055738
0.1615221830559735,1.9246372767865565,-0.10301294099857318,2.08615945984253,-1.763115093730583
0.01514262189864358,1.201719595885618,-0.14989143770149066,1.2168622177842616,-1.1865769739869743
0.08043852563805368,2.9475058530411706,-0.16970105292271262,3.027944378679224,-2.867067327403117
0.02427732983831834,1.7785676363405958,-0.14033554520613242,1.802844966178914,-1.7542903065022775
-0.15962916306662608,0.6232020740922455,0.13830194029473616,0.46357291102561937,-0.7828312371588716
-0.11474404351178735,0.9458949812133352,0.34854202666212064,0.8311509377015478,-1.0606390247251225
0.07290346184971265,2.6560395904118774,0.2761209270375514,2.7289430522615903,-2.5831361285621646
-0.1233412127813888,1.0228671249614836,0.34032496350331903,0.8995259121800948,-1.1462083377428725
-0.1013198711644441,1.009885424081899,0.08420963244074559,0.908565552917455,-1.1112052952463431
-0.06179808509067565,1.086180885953488,0.18078138680090708,1.0243828008628124,-1.1479789710441637
-0.09451673129164033,1.5229522926397598,0.5711537465836624,1.4284355613481194,-1.6174690239314002
-0.14987337674473364,1.1354316651574499,0.3621017771848252,0.9855582884127162,-1.2853050419021834
-0.08654224670272975,1.0047142612353681,0.07101469775521166,0.9181720145326384,-1.0912565079380978
-0.017584342511785592,1.00595898819982,-0.11038507531123336,0.9883746456880345,-1.0235433307116057
0.049881551060208196,1.351676872355544,-0.08748274843005735,1.401558423415752,-1.3017953212953357
-0.06481877290096213,0.8211316460724173,-0.03955406615649349,0.7563128731714551,-0.8859504189733794
-0.10267287410946573,0.6390947287424553,-0.038490219187064675,0.5364218546329896,-0.741767602851921
-0.0971494494684845,0.7426675827271162,0.02811174277448555,0.6455181332586317,-0.8398170321956007
-0.03904877316071679,0.7199799674225833,0.08923301887707089,0.6809311942618665,-0.7590287405833
-0.0932169310436168,0.5560174527941275,0.09058832746983267,0.46280052175051073,-0.6492343838377443
-0.02964938819420185,0.6976569133181164,0.08776406606662131,0.6680075251239146,-0.7273063015123182
-0.034791159439711825,0.6683563048216903,0.17680938613426087,0.6335651453819785,-0.7031474642614021
-0.032965655007618305,0.8989190181372197,0.037614359970895024,0.8659533631296015,-0.931884673144838
0.013393190052989863,1.5913051505136449,-0.0011524780616412576,1.6046983405666346,-1.577911960460655
-0.01199249957692248,1.335978528395132,0.009298407431741018,1.3239860288182095,-1.3479710279720545
-0.04125421046099887,1.2029461232494738,0.02365127961869532,1.1616919127884748,-1.2442003337104728
-0.09924327114402329,0.8916184608343829,0.06469394132359113,0.7923751896903596,-0.9908617319784062
-0.042180796557376644,1.8164888197245652,0.31469943679144075,1.7743080231671886,-1.8586696162819418
-0.065484351323532,2.0734432887877605,0.24657344318354218,2.0079589374642284,-2.1389276401112927
-0.09956186703924162,1.2685544298582545,0.10079247524988787,1.168992562819013,-1.368116296897496
-0.054749427836079376,1.7648263396606927,0.19570985004847635,1.7100769118246133,-1.819575767496772
-0.10476637017731243,1.137470416826769,0.16709317809723703,1.0327040466494566,-1.2422367870040816
0.02376661392114847,2.328695566833215,0.03828350462887948,2.3524621807543635,-2.304928952912067
-0.007684134374107968,1.354405472191092,-0.02140237550469337,1.3467213378169842,-1.3620896065652
0.0007787334571414011,1.6874920112873348,0.19498971619081398,1.6882707447444762,-1.6867132778301934
-0.012339390398779203,1.0197466881390238,0.08084956009069029,1.0074072977402446,-1.032086078537803
0.020498830620838588,1.4731081504330865,0.031747003144464846,1.4936069810539252,-1.4526093198122478
-0.046852467254405304,1.054441968262554,0.08350028671262702,1.0075895010081488,-1.1012944355169594
-0.019297024060942525,1.1522658121932619,-0.033385640321878234,1.1329687881323194,-1.1715628362542043
-0.04924994044820495,1.0433240140754936,-0.04368920768086757,0.9940740736272886,-1.0925739545236985
-0.0900501331143571,1.039972336481156,-0.11219869756300015,0.9499222033667989,-1.130022469595513
-0.08649568042142863,0.9504821886206105,-0.032765653894579916,0.8639865081991819,-1.036977869042039
-0.02867778415736631,1.2154738737239916,-0.05985823846507485,1.1867960895666254,-1.2441516578813578
-0.00600242898182863,1.696195674345624,-0.06578431504264382,1.6901932453637953,-1.7021981033274525
-0.061449549450371045,0.9668929996624132,-0.03772605922050153,0.9054434502120421,-1.0283425491127842
0.0516444613090937,1.6808963565670223,-0.04304958874916356,1.732540817876116,-1.6292518952579287
-0.10905405040624566,1.0426883586023596,0.08323142211267379,0.933634308196114,-1.1517424090086053
0.021697310963653963,2.41651192195282,-0.22071945795548245,2.438209232916474,-2.394814610989166
-0.10240452399910635,0.9720307309873464,-0.1829113925191234,0.86962620698824,-1.0744352549864526
-0.05563843447097313,1.6311055651875028,-0.17046502914629819,1.5754671307165298,-1.6867439996584759
-0.09813933872927397,1.3444093420180372,-0.19246087791001823,1.2462700032887633,-1.4425486807473111
0.19046768990978233,5.208784423538851,-0.1285645936860904,5.399252113448633,-5.018316733629068
-0.05827312821081679,1.7929218378893315,-0.1930839043805651,1.7346487096785146,-1.8511949661001483
-0.024750067892981165,1.6743089616114202,-0.11964499707638776,1.6495588937184391,-1.6990590295044012
-0.14560229310819256,1.0026433423629004,-0.08838550534610791,0.8570410492547078,-1.148245635471093
-0.1646782174917999,1.0229842943776706,-0.08767371207899022,0.8583060768858707,-1.1876625118694704
-0.19281316017147104,1.038978397807333,-0.08895641837943061,0.8461652376358619,-1.2317915579788041
-0.11303306774481735,0.8912800530451981,-0.057842988152019235,0.7782469853003807,-1.0043131207900153
-0.13667467207689346,1.0572957593036467,0.05872660339175936,0.9206210872267533,-1.1939704313805402
0.07751528290948466,1.8255030881747707,0.47689446394796475,1.9030183710842554,-1.747987805265286
0.007906161768891726,1.560767988162811,0.6099032498627506,1.5686741499317027,-1.5528618263939191
-0.09140864255057461,1.0336789501305255,0.09582059450058993,0.9422703075799509,-1.1250875926811001
-0.07712950453206191,1.122470107909967,0.03196767117260594,1.0453406033779051,-1.199599612442029
-0.08715339513387829,0.7511468228190323,0.164063267942712,0.663993427685154,-0.8383002179529107
-0.10542475851304614,0.8231257877697575,-0.188921386631333,0.7177010292567114,-0.9285505462828036
-0.01248670521386727,0.9267734838446597,-0.06339038659905094,0.9142867786307924,-0.939260189058527
-0.05960577916471418,0.7121263199931986,-0.07694087434400725,0.6525205408284844,-0.7717320991579129
-0.019939643294911404,0.9207667810377718,0.10315469235430252,0.9008271377428604,-0.9407064243326831
0.047209341842807055,1.3965228195510127,-0.07332722140840593,1.4437321613938197,-1.3493134777082056
0.0653715220551376,1.4615701693952858,-0.17332523441809206,1.5269416914504235,-1.3961986473401482
0.04205179671991478,1.390454589294361,-0.32981414442014473,1.4325063860142757,-1.3484027925744462
0.31125894467455834,4.491193219287691,-0.3763931762704343,4.80245216396225,-4.1799342746131325
-0.12088621072741888,1.146531593505073,-0.3261780449633546,1.0256453827776542,-1.267417804232492
-0.1477353815164796,0.8107080029509555,-0.2026433587737086,0.6629726214344759,-0.958443384467435
-0.01885062016361621,2.0860862476901207,-0.12023348963053597,2.0672356275265047,-2.104936867853737
-0.06988921436244525,0.7350380939899763,0.17601745989510922,0.6651488796275311,-0.8049273083524215
-0.030331197674321807,1.2132322340783053,-0.12523139608251196,1.1829010364039834,-1.2435634317526272
-0.035838437922577224,0.8946944434627687,-0.042252119732767775,0.8588560055401915,-0.930532881385346
-0.07159642566495422,0.8426687282554136,-0.1180666215488374,0.7710723025904593,-0.9142651539203679
-0.06292120837562391,1.172369573244802,-0.15830530608772486,1.1094483648691782,-1.235290781620426
-0.1278610623104226,0.5793165253025683,-0.26915206449683765,0.4514554629921457,-0.7071775876129909
-0.1423917226996768,0.726261832346407,-0.31732440750162605,0.5838701096467301,-0.8686535550460838
-0.1768994634971206,0.9862360955421233,-0.25828197001571424,0.8093366320450027,-1.1631355590392438
-0.12800056663749496,1.1096149711314442,-0.3097140820496422,0.9816144044939493,-1.2376155377689393
-0.12740487410101942,0.8465507437720561,0.1367534464982431,0.7191458696710367,-0.9739556178730755
-0.11909465788680648,0.7638764832823749,-0.008698301144554482,0.6447818253955684,-0.8829711411691814
-0.05515109126778564,1.08147942529972,-0.04320877655176243,1.0263283340319342,-1.1366305165675057
0.12075810539790305,1.506800107536196,-0.01012825689812227,1.627558212934099,-1.386042002138293
-0.046449446636549915,1.0070458951956285,0.07746186562200816,0.9605964485590786,-1.0534953418321784
0.030532804077366114,0.8757953866022197,-0.11858953976035767,0.9063281906795858,-0.8452625825248535
-0.0541404284104611,0.3024844129398194,0.05778204683360081,0.24834398452935832,-0.3566248413502805
-0.06484730447383948,0.373625746976744,-0.04913834318506285,0.30877844250290454,-0.43847305145058346
-0.011367326144599637,0.8295562376010264,0.0543620732389462,0.8181889114564267,-0.840923563745626
-0.07923777116579146,0.725537891286475,-0.08604229911271188,0.6463001201206835,-0.8047756624522664
-0.031052227664860484,1.4918061963069555,-0.11664207761589612,1.4607539686420952,-1.522858423971816
-0.17727891435502968,0.8463632484667155,-0.3260145829236273,0.6690843341116859,-1.0236421628217451
-0.08462427918595598,1.14976947412876,-0.331018260243027,1.0651451949428041,-1.234393753314716
-0.07938024907610607,0.9559881584798222,0.09565166112400837,0.8766079094037161,-1.0353684075559282
-0.011035337531701384,1.0104811576058375,-0.10722570838835413,0.9994458200741361,-1.0215164951375388
0.14909253842851145,3.324878648491102,-0.29813607242965895,3.4739711869196137,-3.1757861100625906
-0.0916431311935285,0.556814406255937,-0.07837692952455551,0.4651712750624085,-0.6484575374494655
-0.006073401835391761,1.9856588215834574,-0.15609296756504423,1.9795854197480656,-1.9917322234188493
-0.018209695289667472,1.0123732751429506,-0.25017555120710294,0.9941635798532832,-1.0305829704326182
-0.000742941367782675,1.1335687559232206,-0.23222134251618878,1.132825814555438,-1.1343116972910032
0.1422841700805514,3.2376283229297433,-0.06961313384489397,3.379912493010295,-3.095344152849192
-0.047287585239739145,1.0703872787084536,-0.21228438331707847,1.0230996934687144,-1.1176748639481928
-0.08692342812441589,0.82376208693167,-0.30816570494340656,0.7368386588072541,-0.9106855150560859
-0.04691331301466546,1.2803898071901936,-0.2335404920735225,1.233476494175528,-1.327303120204859
0.02214429498966995,1.2958342016441096,-0.05116127442108407,1.3179784966337795,-1.2736899066544396
0.014513681922864369,1.0888753304489673,-0.0785059251787632,1.1033890123718317,-1.074361648526103
0.016454174514341655,0.8969231901709637,-0.20872742511882358,0.9133773646853053,-0.8804690156566221
0.15289744933396465,1.319347609690241,-0.11792160553511513,1.4722450590242055,-1.1664501603562765
-0.023980042468137463,0.49763682088409883,-0.03410505622639784,0.4736567784159614,-0.5216168633522363
0.17931712023163518,1.2809891848894874,0.5135549397192575,1.4603063051211227,-1.1016720646578522
0.11887542069324497,0.9728169867177264,0.16877044809803132,1.0916924074109713,-0.8539415660244815
0.12057795069709223,1.0570912955947733,0.0673677756701135,1.1776692462918656,-0.9365133448976811
0.11459632168732585,0.9874479058656078,0.146406652132606,1.1020442275529336,-0.872851584178282
0.059562054932052015,0.6042972626487559,0.220883999714071,0.663859317580808,-0.5447352077167039
0.1396436132441787,2.0908863104675417,-0.24882465722918742,2.23052992371172,-1.951242697223363
0.25886073870257176,2.3231630729555373,-0.07642496215786221,2.582023811658109,-2.0643023342529654
0.06328601757051781,1.460298185041815,0.008374070323935466,1.523584202612333,-1.3970121674712972
-0.009961776790486642,1.3047711417591157,-0.07002111743894178,1.294809364968629,-1.3147329185496024
0.1777535486698725,2.034209243365007,-0.26947175745092233,2.2119627920348797,-1.8564556946951345
0.2996580697775706,2.649739934699675,-0.4545458805421186,2.9493980044772456,-2.350081864922104
0.009682817920437032,1.2115582019266844,-0.2547842365273281,1.2212410198471215,-1.2018753840062473
0.03987030299595732,1.7626578684649943,-0.1649019263515189,1.8025281714609516,-1.722787565469037
0.07774306733267106,1.714065091121169,-0.039825182311543014,1.7918081584538401,-1.636322023788498
0.1042105004910026,2.0362682045535587,-0.023194077063186217,2.1404787050445613,-1.9320577040625562
0.3465220236619997,3.544647550955588,-0.027588766303025983,3.891169574617588,-3.1981255272935885
0.0448501477335266,1.5286321569922223,-0.02110439060360373,1.573482304725749,-1.4837820092586957
0.2012237962028537,1.8985784180260374,-0.09620528928986505,2.099802214228891,-1.6973546218231839
-0.00333909378561478,1.1673969412264527,-0.06093424223833733,1.1640578474408378,-1.1707360350120675
0.14301173976592738,1.840034012297151,0.17990526044608118,1.9830457520630784,-1.6970222725312236
0.015048043821307368,0.9345073479750774,0.23667285860130727,0.9495553917963848,-0.91945930415377
0.15497536404421397,1.30233526492092,0.05475738254711955,1.457310628965134,-1.1473599008767061
0.22776689317254759,1.4431892048893733,-0.15831953854994463,1.670956098061921,-1.2154223117168257
0.1265588259960712,1.5300770307913643,-0.3706277564967615,1.6566358567874355,-1.403518204795293
0.20210544906250194,2.149408095068229,-0.20377098244345077,2.351513544130731,-1.9473026460057272
0.05197396070555104,1.600956171425309,-0.154622112278577,1.65293013213086,-1.5489822107197582
-0.025578278658053167,0.5270389943312828,-0.12594337086652851,0.5014607156732296,-0.5526172729893359
0.046826686455479063,1.1332194493596224,-0.13631272290739324,1.1800461358151015,-1.0863927629041432
0.02105998058215049,1.2804378493566804,-0.39689406673682504,1.301497829938831,-1.2593778687745298
-0.11532741594410932,0.7238288092137265,-0.397763171314049,0.6085013932696172,-0.8391562251578358
-0.07026104726669256,0.9785251994191028,-0.2691869271888374,0.9082641521524102,-1.0487862466857953
0.02350964626298869,1.1965884590719813,0.15701669718980962,1.22009810533497,-1.1730788128089926
-0.13138765633488905,0.776611837622468,-0.3776357332935491,0.645224181287579,-0.907999493957357
-0.13899060731989663,0.5929281855969848,-0.26397777295456604,0.45393757827708814,-0.7319187929168814
0.11447314306285428,2.5936390742462847,-0.14387763870261205,2.708112217309139,-2.4791659311834304
-0.11416297789254728,0.6714699053000904,-0.022981296025794077,0.5573069274075432,-0.7856328831926377
-0.11072673465724488,0.6280983215632451,-0.10736327564413388,0.5173715869060002,-0.73882505622049
0.09013043166782908,1.5506815990731246,-0.05033833574535382,1.6408120307409537,-1.4605511674052956
-0.025761351061964827,1.1336695152033034,-0.04179205010455547,1.1079081641413386,-1.1594308662652681
0.13278023304242534,2.0063347582136473,-0.049487224613486334,2.1391149912560725,-1.873554525171222
0.2177450406613456,4.075172136058325,-0.10787866008252092,4.29291717671967,-3.857427095396979
0.046378289158242415,2.3926518514207307,-0.14341255161095484,2.439030140578973,-2.346273562262488
-0.08416244855926067,1.7522729292524737,-0.06809612651639324,1.668110480693213,-1.8364353778117344
-0.17650352417238335,0.7480229743311477,-0.34743773042047854,0.5715194501587644,-0.9245264985035311
-0.07373409721050632,0.6996696038443241,-0.23567064219366418,0.6259355066338178,-0.7734037010548304
-0.07261090188690063,0.7570173900797624,-0.11639161103729978,0.6844064881928618,-0.8296282919666631
-0.10485309870706587,0.535734097166112,-0.10874928007910142,0.4308809984590461,-0.6405871958731778
0.05948707472475823,1.9144476705297877,-0.23051993745603416,1.973934745254546,-1.8549605958050295
0.08076234063792381,1.0516839106478157,-0.05666385765850149,1.1324462512857396,-0.9709215700098919
0.11780488160907472,1.4780427461404035,0.11589292953519582,1.5958476277494782,-1.3602378645313289
0.1277403475508943,1.9414852625620767,-0.12060496739689901,2.069225610112971,-1.8137449150111824
0.06935386291386496,1.5256454884245452,0.15683497861777185,1.5949993513384102,-1.4562916255106801
-0.016744465607075106,0.7336047660931478,-0.1517937820352376,0.7168603004860727,-0.7503492317002229
0.03494863542388801,0.9951448753463332,-0.024277682865785463,1.0300935107702212,-0.9601962399224452
-0.09238701456137498,0.6173938087441988,-0.31104358458304615,0.5250067941828238,-0.7097808233055738
0.1615221830559735,1.9246372767865565,-0.3521158901587638,2.08615945984253,-1.763115093730583
0.01514262189864358,1.201719595885618,-0.2921940367352114,1.2168622177842616,-1.1865769739869743
0.08043852563805368,2.9475058530411706,-0.17340662777569332,3.027944378679224,-2.867067327403117
0.02427732983831834,1.7785676363405958,-0.2083684937977995,1.802844966178914,-1.7542903065022775
-0.15962916306662608,0.6232020740922455,-0.1655373762744893,0.46357291102561937,-0.7828312371588716
-0.11474404351178735,0.9458949812133352,-0.21822860464880875,0.8311509377015478,-1.0606390247251225
0.07290346184971265,2.6560395904118774,-0.2841513027830632,2.7289430522615903,-2.5831361285621646
-0.1233412127813888,1.0228671249614836,-0.27455899322340843,0.8995259121800948,-1.1462083377428725
-0.1013198711644441,1.009885424081899,-0.17485690349117897,0.908565552917455,-1.1112052952463431
-0.06179808509067565,1.086180885953488,-0.06600137850974756,1.0243828008628124,-1.1479789710441637
-0.09451673129164033,1.5229522926397598,-0.058434920970372575,1.4284355613481194,-1.6174690239314002
-0.14987337674473364,1.1354316651574499,-0.021590671190543344,0.9855582884127162,-1.2853050419021834
-0.08654224670272975,1.0047142612353681,-0.17866906360811105,0.9181720145326384,-1.0912565079380978
-0.017584342511785592,1.00595898819982,-0.09754312884261108,0.9883746456880345,-1.0235433307116057
0.049881551060208196,1.351676872355544,0.11390799488681463,1.401558423415752,-1.3017953212953357
-0.06481877290096213,0.8211316460724173,-0.03259847308350995,0.7563128731714551,-0.8859504189733794
-0.10267287410946573,0.6390947287424553,0.009724194078975977,0.5364218546329896,-0.741767602851921
-0.0971494494684845,0.7426675827271162,-0.03877418455449769,0.6455181332586317,-0.8398170321956007
-0.03904877316071679,0.7199799674225833,-0.049856569454098235,0.6809311942618665,-0.7590287405833
-0.0932169310436168,0.5560174527941275,-0.03621660530643121,0.46280052175051073,-0.6492343838377443
-0.02964938819420185,0.6976569133181164,0.23227570241840292,0.6680075251239146,-0.7273063015123182
-0.034791159439711825,0.6683563048216903,0.14050267717441473,0.6335651453819785,-0.7031474642614021
-0.032965655007618305,0.8989190181372197,-0.1776822565629651,0.8659533631296015,-0.931884673144838
0.013393190052989863,1.5913051505136449,-0.12429120727129422,1.6046983405666346,-1.577911960460655
-0.01199249957692248,1.335978528395132,-0.18820643162968653,1.3239860288182095,-1.3479710279720545
-0.04125421046099887,1.2029461232494738,-0.24679461278187992,1.1616919127884748,-1.2442003337104728
-0.09924327114402329,0.8916184608343829,-0.1454244062275005,0.7923751896903596,-0.9908617319784062
-0.042180796557376644,1.8164888197245652,-0.08882212644936356,1.7743080231671886,-1.8586696162819418
-0.065484351323532,2.0734432887877605,-0.06523941214594581,2.0079589374642284,-2.1389276401112927
-0.09956186703924162,1.2685544298582545,-0.06763491211771142,1.168992562819013,-1.368116296897496
-0.054749427836079376,1.7648263396606927,-0.08639353279844096,1.7100769118246133,-1.819575767496772
-0.10476637017731243,1.137470416826769,-0.1277833669816955,1.0327040466494566,-1.2422367870040816
0.02376661392114847,2.328695566833215,-0.0700730359779278,2.3524621807543635,-2.304928952912067
-0.007684134374107968,1.354405472191092,0.09378972424865015,1.3467213378169842,-1.3620896065652
0.0007787334571414011,1.6874920112873348,0.009833874916316817,1.6882707447444762,-1.6867132778301934
-0.012339390398779203,1.0197466881390238,0.016260221905457402,1.0074072977402446,-1.032086078537803
0.020498830620838588,1.4731081504330865,-0.014984648934201563,1.4936069810539252,-1.4526093198122478
-0.046852467254405304,1.054441968262554,0.11256140727845615,1.0075895010081488,-1.1012944355169594
-0.019297024060942525,1.1522658121932619,-0.08818953054159087,1.1329687881323194,-1.1715628362542043
-0.04924994044820495,1.0433240140754936,-0.018336646069495782,0.9940740736272886,-1.0925739545236985
-0.0900501331143571,1.039972336481156,-0.024271401075070868,0.9499222033667989,-1.130022469595513
-0.08649568042142863,0.9504821886206105,-0.0949398188069035,0.8639865081991819,-1.036977869042039
-0.02867778415736631,1.2154738737239916,-0.05794470200780453,1.1867960895666254,-1.2441516578813578
-0.00600242898182863,1.696195674345624,0.05034192851777716,1.6901932453637953,-1.7021981033274525
-0.061449549450371045,0.9668929996624132,0.03825851721147593,0.9054434502120421,-1.0283425491127842
0.0516444613090937,1.6808963565670223,-0.004481116782424987,1.732540817876116,-1.6292518952579287
-0.10905405040624566,1.0426883586023596,0.06931419222305858,0.933634308196114,-1.1517424090086053
0.021697310963653963,2.41651192195282,-0.007932895011708721,2.438209232916474,-2.394814610989166
-0.10240452399910635,0.9720307309873464,0.047846071339789915,0.86962620698824,-1.0744352549864526
-0.05563843447097313,1.6311055651875028,-0.3158244694775509,1.5754671307165298,-1.6867439996584759
-0.09813933872927397,1.3444093420180372,-0.25128117623892327,1.2462700032887633,-1.4425486807473111
0.19046768990978233,5.208784423538851,-0.22164732584165817,5.399252113448633,-5.018316733629068
-0.05827312821081679,1.7929218378893315,-0.2026996342720677,1.7346487096785146,-1.8511949661001483
-0.024750067892981165,1.6743089616114202,-0.22631693203763376,1.6495588937184391,-1.6990590295044012
-0.14560229310819256,1.0026433423629004,-0.22391136799097133,0.8570410492547078,-1.148245635471093
-0.1646782174917999,1.0229842943776706,-0.18669907175074416,0.8583060768858707,-1.1876625118694704
-0.19281316017147104,1.038978397807333,-0.15820411640183782,0.8461652376358619,-1.2317915579788041
-0.11303306774481735,0.8912800530451981,-0.03194330556284451,0.7782469853003807,-1.0043131207900153
-0.13667467207689346,1.0572957593036467,-0.21414178935937078,0.9206210872267533,-1.1939704313805402
0.07751528290948466,1.8255030881747707,-0.24251170257531904,1.9030183710842554,-1.747987805265286
0.007906161768891726,1.560767988162811,-0.3618180392503784,1.5686741499317027,-1.5528618263939191
-0.09140864255057461,1.0336789501305255,-0.34808035622339556,0.9422703075799509,-1.1250875926811001
-0.07712950453206191,1.122470107909967,-0.2920618605587613,1.0453406033779051,-1.199599612442029
-0.08715339513387829,0.7511468228190323,-0.1979818352482649,0.663993427685154,-0.8383002179529107
-0.10542475851304614,0.8231257877697575,-0.15426004674107083,0.7177010292567114,-0.9285505462828036
-0.01248670521386727,0.9267734838446597,-0.033128756333574365,0.9142867786307924,-0.939260189058527
-0.05960577916471418,0.7121263199931986,0.033444409471433865,0.6525205408284844,-0.7717320991579129
-0.019939643294911404,0.9207667810377718,-0.07160347353181966,0.9008271377428604,-0.9407064243326831
0.047209341842807055,1.3965228195510127,-0.03264840866280592,1.4437321613938197,-1.3493134777082056
0.0653715220551376,1.4615701693952858,-0.11171882092077035,1.5269416914504235,-1.3961986473401482
0.04205179671991478,1.390454589294361,-0.166900748917414,1.4325063860142757,-1.3484027925744462
0.31125894467455834,4.491193219287691,-0.0028483380095475452,4.80245216396225,-4.1799342746131325
