mu,threshold,relative_diff,sum,difference
0.1277403475508943,1.3867751875443404,-0.10093701058086009,1.5145155350952346,-1.2590348399934461
0.06935386291386496,1.0897467774461036,-0.1428320930494656,1.1591006403599686,-1.0203929145322386
-0.016744465607075106,0.5240034043522485,-0.06511587345709509,0.5072589387451734,-0.5407478699593236
0.03494863542388801,0.7108177681045237,-0.08838700850464935,0.7457664035284117,-0.6758691326806356
-0.09238701456137498,0.44099557767442776,-0.03788028368355946,0.34860856311305277,-0.5333825922358028
0.1615221830559735,1.3747409119903975,-0.10301294099857318,1.536263095046371,-1.213218728934424
0.01514262189864358,0.8583711399182986,-0.14989143770149066,0.8735137618169422,-0.843228518019655
0.08043852563805368,2.105361323600836,-0.16970105292271262,2.1857998492388897,-2.0249227979627826
0.02427732983831834,1.270405454528997,-0.14033554520613242,1.2946827843673152,-1.2461281246906786
-0.15962916306662608,0.4451443386373182,0.13830194029473616,0.28551517557069217,-0.6047735017039443
-0.11474404351178735,0.6756392722952393,0.34854202666212064,0.560895228783452,-0.7903833158070267
0.07290346184971265,1.897171136008484,0.2761209270375514,1.9700745978581966,-1.8242676741587713
-0.1233412127813888,0.7306193749724882,0.34032496350331903,0.6072781621910994,-0.853960587753877
-0.1013198711644441,0.7213467314870708,0.08420963244074559,0.6200268603226268,-0.8226666026515149
-0.06179808509067565,0.7758434899667771,0.18078138680090708,0.7140454048761015,-0.8376415750574527
-0.09451673129164033,1.0878230661712571,0.5711537465836624,0.9933063348796168,-1.1823397974628975
-0.14987337674473364,0.811022617969607,0.3621017771848252,0.6611492412248733,-0.9608959947143406
-0.08654224670272975,0.7176530437395487,0.07101469775521166,0.631110797036819,-0.8041952904422784
-0.017584342511785592,0.7185421344284428,-0.11038507531123336,0.7009577919166572,-0.7361264769402285
0.049881551060208196,0.96548348025396,-0.08748274843005735,1.0153650313141682,-0.9156019291937518
-0.06481877290096213,0.586522604337441,-0.03955406615649349,0.5217038314364788,-0.6513413772384031
-0.10267287410946573,0.4564962348160395,-0.038490219187064675,0.3538233607065738,-0.5591691089255052
-0.0971494494684845,0.530476844805083,0.02811174277448555,0.4333273953365985,-0.6276262942735674
-0.03904877316071679,0.5142714053018451,0.08923301887707089,0.4752226321411283,-0.5533201784625619
-0.0932169310436168,0.3971553234243768,0.09058832746983267,0.30393839238076004,-0.4903722544679936
-0.02964938819420185,0.49832636665579744,0.08776406606662131,0.46867697846159556,-0.5279757548499993
-0.034791159439711825,0.47739736058692167,0.17680938613426087,0.44260620114720983,-0.5121885200266335
-0.032965655007618305,0.642085012955157,0.037614359970895024,0.6091193579475387,-0.6750506679627752
0.013393190052989863,1.1366465360811748,-0.0011524780616412576,1.1500397261341646,-1.123253346028185
-0.01199249957692248,0.9542703774250944,0.009298407431741018,0.9422778778481719,-0.9662628770020169
-0.04125421046099887,0.8592472308924813,0.02365127961869532,0.8179930204314825,-0.9005014413534802
-0.09924327114402329,0.6368703291674163,0.06469394132359113,0.537627058023393,-0.7361136003114396
-0.042180796557376644,1.297492014088975,0.31469943679144075,1.2553112175315984,-1.3396728106463516
-0.065484351323532,1.4810309205626861,0.24657344318354218,1.4155465692391542,-1.546515271886218
-0.09956186703924162,0.9061103070416103,0.10079247524988787,0.8065484400023687,-1.0056721740808519
-0.054749427836079376,1.2605902426147806,0.19570985004847635,1.2058408147787012,-1.31533967045086
-0.10476637017731243,0.8124788691619779,0.16709317809723703,0.7077124989846655,-0.9172452393392903
0.02376661392114847,1.6633539763094394,0.03828350462887948,1.687120590230588,-1.6395873623882908
-0.007684134374107968,0.9674324801364943,-0.02140237550469337,0.9597483457623863,-0.9751166145106023
0.0007787334571414011,1.2053514366338105,0.19498971619081398,1.206130170090952,-1.204572703176669
-0.012339390398779203,0.728390491527874,0.08084956009069029,0.7160511011290949,-0.7407298819266532
0.020498830620838588,1.0522201074522046,0.031747003144464846,1.0727189380730433,-1.031721276831366
-0.046852467254405304,0.7531728344732529,0.08350028671262702,0.7063203672188476,-0.8000253017276582
-0.019297024060942525,0.8230470087094728,-0.033385640321878234,0.8037499846485303,-0.8423440327704153
-0.04924994044820495,0.7452314386253525,-0.04368920768086757,0.6959814981771475,-0.7944813790735574
-0.0900501331143571,0.7428373832008256,-0.11219869756300015,0.6527872500864685,-0.8328875163151827
-0.08649568042142863,0.6789158490147218,-0.032765653894579916,0.5924201685932932,-0.7654115294361504
-0.02867778415736631,0.8681956240885655,-0.05985823846507485,0.8395178399311992,-0.8968734082459319
-0.00600242898182863,1.2115683388183027,-0.06578431504264382,1.2055659098364742,-1.2175707678001313
-0.061449549450371045,0.6906378569017236,-0.03772605922050153,0.6291883074513526,-0.7520874063520947
0.0516444613090937,1.2006402546907302,-0.04304958874916356,1.2522847159998238,-1.1489957933816366
-0.10905405040624566,0.7447773990016855,0.08323142211267379,0.6357233485954399,-0.8538314494079311
0.021697310963653963,1.7260799442520145,-0.22071945795548245,1.7477772552156685,-1.7043826332883605
-0.10240452399910635,0.6943076649909617,-0.1829113925191234,0.5919031409918554,-0.7967121889900681
-0.05563843447097313,1.1650754037053592,-0.17046502914629819,1.1094369692343862,-1.2207138381763323
-0.09813933872927397,0.960292387155741,-0.19246087791001823,0.862153048426467,-1.0584317258850149
0.19046768990978233,3.7205603025277507,-0.1285645936860904,3.911027992437533,-3.5300926126179686
-0.05827312821081679,1.280658455635237,-0.1930839043805651,1.22238532742442,-1.3389315838460538
-0.024750067892981165,1.1959349725795858,-0.11964499707638776,1.1711849046866047,-1.2206850404725669
-0.14560229310819256,0.7161738159735003,-0.08838550534610791,0.5705715228653077,-0.8617761090816929
-0.1646782174917999,0.7307030674126218,-0.08767371207899022,0.5660248499208219,-0.8953812849044217
-0.19281316017147104,0.7421274270052379,-0.08895641837943061,0.5493142668337669,-0.9349405871767089
-0.11303306774481735,0.6366286093179986,-0.057842988152019235,0.5235955415731812,-0.749661677062816
-0.13667467207689346,0.7552112566454618,0.05872660339175936,0.6185365845685684,-0.8918859287223553
0.07751528290948466,1.3039307772676934,0.47689446394796475,1.381446060177178,-1.2264154943582086
0.007906161768891726,1.1148342772591506,0.6099032498627506,1.1227404390280424,-1.1069281154902588
-0.09140864255057461,0.7383421072360896,0.09582059450058993,0.646933464685515,-0.8297507497866642
-0.07712950453206191,0.8017643627928337,0.03196767117260594,0.7246348582607718,-0.8788938673248956
-0.08715339513387829,0.5365334448707373,0.164063267942712,0.44938004973685897,-0.6236868400046156
-0.10542475851304614,0.5879469912641124,-0.188921386631333,0.4825222327510663,-0.6933717497771585
-0.01248670521386727,0.6619810598890428,-0.06339038659905094,0.6494943546751755,-0.6744677651029101
-0.05960577916471418,0.5086616571379989,-0.07694087434400725,0.4490558779732848,-0.5682674363027131
-0.019939643294911404,0.6576905578841228,0.10315469235430252,0.6377509145892114,-0.6776302011790342
0.047209341842807055,0.9975162996792948,-0.07332722140840593,1.0447256415221018,-0.9503069578364878
0.0653715220551376,1.0439786924252044,-0.17332523441809206,1.109350214480342,-0.9786071703700667
0.04205179671991478,0.9931818494959721,-0.32981414442014473,1.0352336462158869,-0.9511300527760573
0.31125894467455834,3.207995156634065,-0.3763931762704343,3.5192541013086234,-2.896736211959507
-0.12088621072741888,0.8189511382179093,-0.3261780449633546,0.6980649274904904,-0.9398373489453282
-0.1477353815164796,0.5790771449649681,-0.2026433587737086,0.4313417634484885,-0.7268125264814477
-0.01885062016361621,1.4900616054929432,-0.12023348963053597,1.471210985329327,-1.5089122256565595
-0.06988921436244525,0.5250272099928401,0.17601745989510922,0.4551379956303949,-0.5949164243552854
-0.030331197674321807,0.8665944529130752,-0.12523139608251196,0.8362632552387534,-0.896925650587397
-0.035838437922577224,0.6390674596162633,-0.042252119732767775,0.6032290216936861,-0.6749058975388406
-0.07159642566495422,0.6019062344681526,-0.1180666215488374,0.5303098088031983,-0.6735026601331069
-0.06292120837562391,0.8374068380320016,-0.15830530608772486,0.7744856296563777,-0.9003280464076254
-0.1278610623104226,0.4137975180732631,-0.26915206449683765,0.2859364557628405,-0.5416585803836858
-0.1423917226996768,0.5187584516760049,-0.31732440750162605,0.37636672897632806,-0.6611501743756817
-0.1768994634971206,0.7044543539586595,-0.25828197001571424,0.5275548904615389,-0.8813538174557801
-0.12800056663749496,0.7925821222367458,-0.3097140820496422,0.6645815555992509,-0.9205826888742408
-0.12740487410101942,0.6046791026943257,0.1367534464982431,0.47727422859330626,-0.7320839767953451
-0.11909465788680648,0.5456260594874106,-0.008698301144554482,0.4265314016006041,-0.6647207173742171
-0.05515109126778564,0.7724853037855142,-0.04320877655176243,0.7173342125177286,-0.8276363950532998
0.12075810539790305,1.0762857910972827,-0.01012825689812227,1.1970438964951857,-0.9555276856993797
-0.046449446636549915,0.7193184965683062,0.07746186562200816,0.6728690499317562,-0.7657679432048561
0.030532804077366114,0.6255681332872998,-0.11858953976035767,0.6561009373646659,-0.5950353292099336
-0.0541404284104611,0.2160602949570139,0.05778204683360081,0.1619198665465528,-0.270200723367475
-0.06484730447383948,0.26687553355481713,-0.04913834318506285,0.20202822908097767,-0.3317228380286566
-0.011367326144599637,0.5925401697150189,0.0543620732389462,0.5811728435704192,-0.6039074958596186
-0.07923777116579146,0.5182413509189108,-0.08604229911271188,0.4390035797531193,-0.5974791220847022
-0.031052227664860484,1.065575854504968,-0.11664207761589612,1.0345236268401077,-1.0966280821698284
-0.17727891435502968,0.6045451774762254,-0.3260145829236273,0.4272662631211957,-0.7818240918312551
-0.08462427918595598,0.8212639100919715,-0.331018260243027,0.7366396309060156,-0.9058881892779275
-0.07938024907610607,0.6828486846284444,0.09565166112400837,0.6034684355523383,-0.7622289337045505
-0.011035337531701384,0.721772255432741,-0.10722570838835413,0.7107369179010397,-0.7328075929644424
0.14909253842851145,2.374913320350787,-0.29813607242965895,2.5240058587792986,-2.2258207819222755
-0.0916431311935285,0.3977245758970979,-0.07837692952455551,0.3060814447035694,-0.48936770709062644
-0.006073401835391761,1.4183277297024697,-0.15609296756504423,1.4122543278670778,-1.4244011315378615
-0.018209695289667472,0.7231237679592505,-0.25017555120710294,0.7049140726695831,-0.7413334632489179
-0.000742941367782675,0.8096919685165861,-0.23222134251618878,0.8089490271488035,-0.8104349098843687
0.1422841700805514,2.312591659235531,-0.06961313384489397,2.4548758293160824,-2.1703074891549794
-0.047287585239739145,0.7645623419346097,-0.21228438331707847,0.7172747566948705,-0.8118499271743489
-0.08692342812441589,0.5884014906654786,-0.30816570494340656,0.5014780625410628,-0.6753249187898945
-0.04691331301466546,0.9145641479929955,-0.2335404920735225,0.86765083497833,-0.961477461007661
0.02214429498966995,0.925595858317221,-0.05116127442108407,0.947740153306891,-0.903451563327551
0.014513681922864369,0.7777680931778339,-0.0785059251787632,0.7922817751006983,-0.7632544112549695
0.016454174514341655,0.6406594215506883,-0.20872742511882358,0.65711359606503,-0.6242052470363467
0.15289744933396465,0.9423911497787436,-0.11792160553511513,1.0952885991127084,-0.789493700444779
-0.023980042468137463,0.3554548720600706,-0.03410505622639784,0.33147482959193314,-0.37943491452820804
0.17931712023163518,0.9149922749210625,0.5135549397192575,1.0943093951526977,-0.7356751546894273
0.11887542069324497,0.6948692762269475,0.16877044809803132,0.8137446969201925,-0.5759938555337025
0.12057795069709223,0.7550652111391237,0.0673677756701135,0.8756431618362159,-0.6344872604420315
0.11459632168732585,0.7053199327611483,0.146406652132606,0.8199162544484742,-0.5907236110738225
0.059562054932052015,0.4316409018919686,0.220883999714071,0.4912029568240206,-0.37207884695991655
0.1396436132441787,1.4934902217625299,-0.24882465722918742,1.6331338350067086,-1.3538466085183511
0.25886073870257176,1.6594021949682407,-0.07642496215786221,1.9182629336708126,-1.4005414562656688
0.06328601757051781,1.0430701321727252,0.008374070323935466,1.106356149743243,-0.9797841146022074
-0.009961776790486642,0.931979386970797,-0.07002111743894178,0.9220176101803104,-0.9419411637612836
0.1777535486698725,1.4530066024035766,-0.26947175745092233,1.630760151073449,-1.2752530537337041
0.2996580697775706,1.8926713819283392,-0.4545458805421186,2.19232945170591,-1.5930133121507686
0.009682817920437032,0.8653987156619174,-0.2547842365273281,0.8750815335823544,-0.8557158977414804
0.03987030299595732,1.259041334617853,-0.1649019263515189,1.2989116376138103,-1.2191710316218958
0.07774306733267106,1.2243322079436922,-0.039825182311543014,1.3020752752763634,-1.1465891406110211
0.1042105004910026,1.4544772889668278,-0.023194077063186217,1.5586877894578304,-1.3502667884758253
0.3465220236619997,2.5318911078254205,-0.027588766303025983,2.87841313148742,-2.185369084163421
0.0448501477335266,1.0918801121373019,-0.02110439060360373,1.1367302598708284,-1.0470299644037753
0.2012237962028537,1.3561274414471698,-0.09620528928986505,1.5573512376500234,-1.1549036452443162
-0.00333909378561478,0.8338549580188948,-0.06093424223833733,0.8305158642332799,-0.8371940518045096
0.14301173976592738,1.3143100087836792,0.17990526044608118,1.4573217485496066,-1.1712982690177518
0.015048043821307368,0.6675052485536268,0.23667285860130727,0.6825532923749342,-0.6524572047323194
0.15497536404421397,0.9302394749435143,0.05475738254711955,1.0852148389877283,-0.7752641108993004
0.22776689317254759,1.0308494320638382,-0.15831953854994463,1.2586163252363858,-0.8030825388912906
0.1265588259960712,1.0929121648509745,-0.3706277564967615,1.2194709908470458,-0.9663533388549033
0.20210544906250194,1.5352914964773066,-0.20377098244345077,1.7373969455398086,-1.3331860474148045
0.05197396070555104,1.1435401224466493,-0.154622112278577,1.1955140831522002,-1.0915661617410983
-0.025578278658053167,0.37645642452234485,-0.12594337086652851,0.35087814586429167,-0.402034703180398
0.046826686455479063,0.8094424638283017,-0.13631272290739324,0.8562691502837807,-0.7626157773728226
0.02105998058215049,0.9145984638262004,-0.39689406673682504,0.9356584444083509,-0.8935384832440498
-0.11532741594410932,0.5170205780098046,-0.397763171314049,0.4016931620656953,-0.632347993953914
-0.07026104726669256,0.6989465710136449,-0.2691869271888374,0.6286855237469523,-0.7692076182803375
0.02350964626298869,0.8547060421942723,0.15701669718980962,0.878215688457261,-0.8311963959312836
-0.13138765633488905,0.5547227411589057,-0.3776357332935491,0.4233350848240167,-0.6861103974937948
-0.13899060731989663,0.4235201325692749,-0.26397777295456604,0.28452952524937825,-0.5625107398891716
0.11447314306285428,1.8525993387473463,-0.14387763870261205,1.9670724818102006,-1.738126195684492
-0.11416297789254728,0.479621360928636,-0.022981296025794077,0.3654583830360887,-0.5937843388211833
-0.11072673465724488,0.4486416582594608,-0.10736327564413388,0.3379149236022159,-0.5593683929167057
0.09013043166782908,1.1076297136236604,-0.05033833574535382,1.1977601452914894,-1.0174992819558313
-0.025761351061964827,0.809763939430931,-0.04179205010455547,0.7840025883689661,-0.8355252904928958
0.13278023304242534,1.4330962558668907,-0.049487224613486334,1.565876488909316,-1.3003160228244655
0.2177450406613456,2.9108372400416602,-0.10787866008252092,3.128582280703006,-2.6930921993803145
0.046378289158242415,1.7090370367290932,-0.14341255161095484,1.7554153258873357,-1.6626587475708507
-0.08416244855926067,1.2516235208946243,-0.06809612651639324,1.1674610723353636,-1.335785969453885
-0.17650352417238335,0.5343021245222483,-0.34743773042047854,0.357798600349865,-0.7108056486946317
-0.07373409721050632,0.4997640027459458,-0.23567064219366418,0.42602990553543946,-0.5734980999564521
-0.07261090188690063,0.5407267071998303,-0.11639161103729978,0.4681158053129297,-0.613337609086731
-0.10485309870706587,0.3826672122615085,-0.10874928007910142,0.27781411355444263,-0.4875203109685744
0.05948707472475823,1.3674626218069914,-0.23051993745603416,1.4269496965317496,-1.3079755470822332
0.08076234063792381,0.7512027933198684,-0.05666385765850149,0.8319651339577923,-0.6704404526819445
0.11780488160907472,1.0557448186717169,0.11589292953519582,1.1735497002807915,-0.9379399370626421
0.1277403475508943,1.3867751875443404,-0.12060496739689901,1.5145155350952346,-1.2590348399934461
0.06935386291386496,1.0897467774461036,0.15683497861777185,1.1591006403599686,-1.0203929145322386
-0.016744465607075106,0.5240034043522485,-0.1517937820352376,0.5072589387451734,-0.5407478699593236
0.03494863542388801,0.7108177681045237,-0.024277682865785463,0.7457664035284117,-0.6758691326806356
-0.09238701456137498,0.44099557767442776,-0.31104358458304615,0.34860856311305277,-0.5333825922358028
0.1615221830559735,1.3747409119903975,-0.3521158901587638,1.536263095046371,-1.213218728934424
0.01514262189864358,0.8583711399182986,-0.2921940367352114,0.8735137618169422,-0.843228518019655
0.08043852563805368,2.105361323600836,-0.17340662777569332,2.1857998492388897,-2.0249227979627826
0.02427732983831834,1.270405454528997,-0.2083684937977995,1.2946827843673152,-1.2461281246906786
-0.15962916306662608,0.4451443386373182,-0.1655373762744893,0.28551517557069217,-0.6047735017039443
-0.11474404351178735,0.6756392722952393,-0.21822860464880875,0.560895228783452,-0.7903833158070267
0.07290346184971265,1.897171136008484,-0.2841513027830632,1.9700745978581966,-1.8242676741587713
-0.1233412127813888,0.7306193749724882,-0.27455899322340843,0.6072781621910994,-0.853960587753877
-0.1013198711644441,0.7213467314870708,-0.17485690349117897,0.6200268603226268,-0.8226666026515149
-0.06179808509067565,0.7758434899667771,-0.06600137850974756,0.7140454048761015,-0.8376415750574527
-0.09451673129164033,1.0878230661712571,-0.058434920970372575,0.9933063348796168,-1.1823397974628975
-0.14987337674473364,0.811022617969607,-0.021590671190543344,0.6611492412248733,-0.9608959947143406
-0.08654224670272975,0.7176530437395487,-0.17866906360811105,0.631110797036819,-0.8041952904422784
-0.017584342511785592,0.7185421344284428,-0.09754312884261108,0.7009577919166572,-0.7361264769402285
0.049881551060208196,0.96548348025396,0.11390799488681463,1.0153650313141682,-0.9156019291937518
-0.06481877290096213,0.586522604337441,-0.03259847308350995,0.5217038314364788,-0.6513413772384031
-0.10267287410946573,0.4564962348160395,0.009724194078975977,0.3538233607065738,-0.5591691089255052
-0.0971494494684845,0.530476844805083,-0.03877418455449769,0.4333273953365985,-0.6276262942735674
-0.03904877316071679,0.5142714053018451,-0.049856569454098235,0.4752226321411283,-0.5533201784625619
-0.0932169310436168,0.3971553234243768,-0.03621660530643121,0.30393839238076004,-0.4903722544679936
-0.02964938819420185,0.49832636665579744,0.23227570241840292,0.46867697846159556,-0.5279757548499993
-0.034791159439711825,0.47739736058692167,0.14050267717441473,0.44260620114720983,-0.5121885200266335
-0.032965655007618305,0.642085012955157,-0.1776822565629651,0.6091193579475387,-0.6750506679627752
0.013393190052989863,1.1366465360811748,-0.12429120727129422,1.1500397261341646,-1.123253346028185
-0.01199249957692248,0.9542703774250944,-0.18820643162968653,0.9422778778481719,-0.9662628770020169
-0.04125421046099887,0.8592472308924813,-0.24679461278187992,0.8179930204314825,-0.9005014413534802
-0.09924327114402329,0.6368703291674163,-0.1454244062275005,0.537627058023393,-0.7361136003114396
-0.042180796557376644,1.297492014088975,-0.08882212644936356,1.2553112175315984,-1.3396728106463516
-0.065484351323532,1.4810309205626861,-0.06523941214594581,1.4155465692391542,-1.546515271886218
-0.09956186703924162,0.9061103070416103,-0.06763491211771142,0.8065484400023687,-1.0056721740808519
-0.054749427836079376,1.2605902426147806,-0.08639353279844096,1.2058408147787012,-1.31533967045086
-0.10476637017731243,0.8124788691619779,-0.1277833669816955,0.7077124989846655,-0.9172452393392903
0.02376661392114847,1.6633539763094394,-0.0700730359779278,1.687120590230588,-1.6395873623882908
-0.007684134374107968,0.9674324801364943,0.09378972424865015,0.9597483457623863,-0.9751166145106023
0.0007787334571414011,1.2053514366338105,0.009833874916316817,1.206130170090952,-1.204572703176669
-0.012339390398779203,0.728390491527874,0.016260221905457402,0.7160511011290949,-0.7407298819266532
0.020498830620838588,1.0522201074522046,-0.014984648934201563,1.0727189380730433,-1.031721276831366
-0.046852467254405304,0.7531728344732529,0.11256140727845615,0.7063203672188476,-0.8000253017276582
-0.019297024060942525,0.8230470087094728,-0.08818953054159087,0.8037499846485303,-0.8423440327704153
-0.04924994044820495,0.7452314386253525,-0.018336646069495782,0.6959814981771475,-0.7944813790735574
-0.0900501331143571,0.7428373832008256,-0.024271401075070868,0.6527872500864685,-0.8328875163151827
-0.08649568042142863,0.6789158490147218,-0.0949398188069035,0.5924201685932932,-0.7654115294361504
-0.02867778415736631,0.8681956240885655,-0.05794470200780453,0.8395178399311992,-0.8968734082459319
-0.00600242898182863,1.2115683388183027,0.05034192851777716,1.2055659098364742,-1.2175707678001313
-0.061449549450371045,0.6906378569017236,0.03825851721147593,0.6291883074513526,-0.7520874063520947
0.0516444613090937,1.2006402546907302,-0.004481116782424987,1.2522847159998238,-1.1489957933816366
-0.10905405040624566,0.7447773990016855,0.06931419222305858,0.6357233485954399,-0.8538314494079311
0.021697310963653963,1.7260799442520145,-0.007932895011708721,1.7477772552156685,-1.7043826332883605
-0.10240452399910635,0.6943076649909617,0.047846071339789915,0.5919031409918554,-0.7967121889900681
-0.05563843447097313,1.1650754037053592,-0.3158244694775509,1.1094369692343862,-1.2207138381763323
-0.09813933872927397,0.960292387155741,-0.25128117623892327,0.862153048426467,-1.0584317258850149
0.19046768990978233,3.7205603025277507,-0.22164732584165817,3.911027992437533,-3.5300926126179686
-0.05827312821081679,1.280658455635237,-0.2026996342720677,1.22238532742442,-1.3389315838460538
-0.024750067892981165,1.1959349725795858,-0.22631693203763376,1.1711849046866047,-1.2206850404725669
-0.14560229310819256,0.7161738159735003,-0.22391136799097133,0.5705715228653077,-0.8617761090816929
-0.1646782174917999,0.7307030674126218,-0.18669907175074416,0.5660248499208219,-0.8953812849044217
-0.19281316017147104,0.7421274270052379,-0.15820411640183782,0.5493142668337669,-0.9349405871767089
-0.11303306774481735,0.6366286093179986,-0.03194330556284451,0.5235955415731812,-0.749661677062816
-0.13667467207689346,0.7552112566454618,-0.21414178935937078,0.6185365845685684,-0.8918859287223553
0.07751528290948466,1.3039307772676934,-0.24251170257531904,1.381446060177178,-1.2264154943582086
0.007906161768891726,1.1148342772591506,-0.3618180392503784,1.1227404390280424,-1.1069281154902588
-0.09140864255057461,0.7383421072360896,-0.34808035622339556,0.646933464685515,-0.8297507497866642
-0.07712950453206191,0.8017643627928337,-0.2920618605587613,0.7246348582607718,-0.8788938673248956
-0.08715339513387829,0.5365334448707373,-0.1979818352482649,0.44938004973685897,-0.6236868400046156
-0.10542475851304614,0.5879469912641124,-0.15426004674107083,0.4825222327510663,-0.6933717497771585
-0.01248670521386727,0.6619810598890428,-0.033128756333574365,0.6494943546751755,-0.6744677651029101
-0.05960577916471418,0.5086616571379989,0.033444409471433865,0.4490558779732848,-0.5682674363027131
-0.019939643294911404,0.6576905578841228,-0.07160347353181966,0.6377509145892114,-0.6776302011790342
0.047209341842807055,0.9975162996792948,-0.03264840866280592,1.0447256415221018,-0.9503069578364878
0.0653715220551376,1.0439786924252044,-0.11171882092077035,1.109350214480342,-0.9786071703700667
0.04205179671991478,0.9931818494959721,-0.166900748917414,1.0352336462158869,-0.9511300527760573
0.31125894467455834,3.207995156634065,-0.0028483380095475452,3.5192541013086234,-2.896736211959507
-0.12088621072741888,0.8189511382179093,-0.36929128876244804,0.6980649274904904,-0.9398373489453282
-0.1477353815164796,0.5790771449649681,-0.2570592778988016,0.4313417634484885,-0.7268125264814477
-0.01885062016361621,1.4900616054929432,-0.15095383203909343,1.471210985329327,-1.5089122256565595
-0.06988921436244525,0.5250272099928401,-0.06177422741211048,0.4551379956303949,-0.5949164243552854
-0.030331197674321807,0.8665944529130752,0.08700079429112034,0.8362632552387534,-0.896925650587397
-0.035838437922577224,0.6390674596162633,-0.15008662753612587,0.6032290216936861,-0.6749058975388406
-0.07159642566495422,0.6019062344681526,-0.051969537026829396,0.5303098088031983,-0.6735026601331069
-0.06292120837562391,0.8374068380320016,-0.15375036013104162,0.7744856296563777,-0.9003280464076254
-0.1278610623104226,0.4137975180732631,-0.12760235243006596,0.2859364557628405,-0.5416585803836858
-0.1423917226996768,0.5187584516760049,-0.18075327342957576,0.37636672897632806,-0.6611501743756817
-0.1768994634971206,0.7044543539586595,-0.2521170770986532,0.5275548904615389,-0.8813538174557801
-0.12800056663749496,0.7925821222367458,-0.0394731447887019,0.6645815555992509,-0.9205826888742408
-0.12740487410101942,0.6046791026943257,-0.20951265121206156,0.47727422859330626,-0.7320839767953451
-0.11909465788680648,0.5456260594874106,-0.0673363962579116,0.4265314016006041,-0.6647207173742171
-0.05515109126778564,0.7724853037855142,0.15350162671355938,0.7173342125177286,-0.8276363950532998
0.12075810539790305,1.0762857910972827,-0.11067798341208585,1.1970438964951857,-0.9555276856993797
-0.046449446636549915,0.7193184965683062,-0.06768803463529571,0.6728690499317562,-0.7657679432048561
0.030532804077366114,0.6255681332872998,-0.03887698479212344,0.6561009373646659,-0.5950353292099336
-0.0541404284104611,0.2160602949570139,0.15369986228332588,0.1619198665465528,-0.270200723367475
-0.06484730447383948,0.26687553355481713,0.045551752238129774,0.20202822908097767,-0.3317228380286566
-0.011367326144599637,0.5925401697150189,0.201701272805843,0.5811728435704192,-0.6039074958596186
-0.07923777116579146,0.5182413509189108,0.21407050083430837,0.4390035797531193,-0.5974791220847022
-0.031052227664860484,1.065575854504968,0.7050657726310926,1.0345236268401077,-1.0966280821698284
-0.17727891435502968,0.6045451774762254,0.36418753574110924,0.4272662631211957,-0.7818240918312551
-0.08462427918595598,0.8212639100919715,0.2814050841717158,0.7366396309060156,-0.9058881892779275
-0.07938024907610607,0.6828486846284444,-0.02856325004149179,0.6034684355523383,-0.7622289337045505
-0.011035337531701384,0.721772255432741,-0.1398702090746192,0.7107369179010397,-0.7328075929644424
0.14909253842851145,2.374913320350787,0.038997531599778666,2.5240058587792986,-2.2258207819222755
-0.0916431311935285,0.3977245758970979,0.041119372624460145,0.3060814447035694,-0.48936770709062644
-0.006073401835391761,1.4183277297024697,0.11757284057394989,1.4122543278670778,-1.4244011315378615
-0.018209695289667472,0.7231237679592505,0.518236845312992,0.7049140726695831,-0.7413334632489179
-0.000742941367782675,0.8096919685165861,0.3525323716396648,0.8089490271488035,-0.8104349098843687
0.1422841700805514,2.312591659235531,0.453808326350438,2.4548758293160824,-2.1703074891549794
-0.047287585239739145,0.7645623419346097,0.38520346387502286,0.7172747566948705,-0.8118499271743489
-0.08692342812441589,0.5884014906654786,0.090425935914768,0.5014780625410628,-0.6753249187898945
-0.04691331301466546,0.9145641479929955,-0.03327794141712327,0.86765083497833,-0.961477461007661
0.02214429498966995,0.925595858317221,0.8506951535103743,0.947740153306891,-0.903451563327551
0.014513681922864369,0.7777680931778339,0.6582197625401932,0.7922817751006983,-0.7632544112549695
0.016454174514341655,0.6406594215506883,0.02030771848264456,0.65711359606503,-0.6242052470363467
0.15289744933396465,0.9423911497787436,-0.04909088030911266,1.0952885991127084,-0.789493700444779
-0.023980042468137463,0.3554548720600706,-0.01795259631291853,0.33147482959193314,-0.37943491452820804
0.17931712023163518,0.9149922749210625,0.09081753623002856,1.0943093951526977,-0.7356751546894273
0.11887542069324497,0.6948692762269475,0.04956269526332187,0.8137446969201925,-0.5759938555337025
0.12057795069709223,0.7550652111391237,0.041054885966394616,0.8756431618362159,-0.6344872604420315
0.11459632168732585,0.7053199327611483,0.10604135334614606,0.8199162544484742,-0.5907236110738225
0.059562054932052015,0.4316409018919686,0.17730814868709252,0.4912029568240206,-0.37207884695991655
0.1396436132441787,1.4934902217625299,0.1757582878202609,1.6331338350067086,-1.3538466085183511
0.25886073870257176,1.6594021949682407,0.8813576121282508,1.9182629336708126,-1.4005414562656688
0.06328601757051781,1.0430701321727252,0.044211860184739715,1.106356149743243,-0.9797841146022074
-0.009961776790486642,0.931979386970797,0.39653385214458636,0.9220176101803104,-0.9419411637612836
0.1777535486698725,1.4530066024035766,2.0826919069807905,1.630760151073449,-1.2752530537337041
0.2996580697775706,1.8926713819283392,0.3003304945432063,2.19232945170591,-1.5930133121507686
0.009682817920437032,0.8653987156619174,0.7767975528599664,0.8750815335823544,-0.8557158977414804
