mu,threshold,relative_diff,sum,difference
-0.13016227415046705,0.7289487469839959,0.14533697821922753,0.5987864728335288,-0.859111021134463
-0.2544832480977973,0.6624675172419988,0.06664043334013096,0.4079842691442015,-0.9169507653397961
-0.256203264334428,0.7875983850886716,0.25381924758565794,0.5313951207542436,-1.0438016494230997
-0.2331149051246975,0.628107567742905,0.17693443021147107,0.3949926626182075,-0.8612224728676026
-0.28085843554728174,0.8074378592834346,0.16646866011710862,0.5265794237361529,-1.0882962948307164
-0.35819646489702706,1.1221106783763557,0.23552625970525023,0.7639142134793286,-1.4803071432733828
-0.5012634722802453,2.1605793537281133,0.38939456841353287,1.659315881447868,-2.6618428260083586
-0.35994668089174503,1.1208848888419114,0.46737025588459175,0.7609382079501663,-1.4808315697336565
-0.32080678450387856,1.3412738190191973,0.3873407769286857,1.0204670345153186,-1.662080603523076
-0.37494200704351444,1.2824543391058798,0.406184342833972,0.9075123320623654,-1.6573963461493944
-0.49697569655242024,1.9804629205284683,0.4285726505013143,1.4834872239760482,-2.4774386170808884
-0.5294387497361477,1.8608589837339986,0.11028402045276595,1.331420233997851,-2.3902977334701463
-0.23927038364208938,0.7243954097957301,0.008571829090668807,0.4851250261536407,-0.9636657934378196
-0.3172871367312926,0.8136366419195398,0.13731396812155605,0.49634950518824716,-1.1309237786508324
-0.21277178564075477,1.1689701405568969,-0.010886615718277256,0.9561983549161421,-1.3817419261976516
-0.22400053550879645,1.0571840209699515,-0.06738179866288131,0.8331834854611551,-1.2811845564787478
-0.23707484474659313,0.7328459467132451,-0.24078199009142337,0.495771101966652,-0.9699207914598382
-0.19953692618220908,0.5962987030338376,-0.056038504622277975,0.3967617768516285,-0.7958356292160467
-0.17074238821016632,0.5322817166317699,-0.1463948651000429,0.36153932842160363,-0.7030241048419362
-0.19311078172825408,0.493427797226754,-0.11912786021807058,0.30031701549849993,-0.686538578955008
-0.06465715209202776,0.3235563122027728,-0.13110517064199212,0.25889916011074504,-0.3882134642948006
-0.10067887089698428,0.2904949910694642,-0.301489439968647,0.1898161201724799,-0.3911738619664485
-0.0654914463205593,0.28664219429611976,-0.11316531628875448,0.22115074797556045,-0.35213364061667907
-0.04496644882583408,0.39733037583340963,0.05037018658420208,0.3523639270075756,-0.4422968246592437
-0.059545263382499644,0.5325938162741797,0.2708485445583603,0.47304855289168,-0.5921390796566793
-0.08600503141603902,0.568360262912801,0.12441893870063789,0.48235523149676196,-0.6543652943288399
-0.015103397306914138,0.5603996576801146,-0.1503760180590861,0.5452962603732004,-0.5755030549870287
-0.2722701113868663,0.6547385772488599,-0.289532386749507,0.38246846586199357,-0.9270086886357262
-0.25487726733770605,0.4917147835215244,-0.10994426849290545,0.23683751618381838,-0.7465920508592305
-0.17752812514438387,0.48999099808896474,-0.1942195460312315,0.31246287294458086,-0.6675191232333486
-0.13258786226220498,0.4186355814965485,-0.025556806742410402,0.2860477192343435,-0.5512234437587535
-0.11083124900188594,0.3942126455521515,0.31715947716417786,0.28338139655026556,-0.5050438945540374
-0.09979323508387886,0.39117303906705836,0.405900915886863,0.29137980398317953,-0.4909662741509372
-0.14357690090319578,0.41793664226764904,0.27317921286774893,0.2743597413644533,-0.5615135431708448
-0.17995374364189431,0.5526596112729062,0.38029889718154003,0.3727058676310119,-0.7326133549148005
-0.1875491077003249,0.3540915400695614,-0.14817127945593267,0.1665424323692365,-0.5416406477698863
-0.22549398424165093,0.3928346561857733,-0.3118939641313651,0.16734067194412236,-0.6183286404274242
-0.34500750881311865,0.7034718164060525,-0.22800911167012514,0.35846430759293385,-1.048479325219171
-0.30424064284138497,0.7904533445942965,-0.3316034967632067,0.48621270175291154,-1.0946939874356816
-0.23616310684199562,0.5283723658312596,-0.44089366991612006,0.292209258989264,-0.7645354726732552
-0.21177281251530036,0.5150615682809848,-0.18163948174760344,0.3032887557656845,-0.7268343807962852
-0.15326535482365783,0.5053742832996577,-0.21885817689289475,0.3521089284759999,-0.6586396381233155
0.0055077491905248955,0.45615879455324637,-0.032284642643864596,0.46166654374377125,-0.4506510453627215
-0.10603233617753437,0.3230013689688389,-0.052419742287911394,0.21696903279130453,-0.4290337051463733
-0.011819441528620168,0.27403068331534164,-0.22313631305088963,0.26221124178672145,-0.28585012484396183
-0.06535108062347711,0.14037907627877516,-0.0719318754415129,0.07502799565529805,-0.20573015690225227
-0.08365111024008826,0.20110105570563747,-0.07286096927393984,0.11744994546554921,-0.2847521659457257
-0.06245413940605475,0.34504903087307703,-0.09108846468392343,0.28259489146702227,-0.4075031702791318
-0.14249441626415338,0.40362862499956853,-0.15880248114759832,0.26113420873541515,-0.5461230412637219
-0.19031777940465416,0.6475139257055136,-0.0817029386289818,0.4571961463008594,-0.8378317051101678
-0.31891507254040546,0.6106531642814381,-0.530647282071815,0.29173809174103266,-0.9295682368218436
-0.2152735824641172,0.5707173516539059,-0.6290822545604022,0.3554437691897887,-0.7859909341180231
-0.16406103022334267,0.4291699959028734,-0.32885135601267035,0.26510896567953074,-0.5932310261262161
-0.08173782661051437,0.4014080686757846,-0.07623850917324866,0.3196702420652702,-0.483145895286299
-0.07704335553443431,0.45615418349038406,0.802929903042034,0.37911082795594975,-0.5331975390248184
-0.1362546404299626,0.32516898949219697,-0.7113655505724175,0.18891434906223437,-0.4614236299221596
-0.7313064054070879,4.495783876119053,-0.6685324304475301,3.7644774707119653,-5.2270902815261415
-0.0880409224894607,0.38240396822505257,-0.5165315259288764,0.29436304573559186,-0.4704448907145133
-0.08011065593741748,0.39412454077629144,-0.1691109890801935,0.31401388483887394,-0.47423519671370895
-0.07299412004417094,0.4860594707771228,-0.237000747838909,0.41306535073295186,-0.5590535908212937
-0.1270633094743819,0.40843858293427504,-0.2973681255263229,0.2813752734598931,-0.535501892408657
-0.16673868425615568,0.4485730379813033,-0.47274484602552685,0.28183435372514765,-0.615311722237459
-0.1726139534865608,0.5423440475290088,-0.25740355729457737,0.36973009404244794,-0.7149580010155696
-0.10274157848850368,0.6059908050581925,-0.15077871573177593,0.5032492265696888,-0.7087323835466961
-0.06055773645554254,0.40204352977127245,-0.11959993063228311,0.3414857933157299,-0.46260126622681497
-0.02935153927800915,0.29445822857647486,0.19174163553935872,0.2651066892984657,-0.323809767854484
0.06601484885684111,0.33596048634434506,-0.019462289359277317,0.40197533520118617,-0.26994563748750394
-0.05332035656992245,0.32995624583169747,-0.07243301017234045,0.276635889261775,-0.3832766024016199
0.08701971918543748,0.341427583311248,0.03988786070331376,0.4284473024966855,-0.2544078641258105
0.0671864722999152,0.25550501591417846,0.23987452603436674,0.32269148821409366,-0.18831854361426326
0.06831016263528672,0.24548051616291666,0.24125263546238454,0.3137906787982034,-0.17717035352762994
0.0695133747343978,0.21925516816343704,0.07174871110338638,0.2887685428978348,-0.14974179342903926
0.031056471164313405,0.2455864129562349,0.08514243391195878,0.2766428841205483,-0.2145299417919215
-0.034384205267928354,0.5722532554006181,-0.02717663408601276,0.5378690501326897,-0.6066374606685465
4.7985568418381566e-05,0.7247874278968842,-0.2010019468723369,0.7248354134653026,-0.7247394423284659
-0.05579733847451324,0.495795057976266,0.07376498215749044,0.43999771950175276,-0.5515923964507793
-0.11575590281740289,0.4965901317280638,0.5597535967974372,0.38083422891066093,-0.6123460345454668
-0.01872537082618689,0.6376908949419207,0.3059216070685171,0.6189655241157338,-0.6564162657681075
0.029330176948846296,0.618599209665216,0.724674182843729,0.6479293866140623,-0.5892690327163697
-0.07830222380301781,0.4294273193594037,-0.08412986513807957,0.3511250955563859,-0.5077295431624215
-0.09508040965624476,0.47780456300823543,-0.4492136889484056,0.38272415335199067,-0.5728849726644802
-0.047668831534283716,0.4535118192308899,0.04788216296566064,0.4058429876966062,-0.5011806507651736
-0.17986255398497136,1.1071482396646681,0.3371483438853073,0.9272856856796967,-1.2870107936496396
0.001412484544050236,0.6668003671071476,-0.14204208570586943,0.6682128516511978,-0.6653878825630974
-0.08225120191970349,0.5425270610738355,0.10423041988891149,0.46027585915413205,-0.624778262993539
0.0264170744527472,0.5348892922426758,0.12912634969915548,0.561306366695423,-0.5084722177899286
-0.10566951552394191,0.5357481851676498,-0.1684242842177949,0.4300786696437079,-0.6414177006915917
-0.022170491672628665,0.5917102135277768,0.19743269951109688,0.5695397218551481,-0.6138807052004054
-0.053214618707014,0.42261952904531863,-0.0836229115238808,0.36940491033830464,-0.4758341477523326
0.056757452721398476,0.416080657190246,0.08079911285760996,0.4728381099116445,-0.3593232044688475
0.1048913314161553,0.39328555617826555,0.01845744278183938,0.49817688759442086,-0.28839422476211024
0.01842789396608481,0.41621907971722477,-0.08868956358173395,0.43464697368330957,-0.39779118575114
0.04020633355434139,0.43590627671607973,-0.2065696949178563,0.4761126102704211,-0.39569994316173834
-0.0265327716298039,0.3018123482057178,-0.2233226280954712,0.2752795765759139,-0.32834511983552167
-0.047311817395626746,0.21794005800848698,-0.18188846103861386,0.17062824061286025,-0.2652518754041137
-0.021974689760022932,0.3526337500196286,-0.01687360645538261,0.3306590602596057,-0.3746084397796515
-0.07474104279044261,0.45374438029236697,-0.07483294149331937,0.3790033375019244,-0.5284854230828095
-0.1924550638621959,0.4368415230864082,-0.23082094889649343,0.24438645922421232,-0.6292965869486041
-0.17521720537214436,0.5627101275866948,0.10361303970153178,0.38749292221455045,-0.7379273329588392
-0.09040024502139477,0.5815336732435271,0.0464580971191066,0.49113342822213235,-0.6719339182649219
-0.21573181116390622,0.41711288422105974,-0.2452513317957785,0.20138107305715353,-0.632844695384966
-0.20192213338163353,0.3324223045916389,-0.1561773923834748,0.13050017121000537,-0.5343444379732725
-0.08118237440827836,0.4892222356296535,-0.17319793980715223,0.40803986122137514,-0.5704046100379319
-0.18490521870563423,0.4228491452569866,-0.1899778293800816,0.23794392655135235,-0.6077543639626208
-0.16367869040601402,0.3165236694583161,-0.18136558010406137,0.1528449790523021,-0.48020235986433013
-0.03666687849790284,0.5016680922005325,-0.3318343380723182,0.4650012137026297,-0.5383349706984354
-0.14141532415994562,0.6817716493762894,-0.2962120027533274,0.5403563252163438,-0.823186973536235
-0.02819191056871086,0.4932900233577465,-0.29228364711330757,0.4650981127890357,-0.5214819339264574
-0.09610130512426156,0.6684166149033084,-0.19894497261383978,0.5723153097790469,-0.7645179200275699
-0.2111160653886206,0.9102430976918034,-0.2109235710585076,0.6991270323031828,-1.121359163080424
-0.3079585773335222,0.7945238559688135,-0.31887165990897487,0.48656527863529125,-1.1024824333023358
-0.2982786978326877,0.5400039362283906,-0.33180943764430393,0.24172523839570292,-0.8382826340610783
-0.13184355697070357,0.39930711578133665,-0.26259028016923286,0.2674635588106331,-0.5311506727520402
-0.131443317475289,0.3747159060191507,-0.23929577516678002,0.24327258854386172,-0.5061592234944398
-0.14774091027623748,0.286422987179946,-0.1401537967910053,0.13868207690370854,-0.4341638974561835
-0.10649155189343217,0.561460251637111,0.05498319952451663,0.4549686997436788,-0.6679518035305432
0.013745645168455091,0.36182441171899,0.24213819539301265,0.3755700568874451,-0.3480787665505349
0.024013028118963532,0.356860088612481,0.1805401167185008,0.3808731167314445,-0.3328470604935174
0.010448468884558108,0.35618202685124806,0.030700880352365692,0.36663049573580614,-0.34573355796669
-0.017986028358483164,0.3503568373714462,0.024967521022579594,0.332370809012963,-0.36834286572992936
-0.0538008665645867,0.2784174071594964,-0.004734791702165557,0.2246165405949097,-0.33221827372408314
-0.027213536742308784,0.3581721374682577,-0.037880071451875566,0.3309586007259489,-0.3853856742105665
-0.14098395317410498,0.3250374597545136,-0.20611109284015974,0.18405350658040862,-0.46602141292861854
-0.001639303638957985,0.49582946653484933,-0.21225857766946787,0.49419016289589135,-0.4974687701738073
-0.0735700853197699,0.4365074434259645,-0.4307168603052529,0.3629373581061946,-0.5100775287457344
-0.1537331272888899,0.6061829255356896,-0.43922789196235235,0.45244979824679976,-0.7599160528245795
-0.16152251430181458,0.7125937311706648,-0.3642861455681005,0.5510712168688503,-0.8741162454724793
-0.2543375880303102,0.5196577059703831,-0.3926492722749331,0.2653201179400729,-0.7739952940006933
-0.23564357771390446,0.5983315138739642,-0.23534659886872145,0.3626879361600598,-0.8339750915878686
-0.18983138837985997,0.7953722173074964,-0.2158897903764923,0.6055408289276365,-0.9852036056873563
-0.2772683018718898,0.6982420509726864,-0.20656015013746468,0.42097374910079666,-0.9755103528445762
-0.2421769379815831,0.7019675526767483,-0.10287591646030862,0.45979061469516513,-0.9441444906583314
-0.1768851663089223,0.6057693044755232,-0.26638078347326605,0.428884138166601,-0.7826544707844455
-0.27460397153581356,0.6037705009303767,-0.19336156044149563,0.3291665293945631,-0.8783744724661902
-0.348600554603715,0.7715533995015218,-0.2508475273024655,0.4229528448978068,-1.1201539541052368
-0.2026635724520977,0.5749644541271723,-0.09815426889181857,0.37230088167507464,-0.7776280265792701
-0.08971086721047203,0.4017746448110245,-0.051136891154903545,0.3120637776005525,-0.4914855120214965
-0.05522824456406851,0.4701324667336575,-0.07486784018351633,0.414904222169589,-0.525360711297726
-0.12358958478560055,0.3538993056747758,0.013896338298522302,0.23030972088917523,-0.47748889046037635
-0.15279683489198964,0.3074876432120735,-0.025403669443788964,0.15469080832008386,-0.46028447810406314
-0.16680811974170082,0.4350823097179623,0.3541514170004094,0.2682741899762615,-0.6018904294596631
-0.11326429380202792,0.5943952524376025,0.07902619811563837,0.4811309586355746,-0.7076595462396305
-0.15716858757586585,0.5177549467956649,0.002427573960107656,0.3605863592197991,-0.6749235343715307
-0.08696174408186126,0.47063820484388796,-0.0332282443409529,0.3836764607620267,-0.5575999489257493
-0.09520727129191957,0.5041829188657931,0.007335490973301007,0.40897564757387356,-0.5993901901577127
-0.12904224007007623,0.6523553135560767,-0.07288107635014368,0.5233130734860004,-0.7813975536261529
-0.1017768326550331,0.4665636856098624,0.008898013263924212,0.36478685295482927,-0.5683405182648955
-0.14494760936653805,0.68388245407846,-0.15788320676829354,0.538934844711922,-0.8288300634449981
-0.13206212605227477,0.4283397273377574,-0.12269175109819642,0.29627760128548264,-0.5604018533900321
-0.21082432737446097,0.6161539253766717,0.03813362156238771,0.4053295980022107,-0.8269782527511327
-7.21559035802468,46.133477758636886,0.5057542725733767,38.91788740061221,-53.34906811666156
-2.4935079450453834,15.741657089281636,0.6910807169348685,13.248149144236253,-18.235165034327018
-0.575790026805939,2.9031820687575873,0.4562433039876473,2.327392041951648,-3.4789720955635266
-0.9232481433611335,5.1759400616303965,0.25020229236192687,4.252691918269263,-6.09918820499153
-1.3194813062074224,7.987190094759748,0.39176393343708793,6.667708788552325,-9.30667140096717
-0.29203531338368205,1.2568057968655844,0.05637419879489187,0.9647704834819023,-1.5488411102492665
-0.15414620276745483,0.6795881914552802,0.11576473051969872,0.5254419886878253,-0.833734394222735
-0.22839789348294387,1.0030228453818384,-0.380078459432463,0.7746249518988946,-1.2314207388647822
-0.14385761714763354,0.7808018011453951,-0.3571993212757769,0.6369441839977615,-0.9246594182930287
-0.1390367501422372,0.7472360120186202,-0.4028949792030013,0.608199261876383,-0.8862727621608575
-0.19544423232203958,0.8180644937993187,-0.39715769210445423,0.6226202614772791,-1.0135087261213582
-0.17739066548112276,0.890210096691729,-0.299026030312386,0.7128194312106062,-1.0676007621728518
-0.2624989964394847,1.3012697637784065,-0.17949403189609847,1.0387707673389217,-1.5637687602178914
-0.31619211760711896,1.2308320659206302,-0.04833904180206774,0.9146399483135113,-1.5470241835277492
-0.25528724799861746,1.0515118093574662,-0.11232631201948898,0.7962245613588488,-1.3067990573560837
-0.26368120801593975,1.4013673980704613,-0.11041758211217773,1.1376861900545214,-1.6650486060864012
-0.347101468016954,1.9961884641042342,-0.13747333979894386,1.6490869960872803,-2.343289932121188
-0.24021762054390297,1.0949558091477396,-0.15378011161874214,0.8547381886038367,-1.3351734296916427
-0.13016227415046705,0.7289487469839959,-0.19510935405309443,0.5987864728335288,-0.859111021134463
-0.2544832480977973,0.6624675172419988,-0.3948450179423481,0.4079842691442015,-0.9169507653397961
-0.256203264334428,0.7875983850886716,-0.9753983256064362,0.5313951207542436,-1.0438016494230997
-0.2331149051246975,0.628107567742905,-0.7947310636051098,0.3949926626182075,-0.8612224728676026
-0.28085843554728174,0.8074378592834346,-0.2671077244925943,0.5265794237361529,-1.0882962948307164
-0.35819646489702706,1.1221106783763557,-0.06224820043549121,0.7639142134793286,-1.4803071432733828
-0.5012634722802453,2.1605793537281133,0.10264279569414636,1.659315881447868,-2.6618428260083586
-0.35994668089174503,1.1208848888419114,0.4403104784705078,0.7609382079501663,-1.4808315697336565
-0.32080678450387856,1.3412738190191973,0.20210167649962027,1.0204670345153186,-1.662080603523076
-0.37494200704351444,1.2824543391058798,0.12626737202466684,0.9075123320623654,-1.6573963461493944
-0.49697569655242024,1.9804629205284683,-0.3021196976891978,1.4834872239760482,-2.4774386170808884
-0.5294387497361477,1.8608589837339986,-0.2972886173135825,1.331420233997851,-2.3902977334701463
-0.23927038364208938,0.7243954097957301,-0.11598899405612789,0.4851250261536407,-0.9636657934378196
-0.3172871367312926,0.8136366419195398,-0.14524910157036597,0.49634950518824716,-1.1309237786508324
-0.21277178564075477,1.1689701405568969,-0.07132476078245786,0.9561983549161421,-1.3817419261976516
-0.22400053550879645,1.0571840209699515,-0.11254369123657883,0.8331834854611551,-1.2811845564787478
-0.23707484474659313,0.7328459467132451,-0.22773919564871942,0.495771101966652,-0.9699207914598382
-0.19953692618220908,0.5962987030338376,-0.36939626794177116,0.3967617768516285,-0.7958356292160467
-0.17074238821016632,0.5322817166317699,-0.09814818108796601,0.36153932842160363,-0.7030241048419362
-0.19311078172825408,0.493427797226754,0.31628787800504615,0.30031701549849993,-0.686538578955008
-0.06465715209202776,0.3235563122027728,0.44962169871372,0.25889916011074504,-0.3882134642948006
-0.10067887089698428,0.2904949910694642,0.4061956026240122,0.1898161201724799,-0.3911738619664485
-0.0654914463205593,0.28664219429611976,0.5034604159005818,0.22115074797556045,-0.35213364061667907
-0.04496644882583408,0.39733037583340963,0.5145402998513402,0.3523639270075756,-0.4422968246592437
-0.059545263382499644,0.5325938162741797,0.42221516090315236,0.47304855289168,-0.5921390796566793
-0.08600503141603902,0.568360262912801,0.49199585264820656,0.48235523149676196,-0.6543652943288399
-0.015103397306914138,0.5603996576801146,0.3218284001494781,0.5452962603732004,-0.5755030549870287
-0.2722701113868663,0.6547385772488599,0.21725799169186888,0.38246846586199357,-0.9270086886357262
-0.25487726733770605,0.4917147835215244,0.22409368450164516,0.23683751618381838,-0.7465920508592305
-0.17752812514438387,0.48999099808896474,0.7081344957875787,0.31246287294458086,-0.6675191232333486
-0.13258786226220498,0.4186355814965485,0.26074234823336395,0.2860477192343435,-0.5512234437587535
-0.11083124900188594,0.3942126455521515,0.5608328042272235,0.28338139655026556,-0.5050438945540374
-0.09979323508387886,0.39117303906705836,0.22449114377376278,0.29137980398317953,-0.4909662741509372
-0.14357690090319578,0.41793664226764904,0.25028644455750537,0.2743597413644533,-0.5615135431708448
-0.17995374364189431,0.5526596112729062,0.4551027202896433,0.3727058676310119,-0.7326133549148005
-0.1875491077003249,0.3540915400695614,0.15342114193002004,0.1665424323692365,-0.5416406477698863
-0.22549398424165093,0.3928346561857733,0.20577117395285568,0.16734067194412236,-0.6183286404274242
-0.34500750881311865,0.7034718164060525,0.4252254854023692,0.35846430759293385,-1.048479325219171
-0.30424064284138497,0.7904533445942965,0.2517876595882669,0.48621270175291154,-1.0946939874356816
-0.23616310684199562,0.5283723658312596,0.19572473346193472,0.292209258989264,-0.7645354726732552
-0.21177281251530036,0.5150615682809848,0.2800432261617375,0.3032887557656845,-0.7268343807962852
-0.15326535482365783,0.5053742832996577,0.4710553095161821,0.3521089284759999,-0.6586396381233155
0.0055077491905248955,0.45615879455324637,0.5664364140000214,0.46166654374377125,-0.4506510453627215
-0.10603233617753437,0.3230013689688389,0.5142478878854853,0.21696903279130453,-0.4290337051463733
-0.011819441528620168,0.27403068331534164,0.06322230129359475,0.26221124178672145,-0.28585012484396183
-0.06535108062347711,0.14037907627877516,-0.20530106056080383,0.07502799565529805,-0.20573015690225227
-0.08365111024008826,0.20110105570563747,-0.22357761309264354,0.11744994546554921,-0.2847521659457257
-0.06245413940605475,0.34504903087307703,0.35633345868698074,0.28259489146702227,-0.4075031702791318
-0.14249441626415338,0.40362862499956853,0.1709652657739454,0.26113420873541515,-0.5461230412637219
-0.19031777940465416,0.6475139257055136,0.15087832816734773,0.4571961463008594,-0.8378317051101678
-0.31891507254040546,0.6106531642814381,-0.4091477277326969,0.29173809174103266,-0.9295682368218436
-0.2152735824641172,0.5707173516539059,-0.44932856011049255,0.3554437691897887,-0.7859909341180231
-0.16406103022334267,0.4291699959028734,-0.37437569536840615,0.26510896567953074,-0.5932310261262161
-0.08173782661051437,0.4014080686757846,-0.28124275675749943,0.3196702420652702,-0.483145895286299
-0.07704335553443431,0.45615418349038406,-0.010589959535248807,0.37911082795594975,-0.5331975390248184
-0.1362546404299626,0.32516898949219697,0.002067623684266595,0.18891434906223437,-0.4614236299221596
-0.7313064054070879,4.495783876119053,-0.0817566883488751,3.7644774707119653,-5.2270902815261415
-0.0880409224894607,0.38240396822505257,-0.1732069039727904,0.29436304573559186,-0.4704448907145133
-0.08011065593741748,0.39412454077629144,-0.1740657563323921,0.31401388483887394,-0.47423519671370895
-0.07299412004417094,0.4860594707771228,-0.2734987543296066,0.41306535073295186,-0.5590535908212937
-0.1270633094743819,0.40843858293427504,-0.25345169359698494,0.2813752734598931,-0.535501892408657
-0.16673868425615568,0.4485730379813033,0.14586898940335982,0.28183435372514765,-0.615311722237459
-0.1726139534865608,0.5423440475290088,0.19331323412562448,0.36973009404244794,-0.7149580010155696
-0.10274157848850368,0.6059908050581925,0.0071664263445530875,0.5032492265696888,-0.7087323835466961
-0.06055773645554254,0.40204352977127245,-0.05350288259680543,0.3414857933157299,-0.46260126622681497
-0.02935153927800915,0.29445822857647486,-0.10227338860555468,0.2651066892984657,-0.323809767854484
0.06601484885684111,0.33596048634434506,-0.051505685044678014,0.40197533520118617,-0.26994563748750394
-0.05332035656992245,0.32995624583169747,-0.13610506063434383,0.276635889261775,-0.3832766024016199
0.08701971918543748,0.341427583311248,0.368079905662347,0.4284473024966855,-0.2544078641258105
0.0671864722999152,0.25550501591417846,0.34951167237539343,0.32269148821409366,-0.18831854361426326
0.06831016263528672,0.24548051616291666,0.07691525118189178,0.3137906787982034,-0.17717035352762994
0.0695133747343978,0.21925516816343704,0.06428676788935891,0.2887685428978348,-0.14974179342903926
0.031056471164313405,0.2455864129562349,0.21411533768998892,0.2766428841205483,-0.2145299417919215
-0.034384205267928354,0.5722532554006181,0.3581317936501045,0.5378690501326897,-0.6066374606685465
4.7985568418381566e-05,0.7247874278968842,0.2653418830997084,0.7248354134653026,-0.7247394423284659
-0.05579733847451324,0.495795057976266,0.284254876525168,0.43999771950175276,-0.5515923964507793
-0.11575590281740289,0.4965901317280638,0.320923496229503,0.38083422891066093,-0.6123460345454668
-0.01872537082618689,0.6376908949419207,0.4116742402917129,0.6189655241157338,-0.6564162657681075
0.029330176948846296,0.618599209665216,0.4638733536571341,0.6479293866140623,-0.5892690327163697
-0.07830222380301781,0.4294273193594037,0.1839005880733492,0.3511250955563859,-0.5077295431624215
-0.09508040965624476,0.47780456300823543,-0.17659620921928101,0.38272415335199067,-0.5728849726644802
-0.047668831534283716,0.4535118192308899,-0.07987324662615829,0.4058429876966062,-0.5011806507651736
-0.17986255398497136,1.1071482396646681,-0.1828607754172073,0.9272856856796967,-1.2870107936496396
0.001412484544050236,0.6668003671071476,-0.041657079181725835,0.6682128516511978,-0.6653878825630974
-0.08225120191970349,0.5425270610738355,0.15283771181519304,0.46027585915413205,-0.624778262993539
0.0264170744527472,0.5348892922426758,-0.0033216436867224133,0.561306366695423,-0.5084722177899286
-0.10566951552394191,0.5357481851676498,0.056378876046095684,0.4300786696437079,-0.6414177006915917
-0.022170491672628665,0.5917102135277768,0.0862310330370466,0.5695397218551481,-0.6138807052004054
-0.053214618707014,0.42261952904531863,0.07419267341063525,0.36940491033830464,-0.4758341477523326
0.056757452721398476,0.416080657190246,0.24665384166767487,0.4728381099116445,-0.3593232044688475
0.1048913314161553,0.39328555617826555,-0.03465130719630051,0.49817688759442086,-0.28839422476211024
0.01842789396608481,0.41621907971722477,-0.14613543155378794,0.43464697368330957,-0.39779118575114
0.04020633355434139,0.43590627671607973,-0.17108772536624392,0.4761126102704211,-0.39569994316173834
-0.0265327716298039,0.3018123482057178,-0.07965669970099003,0.2752795765759139,-0.32834511983552167
-0.047311817395626746,0.21794005800848698,-0.18312752041854954,0.17062824061286025,-0.2652518754041137
-0.021974689760022932,0.3526337500196286,-0.15805492691875658,0.3306590602596057,-0.3746084397796515
-0.07474104279044261,0.45374438029236697,-0.12399098648747225,0.3790033375019244,-0.5284854230828095
-0.1924550638621959,0.4368415230864082,0.029507570222188827,0.24438645922421232,-0.6292965869486041
-0.17521720537214436,0.5627101275866948,-0.01580348422804732,0.38749292221455045,-0.7379273329588392
-0.09040024502139477,0.5815336732435271,0.32357175989528497,0.49113342822213235,-0.6719339182649219
-0.21573181116390622,0.41711288422105974,-0.4446432143710907,0.20138107305715353,-0.632844695384966
-0.20192213338163353,0.3324223045916389,-0.3734342366063973,0.13050017121000537,-0.5343444379732725
-0.08118237440827836,0.4892222356296535,-0.08311797403770714,0.40803986122137514,-0.5704046100379319
-0.18490521870563423,0.4228491452569866,-0.015522584096503998,0.23794392655135235,-0.6077543639626208
-0.16367869040601402,0.3165236694583161,-0.07830336630928555,0.1528449790523021,-0.48020235986433013
-0.03666687849790284,0.5016680922005325,-0.12211349072198896,0.4650012137026297,-0.5383349706984354
-0.14141532415994562,0.6817716493762894,-0.10072713119580542,0.5403563252163438,-0.823186973536235
-0.02819191056871086,0.4932900233577465,0.07726237073167413,0.4650981127890357,-0.5214819339264574
-0.09610130512426156,0.6684166149033084,0.0942197062359555,0.5723153097790469,-0.7645179200275699
-0.2111160653886206,0.9102430976918034,-0.1264706170802018,0.6991270323031828,-1.121359163080424
-0.3079585773335222,0.7945238559688135,0.07604812589498947,0.48656527863529125,-1.1024824333023358
-0.2982786978326877,0.5400039362283906,-0.03283414448687985,0.24172523839570292,-0.8382826340610783
-0.13184355697070357,0.39930711578133665,-0.14343926255201575,0.2674635588106331,-0.5311506727520402
-0.131443317475289,0.3747159060191507,0.1688090480791364,0.24327258854386172,-0.5061592234944398
-0.14774091027623748,0.286422987179946,-0.0013604374155088048,0.13868207690370854,-0.4341638974561835
-0.10649155189343217,0.561460251637111,-0.1085349372554056,0.4549686997436788,-0.6679518035305432
0.013745645168455091,0.36182441171899,-0.05247190809686391,0.3755700568874451,-0.3480787665505349
0.024013028118963532,0.356860088612481,-0.0858865479735928,0.3808731167314445,-0.3328470604935174
0.010448468884558108,0.35618202685124806,-0.11226911992681708,0.36663049573580614,-0.34573355796669
-0.017986028358483164,0.3503568373714462,-0.16663257209151225,0.332370809012963,-0.36834286572992936
-0.0538008665645867,0.2784174071594964,-0.06965127721002835,0.2246165405949097,-0.33221827372408314
-0.027213536742308784,0.3581721374682577,-0.09695672322491264,0.3309586007259489,-0.3853856742105665
-0.14098395317410498,0.3250374597545136,-0.03937169464584661,0.18405350658040862,-0.46602141292861854
-0.001639303638957985,0.49582946653484933,-0.11484328560241729,0.49419016289589135,-0.4974687701738073
-0.0735700853197699,0.4365074434259645,-0.17632034818731468,0.3629373581061946,-0.5100775287457344
-0.1537331272888899,0.6061829255356896,-0.2043854849148884,0.45244979824679976,-0.7599160528245795
-0.16152251430181458,0.7125937311706648,-0.16324455945986788,0.5510712168688503,-0.8741162454724793
-0.2543375880303102,0.5196577059703831,0.1214984666185548,0.2653201179400729,-0.7739952940006933
