mu,threshold,relative_diff,sum,difference
-0.06988921436244525,0.3150163259957041,0.17601745989510922,0.24512711163325887,-0.3849055403581494
-0.030331197674321807,0.5199566717478451,-0.12523139608251196,0.4896254740735233,-0.5502878694221669
-0.035838437922577224,0.38344047576975804,-0.042252119732767775,0.3476020378471808,-0.4192789136923353
-0.07159642566495422,0.36114374068089156,-0.1180666215488374,0.28954731501593733,-0.4327401663458458
-0.06292120837562391,0.5024441028192009,-0.15830530608772486,0.439522894443577,-0.5653653111948248
-0.1278610623104226,0.24827851084395786,-0.26915206449683765,0.12041744853353525,-0.37613957315438046
-0.1423917226996768,0.31125507100560296,-0.31732440750162605,0.16886334830592617,-0.4536467937052797
-0.1768994634971206,0.4226726123751957,-0.25828197001571424,0.2457731488780751,-0.5995720758723163
-0.12800056663749496,0.47554927334204755,-0.3097140820496422,0.3475487067045526,-0.6035498399795425
-0.12740487410101942,0.36280746161659544,0.1367534464982431,0.23540258751557602,-0.49021233571761486
-0.11909465788680648,0.3273756356924464,-0.008698301144554482,0.2082809778056399,-0.44647029357925283
-0.05515109126778564,0.46349118227130853,-0.04320877655176243,0.40834009100352286,-0.5186422735390942
0.12075810539790305,0.6457714746583697,-0.01012825689812227,0.7665295800562728,-0.5250133692604666
-0.046449446636549915,0.43159109794098366,0.07746186562200816,0.38514165130443373,-0.4780405445775336
0.030532804077366114,0.37534087997237986,-0.11858953976035767,0.405873684049746,-0.3448080758950137
-0.0541404284104611,0.12963617697420832,0.05778204683360081,0.07549574856374722,-0.18377660538466942
-0.06484730447383948,0.16012532013289027,-0.04913834318506285,0.0952780156590508,-0.22497262460672973
-0.011367326144599637,0.3555241018290113,0.0543620732389462,0.34415677568441166,-0.3668914279736109
-0.07923777116579146,0.31094481055134643,-0.08604229911271188,0.23170703938555498,-0.3901825817171379
-0.031052227664860484,0.6393455127029809,-0.11664207761589612,0.6082932850381204,-0.6703977403678414
-0.17727891435502968,0.36272710648573525,-0.3260145829236273,0.18544819213070557,-0.5400060208407649
-0.08462427918595598,0.49275834605518287,-0.331018260243027,0.4081340668692269,-0.5773826252411388
-0.07938024907610607,0.4097092107770667,0.09565166112400837,0.3303289617009606,-0.48908945985317276
-0.011035337531701384,0.4330633532596446,-0.10722570838835413,0.42202801572794324,-0.444098690791346
0.14909253842851145,1.4249479922104724,-0.29813607242965895,1.574040530638984,-1.2758554537819609
-0.0916431311935285,0.23863474553825875,-0.07837692952455551,0.14699161434473024,-0.33027787673178727
-0.006073401835391761,0.8509966378214817,-0.15609296756504423,0.84492323598609,-0.8570700396568735
-0.018209695289667472,0.43387426077555025,-0.25017555120710294,0.41566456548588276,-0.45208395606521773
-0.000742941367782675,0.4858151811099517,-0.23222134251618878,0.485072239742169,-0.4865581224777344
0.1422841700805514,1.3875549955413184,-0.06961313384489397,1.52983916562187,-1.245270825460767
-0.047287585239739145,0.4587374051607658,-0.21228438331707847,0.41144981992102664,-0.506024990400505
-0.08692342812441589,0.35304089439928715,-0.30816570494340656,0.26611746627487126,-0.43996432252370304
-0.04691331301466546,0.5487384887957972,-0.2335404920735225,0.5018251757811317,-0.5956518018104627
0.02214429498966995,0.5553575149903327,-0.05116127442108407,0.5775018099800027,-0.5332132200006627
0.014513681922864369,0.4666608559067003,-0.0785059251787632,0.48117453782956465,-0.45214717398383597
0.016454174514341655,0.384395652930413,-0.20872742511882358,0.40084982744475467,-0.36794147841607133
0.15289744933396465,0.5654346898672462,-0.11792160553511513,0.7183321392012109,-0.41253724053328156
-0.023980042468137463,0.21327292323604236,-0.03410505622639784,0.1892928807679049,-0.2372529657041798
0.17931712023163518,0.5489953649526375,0.5135549397192575,0.7283124851842726,-0.3696782447210023
0.11887542069324497,0.41692156573616845,0.16877044809803132,0.5357969864294134,-0.2980461450429235
0.12057795069709223,0.45303912668347424,0.0673677756701135,0.5736170773805664,-0.33246117598638203
0.11459632168732585,0.42319195965668904,0.146406652132606,0.5377882813440149,-0.3085956379693632
0.059562054932052015,0.2589845411351811,0.220883999714071,0.3185465960672331,-0.19942248620312908
0.1396436132441787,0.8960941330575178,-0.24882465722918742,1.0357377463016966,-0.7564505198133391
0.25886073870257176,0.9956413169809445,-0.07642496215786221,1.2545020556835162,-0.7367805782783727
0.06328601757051781,0.625842079303635,0.008374070323935466,0.6891280968741528,-0.5625560617331172
-0.009961776790486642,0.5591876321824781,-0.07002111743894178,0.5492258553919915,-0.5691494089729647
0.1777535486698725,0.8718039614421459,-0.26947175745092233,1.0495575101120185,-0.6940504127722734
0.2996580697775706,1.1356028291570035,-0.4545458805421186,1.435260898934574,-0.8359447593794329
0.009682817920437032,0.5192392293971504,-0.2547842365273281,0.5289220473175874,-0.5095564114767134
0.03987030299595732,0.7554248007707118,-0.1649019263515189,0.7952951037666691,-0.7155544977747545
0.07774306733267106,0.7345993247662153,-0.039825182311543014,0.8123423920988864,-0.6568562574335441
0.1042105004910026,0.8726863733800967,-0.023194077063186217,0.9768968738710992,-0.7684758728890941
0.3465220236619997,1.5191346646952522,-0.027588766303025983,1.8656566883572518,-1.1726126410332525
0.0448501477335266,0.655128067282381,-0.02110439060360373,0.6999782150159076,-0.6102779195488545
0.2012237962028537,0.8136764648683018,-0.09620528928986505,1.0149002610711555,-0.6124526686654481
-0.00333909378561478,0.5003129748113369,-0.06093424223833733,0.4969738810257221,-0.5036520685969517
0.14301173976592738,0.7885860052702076,0.17990526044608118,0.931597745036135,-0.6455742655042802
0.015048043821307368,0.40050314913217605,0.23667285860130727,0.4155511929534834,-0.3854551053108687
0.15497536404421397,0.5581436849661086,0.05475738254711955,0.7131190490103225,-0.4031683209218946
0.22776689317254759,0.6185096592383028,-0.15831953854994463,0.8462765524108504,-0.3907427660657552
0.1265588259960712,0.6557472989105847,-0.3706277564967615,0.7823061249066559,-0.5291884729145135
0.20210544906250194,0.9211748978863838,-0.20377098244345077,1.123280346948886,-0.7190694488238819
0.05197396070555104,0.6861240734679896,-0.154622112278577,0.7380980341735407,-0.6341501127624386
-0.025578278658053167,0.22587385471340693,-0.12594337086652851,0.20029557605535375,-0.2514521333714601
0.046826686455479063,0.48566547829698103,-0.13631272290739324,0.5324921647524601,-0.438838791841502
0.02105998058215049,0.5487590782957201,-0.39689406673682504,0.5698190588778707,-0.5276990977135696
-0.11532741594410932,0.3102123468058828,-0.397763171314049,0.19488493086177344,-0.4255397627499921
-0.07026104726669256,0.4193679426081869,-0.2691869271888374,0.3491068953414943,-0.48962898987487946
0.02350964626298869,0.5128236253165634,0.15701669718980962,0.5363332715795521,-0.48931397905357477
-0.13138765633488905,0.33283364469534343,-0.3776357332935491,0.20144598836045438,-0.4642213010302325
-0.13899060731989663,0.2541120795415649,-0.26397777295456604,0.11512147222166827,-0.39310268686146155
0.11447314306285428,1.1115596032484079,-0.14387763870261205,1.2260327463112621,-0.9970864601855536
-0.11416297789254728,0.2877728165571816,-0.022981296025794077,0.17360983866463434,-0.40193579444972893
-0.11072673465724488,0.2691849949556765,-0.10736327564413388,0.15845826029843163,-0.37991172961292136
0.09013043166782908,0.6645778281741963,-0.05033833574535382,0.7547082598420254,-0.5744473965063672
-0.025761351061964827,0.4858583636585586,-0.04179205010455547,0.4600970125965938,-0.5116197147205235
0.13278023304242534,0.8598577535201345,-0.049487224613486334,0.9926379865625599,-0.7270775204777091
0.2177450406613456,1.7465023440249963,-0.10787866008252092,1.9642473846863417,-1.5287573033636508
0.046378289158242415,1.025422222037456,-0.14341255161095484,1.0718005111956985,-0.9790439328792137
-0.08416244855926067,0.7509741125367745,-0.06809612651639324,0.6668116639775138,-0.8351365610960352
-0.17650352417238335,0.320581274713349,-0.34743773042047854,0.14407775054096567,-0.49708479888573237
-0.07373409721050632,0.2998584016475675,-0.23567064219366418,0.22612430443706116,-0.37359249885807383
-0.07261090188690063,0.32443602431989815,-0.11639161103729978,0.25182512243299754,-0.39704692620679877
-0.10485309870706587,0.2296003273569051,-0.10874928007910142,0.12474722864983924,-0.334453426063971
0.05948707472475823,0.8204775730841948,-0.23051993745603416,0.879964647808953,-0.7609904983594366
0.08076234063792381,0.45072167599192103,-0.05666385765850149,0.5314840166298449,-0.3699593353539972
0.11780488160907472,0.6334468912030301,0.11589292953519582,0.7512517728121049,-0.5156420095939553
0.1277403475508943,0.8320651125266043,-0.12060496739689901,0.9598054600774986,-0.7043247649757101
0.06935386291386496,0.6538480664676622,0.15683497861777185,0.7232019293815272,-0.5844942035537973
-0.016744465607075106,0.3144020426113491,-0.1517937820352376,0.297657577004274,-0.3311465082184242
0.03494863542388801,0.42649066086271425,-0.024277682865785463,0.46143929628660224,-0.39154202543882627
-0.09238701456137498,0.2645973466046566,-0.31104358458304615,0.17221033204328162,-0.3569843611660316
0.1615221830559735,0.8248445471942385,-0.3521158901587638,0.9863667302502119,-0.6633223641382651
0.01514262189864358,0.5150226839509792,-0.2921940367352114,0.5301653058496227,-0.4998800620523356
0.08043852563805368,1.2632167941605017,-0.17340662777569332,1.3436553197985555,-1.182778268522448
0.02427732983831834,0.7622432727173982,-0.2083684937977995,0.7865206025557165,-0.7379659428790799
-0.15962916306662608,0.2670866031823909,-0.1655373762744893,0.10745744011576483,-0.42671576624901697
-0.11474404351178735,0.40538356337714365,-0.21822860464880875,0.2906395198653563,-0.520127606888931
0.07290346184971265,1.1383026816050903,-0.2841513027830632,1.211206143454803,-1.0653992197553777
-0.1233412127813888,0.4383716249834929,-0.27455899322340843,0.3150304122021041,-0.5617128377648817
-0.1013198711644441,0.4328080388922425,-0.17485690349117897,0.33148816772779843,-0.5341279100566866
-0.06179808509067565,0.46550609398006626,-0.06600137850974756,0.4037080088893906,-0.5273041790707419
-0.09451673129164033,0.6526938397027542,-0.058434920970372575,0.5581771084111139,-0.7472105709943945
-0.14987337674473364,0.4866135707817642,-0.021590671190543344,0.3367401940370306,-0.6364869475264978
-0.08654224670272975,0.4305918262437292,-0.17866906360811105,0.34404957954099946,-0.517134072946459
-0.017584342511785592,0.43112528065706573,-0.09754312884261108,0.41354093814528015,-0.4487096231688513
0.049881551060208196,0.5792900881523759,0.11390799488681463,0.6291716392125841,-0.5294085370921677
-0.06481877290096213,0.35191356260246454,-0.03259847308350995,0.2870947897015024,-0.4167323355034267
-0.10267287410946573,0.2738977408896237,0.009724194078975977,0.17122486678015797,-0.37657061499908945
-0.0971494494684845,0.3182861068830498,-0.03877418455449769,0.2211366574145653,-0.4154355563515343
-0.03904877316071679,0.3085628431811071,-0.049856569454098235,0.2695140700203903,-0.3476116163418239
-0.0932169310436168,0.23829319405462607,-0.03621660530643121,0.1450762630110093,-0.33151012509824285
-0.02964938819420185,0.29899581999347846,0.23227570241840292,0.2693464317992766,-0.32864520818768034
-0.034791159439711825,0.286438416352153,0.14050267717441473,0.25164725691244116,-0.32122957579186484
-0.032965655007618305,0.3852510077730942,-0.1776822565629651,0.3522853527654759,-0.41821666278071246
0.013393190052989863,0.6819879216487049,-0.12429120727129422,0.6953811117016948,-0.668594731595715
-0.01199249957692248,0.5725622264550566,-0.18820643162968653,0.5605697268781341,-0.5845547260319791
-0.04125421046099887,0.5155483385354888,-0.24679461278187992,0.4742941280744899,-0.5568025489964876
-0.09924327114402329,0.3821221975004498,-0.1454244062275005,0.28287892635642653,-0.48136546864447305
-0.042180796557376644,0.778495208453385,-0.08882212644936356,0.7363144118960084,-0.8206760050107617
-0.065484351323532,0.8886185523376118,-0.06523941214594581,0.8231342010140797,-0.9541029036611438
-0.09956186703924162,0.5436661842249662,-0.06763491211771142,0.4441043171857245,-0.6432280512642078
-0.054749427836079376,0.7563541455688683,-0.08639353279844096,0.7016047177327889,-0.8111035734049477
-0.10476637017731243,0.48748732149718677,-0.1277833669816955,0.3827209513198743,-0.5922536916744991
0.02376661392114847,0.9980123857856635,-0.0700730359779278,1.021778999706812,-0.9742457718645151
-0.007684134374107968,0.5804594880818966,0.09378972424865015,0.5727753537077886,-0.5881436224560046
0.0007787334571414011,0.7232108619802864,0.009833874916316817,0.7239895954374278,-0.722432128523145
-0.012339390398779203,0.43703429491672446,0.016260221905457402,0.4246949045179453,-0.44937368531550365
0.020498830620838588,0.6313320644713227,-0.014984648934201563,0.6518308950921613,-0.6108332338504842
-0.046852467254405304,0.4519037006839517,0.11256140727845615,0.4050512334295464,-0.498756167938357
-0.019297024060942525,0.4938282052256837,-0.08818953054159087,0.4745311811647412,-0.5131252292866262
-0.04924994044820495,0.4471388631752115,-0.018336646069495782,0.39788892272700654,-0.4963888036234165
-0.0900501331143571,0.44570242992049536,-0.024271401075070868,0.35565229680613825,-0.5357525630348524
-0.08649568042142863,0.4073495094088331,-0.0949398188069035,0.32085382898740444,-0.4938451898302617
-0.02867778415736631,0.5209173744531392,-0.05794470200780453,0.4922395902957729,-0.5495951586105056
-0.00600242898182863,0.7269410032909817,0.05034192851777716,0.720938574309153,-0.7329434322728103
-0.061449549450371045,0.4143827141410342,0.03825851721147593,0.35293316469066316,-0.4758322635914053
0.0516444613090937,0.7203841528144381,-0.004481116782424987,0.7720286141235319,-0.6687396915053444
-0.10905405040624566,0.44686643940101134,0.06931419222305858,0.3378123889947657,-0.555920489807257
0.021697310963653963,1.0356479665512086,-0.007932895011708721,1.0573452775148626,-1.0139506555875546
-0.10240452399910635,0.416584598994577,0.047846071339789915,0.3141800749954706,-0.5189891229936834
-0.05563843447097313,0.6990452422232155,-0.3158244694775509,0.6434068077522423,-0.7546836766941887
-0.09813933872927397,0.5761754322934445,-0.25128117623892327,0.47803609356417054,-0.6743147710227184
0.19046768990978233,2.2323361815166503,-0.22164732584165817,2.4228038714264324,-2.041868491606868
-0.05827312821081679,0.7683950733811421,-0.2026996342720677,0.7101219451703253,-0.8266682015919589
-0.024750067892981165,0.7175609835477514,-0.22631693203763376,0.6928109156547703,-0.7423110514407326
-0.14560229310819256,0.4297042895841001,-0.22391136799097133,0.28410199647590756,-0.5753065826922927
-0.1646782174917999,0.43842184044757304,-0.18669907175074416,0.27374362295577315,-0.6031000579393729
-0.19281316017147104,0.4452764562031427,-0.15820411640183782,0.25246329603167167,-0.6380896163746137
-0.11303306774481735,0.3819771655907992,-0.03194330556284451,0.26894409784598183,-0.49501023333561656
-0.13667467207689346,0.45312675398727714,-0.21414178935937078,0.31645208191038365,-0.5898014260641706
0.07751528290948466,0.782358466360616,-0.24251170257531904,0.8598737492701006,-0.7048431834511314
0.007906161768891726,0.6689005663554903,-0.3618180392503784,0.676806728124382,-0.6609944045865986
-0.09140864255057461,0.44300526434165377,-0.34808035622339556,0.35159662179107914,-0.5344139068922283
-0.07712950453206191,0.4810586176757002,-0.2920618605587613,0.4039291131436383,-0.558188122207762
-0.08715339513387829,0.3219200669224424,-0.1979818352482649,0.2347666717885641,-0.40907346205632067
-0.10542475851304614,0.3527681947584675,-0.15426004674107083,0.24734343624542135,-0.45819295327151366
-0.01248670521386727,0.3971886359334256,-0.033128756333574365,0.3847019307195584,-0.40967534114729287
-0.05960577916471418,0.3051969942827994,0.033444409471433865,0.2455912151180852,-0.36480277344751355
-0.019939643294911404,0.39461433473047364,-0.07160347353181966,0.37467469143556226,-0.414553978025385
0.047209341842807055,0.5985097798075769,-0.03264840866280592,0.6457191216503839,-0.5513004379647699
0.0653715220551376,0.6263872154551225,-0.11171882092077035,0.6917587375102602,-0.5610156933999849
0.04205179671991478,0.5959091096975833,-0.166900748917414,0.637960906417498,-0.5538573129776685
0.31125894467455834,1.9247970939804393,-0.0028483380095475452,2.2360560386549975,-1.613538149305881
-0.12088621072741888,0.4913706829307456,-0.36929128876244804,0.3704844722033267,-0.6122568936581645
-0.1477353815164796,0.3474462869789809,-0.2570592778988016,0.19971090546250128,-0.4951816684954605
-0.01885062016361621,0.894036963295766,-0.15095383203909343,0.8751863431321498,-0.9128875834593821
-0.06988921436244525,0.3150163259957041,-0.06177422741211048,0.24512711163325887,-0.3849055403581494
-0.030331197674321807,0.5199566717478451,0.08700079429112034,0.4896254740735233,-0.5502878694221669
-0.035838437922577224,0.38344047576975804,-0.15008662753612587,0.3476020378471808,-0.4192789136923353
-0.07159642566495422,0.36114374068089156,-0.051969537026829396,0.28954731501593733,-0.4327401663458458
-0.06292120837562391,0.5024441028192009,-0.15375036013104162,0.439522894443577,-0.5653653111948248
-0.1278610623104226,0.24827851084395786,-0.12760235243006596,0.12041744853353525,-0.37613957315438046
-0.1423917226996768,0.31125507100560296,-0.18075327342957576,0.16886334830592617,-0.4536467937052797
-0.1768994634971206,0.4226726123751957,-0.2521170770986532,0.2457731488780751,-0.5995720758723163
-0.12800056663749496,0.47554927334204755,-0.0394731447887019,0.3475487067045526,-0.6035498399795425
-0.12740487410101942,0.36280746161659544,-0.20951265121206156,0.23540258751557602,-0.49021233571761486
-0.11909465788680648,0.3273756356924464,-0.0673363962579116,0.2082809778056399,-0.44647029357925283
-0.05515109126778564,0.46349118227130853,0.15350162671355938,0.40834009100352286,-0.5186422735390942
0.12075810539790305,0.6457714746583697,-0.11067798341208585,0.7665295800562728,-0.5250133692604666
-0.046449446636549915,0.43159109794098366,-0.06768803463529571,0.38514165130443373,-0.4780405445775336
0.030532804077366114,0.37534087997237986,-0.03887698479212344,0.405873684049746,-0.3448080758950137
-0.0541404284104611,0.12963617697420832,0.15369986228332588,0.07549574856374722,-0.18377660538466942
-0.06484730447383948,0.16012532013289027,0.045551752238129774,0.0952780156590508,-0.22497262460672973
-0.011367326144599637,0.3555241018290113,0.201701272805843,0.34415677568441166,-0.3668914279736109
-0.07923777116579146,0.31094481055134643,0.21407050083430837,0.23170703938555498,-0.3901825817171379
-0.031052227664860484,0.6393455127029809,0.7050657726310926,0.6082932850381204,-0.6703977403678414
-0.17727891435502968,0.36272710648573525,0.36418753574110924,0.18544819213070557,-0.5400060208407649
-0.08462427918595598,0.49275834605518287,0.2814050841717158,0.4081340668692269,-0.5773826252411388
-0.07938024907610607,0.4097092107770667,-0.02856325004149179,0.3303289617009606,-0.48908945985317276
-0.011035337531701384,0.4330633532596446,-0.1398702090746192,0.42202801572794324,-0.444098690791346
0.14909253842851145,1.4249479922104724,0.038997531599778666,1.574040530638984,-1.2758554537819609
-0.0916431311935285,0.23863474553825875,0.041119372624460145,0.14699161434473024,-0.33027787673178727
-0.006073401835391761,0.8509966378214817,0.11757284057394989,0.84492323598609,-0.8570700396568735
-0.018209695289667472,0.43387426077555025,0.518236845312992,0.41566456548588276,-0.45208395606521773
-0.000742941367782675,0.4858151811099517,0.3525323716396648,0.485072239742169,-0.4865581224777344
0.1422841700805514,1.3875549955413184,0.453808326350438,1.52983916562187,-1.245270825460767
-0.047287585239739145,0.4587374051607658,0.38520346387502286,0.41144981992102664,-0.506024990400505
-0.08692342812441589,0.35304089439928715,0.090425935914768,0.26611746627487126,-0.43996432252370304
-0.04691331301466546,0.5487384887957972,-0.03327794141712327,0.5018251757811317,-0.5956518018104627
0.02214429498966995,0.5553575149903327,0.8506951535103743,0.5775018099800027,-0.5332132200006627
0.014513681922864369,0.4666608559067003,0.6582197625401932,0.48117453782956465,-0.45214717398383597
0.016454174514341655,0.384395652930413,0.02030771848264456,0.40084982744475467,-0.36794147841607133
0.15289744933396465,0.5654346898672462,-0.04909088030911266,0.7183321392012109,-0.41253724053328156
-0.023980042468137463,0.21327292323604236,-0.01795259631291853,0.1892928807679049,-0.2372529657041798
0.17931712023163518,0.5489953649526375,0.09081753623002856,0.7283124851842726,-0.3696782447210023
0.11887542069324497,0.41692156573616845,0.04956269526332187,0.5357969864294134,-0.2980461450429235
0.12057795069709223,0.45303912668347424,0.041054885966394616,0.5736170773805664,-0.33246117598638203
0.11459632168732585,0.42319195965668904,0.10604135334614606,0.5377882813440149,-0.3085956379693632
0.059562054932052015,0.2589845411351811,0.17730814868709252,0.3185465960672331,-0.19942248620312908
0.1396436132441787,0.8960941330575178,0.1757582878202609,1.0357377463016966,-0.7564505198133391
0.25886073870257176,0.9956413169809445,0.8813576121282508,1.2545020556835162,-0.7367805782783727
0.06328601757051781,0.625842079303635,0.044211860184739715,0.6891280968741528,-0.5625560617331172
-0.009961776790486642,0.5591876321824781,0.39653385214458636,0.5492258553919915,-0.5691494089729647
0.1777535486698725,0.8718039614421459,2.0826919069807905,1.0495575101120185,-0.6940504127722734
0.2996580697775706,1.1356028291570035,0.3003304945432063,1.435260898934574,-0.8359447593794329
0.009682817920437032,0.5192392293971504,0.7767975528599664,0.5289220473175874,-0.5095564114767134
0.03987030299595732,0.7554248007707118,-0.05386549118559008,0.7952951037666691,-0.7155544977747545
0.07774306733267106,0.7345993247662153,1.3429355356131156,0.8123423920988864,-0.6568562574335441
0.1042105004910026,0.8726863733800967,0.13894921741413652,0.9768968738710992,-0.7684758728890941
0.3465220236619997,1.5191346646952522,0.3427135640422236,1.8656566883572518,-1.1726126410332525
0.0448501477335266,0.655128067282381,-0.027755177855663987,0.6999782150159076,-0.6102779195488545
0.2012237962028537,0.8136764648683018,-0.24103668473808376,1.0149002610711555,-0.6124526686654481
-0.00333909378561478,0.5003129748113369,-0.13416093705542073,0.4969738810257221,-0.5036520685969517
0.14301173976592738,0.7885860052702076,-0.07760370776066515,0.931597745036135,-0.6455742655042802
0.015048043821307368,0.40050314913217605,0.21731282034117083,0.4155511929534834,-0.3854551053108687
0.15497536404421397,0.5581436849661086,0.22462547686315726,0.7131190490103225,-0.4031683209218946
0.22776689317254759,0.6185096592383028,0.0408402273092825,0.8462765524108504,-0.3907427660657552
0.1265588259960712,0.6557472989105847,-0.07081432624106605,0.7823061249066559,-0.5291884729145135
0.20210544906250194,0.9211748978863838,-0.10622156648224104,1.123280346948886,-0.7190694488238819
0.05197396070555104,0.6861240734679896,-0.07032548300495527,0.7380980341735407,-0.6341501127624386
-0.025578278658053167,0.22587385471340693,-0.12101390623379712,0.20029557605535375,-0.2514521333714601
0.046826686455479063,0.48566547829698103,-0.12924751709116272,0.5324921647524601,-0.438838791841502
0.02105998058215049,0.5487590782957201,-0.17681483674359186,0.5698190588778707,-0.5276990977135696
-0.11532741594410932,0.3102123468058828,-0.26493264240484043,0.19488493086177344,-0.4255397627499921
-0.07026104726669256,0.4193679426081869,0.09587104648611543,0.3491068953414943,-0.48962898987487946
0.02350964626298869,0.5128236253165634,0.04103056931238953,0.5363332715795521,-0.48931397905357477
-0.13138765633488905,0.33283364469534343,-0.25877143987151907,0.20144598836045438,-0.4642213010302325
-0.13899060731989663,0.2541120795415649,-0.2193385353846186,0.11512147222166827,-0.39310268686146155
0.11447314306285428,1.1115596032484079,-0.1392132794876192,1.2260327463112621,-0.9970864601855536
-0.11416297789254728,0.2877728165571816,-0.05975471152329641,0.17360983866463434,-0.40193579444972893
-0.11072673465724488,0.2691849949556765,-0.09995072438819663,0.15845826029843163,-0.37991172961292136
0.09013043166782908,0.6645778281741963,-0.16834578218470447,0.7547082598420254,-0.5744473965063672
-0.025761351061964827,0.4858583636585586,-0.21279376672864325,0.4600970125965938,-0.5116197147205235
0.13278023304242534,0.8598577535201345,-0.15520558782604152,0.9926379865625599,-0.7270775204777091
0.2177450406613456,1.7465023440249963,-0.13694377465893726,1.9642473846863417,-1.5287573033636508
0.046378289158242415,1.025422222037456,-0.23221530424099604,1.0718005111956985,-0.9790439328792137
-0.08416244855926067,0.7509741125367745,-0.29401565937536484,0.6668116639775138,-0.8351365610960352
-0.17650352417238335,0.320581274713349,-0.20439814865451,0.14407775054096567,-0.49708479888573237
-0.07373409721050632,0.2998584016475675,-0.13366926732732615,0.22612430443706116,-0.37359249885807383
-0.07261090188690063,0.32443602431989815,-0.1632275588121758,0.25182512243299754,-0.39704692620679877
-0.10485309870706587,0.2296003273569051,-0.1392180993682246,0.12474722864983924,-0.334453426063971
0.05948707472475823,0.8204775730841948,-0.1159842475216872,0.879964647808953,-0.7609904983594366
0.08076234063792381,0.45072167599192103,0.18692763995005948,0.5314840166298449,-0.3699593353539972
0.11780488160907472,0.6334468912030301,-0.02363960660647681,0.7512517728121049,-0.5156420095939553
0.1277403475508943,0.8320651125266043,0.06761710937840057,0.9598054600774986,-0.7043247649757101
0.06935386291386496,0.6538480664676622,-0.0010287355666050086,0.7232019293815272,-0.5844942035537973
-0.016744465607075106,0.3144020426113491,-0.04284248257887408,0.297657577004274,-0.3311465082184242
0.03494863542388801,0.42649066086271425,-0.06016132646961339,0.46143929628660224,-0.39154202543882627
-0.09238701456137498,0.2645973466046566,0.17598211996110255,0.17221033204328162,-0.3569843611660316
0.1615221830559735,0.8248445471942385,0.036721485366848036,0.9863667302502119,-0.6633223641382651
0.01514262189864358,0.5150226839509792,0.04230328145086632,0.5301653058496227,-0.4998800620523356
0.08043852563805368,1.2632167941605017,0.0337927853923614,1.3436553197985555,-1.182778268522448
0.02427732983831834,0.7622432727173982,-0.11549759476279962,0.7865206025557165,-0.7379659428790799
-0.15962916306662608,0.2670866031823909,-0.12161387575127215,0.10745744011576483,-0.42671576624901697
-0.11474404351178735,0.40538356337714365,-0.17912456763104856,0.2906395198653563,-0.520127606888931
0.07290346184971265,1.1383026816050903,-0.16366186843946415,1.211206143454803,-1.0653992197553777
-0.1233412127813888,0.4383716249834929,-0.17274444961173774,0.3150304122021041,-0.5617128377648817
-0.1013198711644441,0.4328080388922425,-0.14534376920044878,0.33148816772779843,-0.5341279100566866
-0.06179808509067565,0.46550609398006626,-0.145783258141364,0.4037080088893906,-0.5273041790707419
-0.09451673129164033,0.6526938397027542,-0.28941375865334357,0.5581771084111139,-0.7472105709943945
-0.14987337674473364,0.4866135707817642,-0.382696443045287,0.3367401940370306,-0.6364869475264978
-0.08654224670272975,0.4305918262437292,-0.3409519202675744,0.34404957954099946,-0.517134072946459
-0.017584342511785592,0.43112528065706573,-0.22988915129688553,0.41354093814528015,-0.4487096231688513
0.049881551060208196,0.5792900881523759,-0.2919782914363139,0.6291716392125841,-0.5294085370921677
-0.06481877290096213,0.35191356260246454,-0.33577651615631365,0.2870947897015024,-0.4167323355034267
-0.10267287410946573,0.2738977408896237,-0.14720998205811173,0.17122486678015797,-0.37657061499908945
-0.0971494494684845,0.3182861068830498,-0.1746256577863126,0.2211366574145653,-0.4154355563515343
-0.03904877316071679,0.3085628431811071,0.33524817443388094,0.2695140700203903,-0.3476116163418239
-0.0932169310436168,0.23829319405462607,0.006602632763603618,0.1450762630110093,-0.33151012509824285
-0.02964938819420185,0.29899581999347846,0.18701839812089843,0.2693464317992766,-0.32864520818768034
-0.034791159439711825,0.286438416352153,0.21294172737820408,0.25164725691244116,-0.32122957579186484
-0.032965655007618305,0.3852510077730942,0.06404615935430052,0.3522853527654759,-0.41821666278071246
0.013393190052989863,0.6819879216487049,-0.3327338533750903,0.6953811117016948,-0.668594731595715
-0.01199249957692248,0.5725622264550566,-0.2286577170527621,0.5605697268781341,-0.5845547260319791
-0.04125421046099887,0.5155483385354888,-0.13293489986027276,0.4742941280744899,-0.5568025489964876
-0.09924327114402329,0.3821221975004498,0.026830452562044825,0.28287892635642653,-0.48136546864447305
-0.042180796557376644,0.778495208453385,-0.02325280293216933,0.7363144118960084,-0.8206760050107617
-0.065484351323532,0.8886185523376118,-0.030862096520016074,0.8231342010140797,-0.9541029036611438
-0.09956186703924162,0.5436661842249662,-0.14387155280574973,0.4441043171857245,-0.6432280512642078
-0.054749427836079376,0.7563541455688683,-0.11144777809006212,0.7016047177327889,-0.8111035734049477
-0.10476637017731243,0.48748732149718677,-0.09654192414331231,0.3827209513198743,-0.5922536916744991
0.02376661392114847,0.9980123857856635,-0.17763827204475793,1.021778999706812,-0.9742457718645151
-0.007684134374107968,0.5804594880818966,0.009585390682637576,0.5727753537077886,-0.5881436224560046
0.0007787334571414011,0.7232108619802864,-0.024838029244058132,0.7239895954374278,-0.722432128523145
-0.012339390398779203,0.43703429491672446,0.01167235927654817,0.4246949045179453,-0.44937368531550365
