mu,threshold,relative_diff,sum,difference
-0.07830222380301781,0.8588546387188074,0.1839005880733492,0.7805524149157896,-0.9371568625218252
-0.09508040965624476,0.9556091260164709,-0.17659620921928101,0.8605287163602261,-1.0506895356727157
-0.047668831534283716,0.9070236384617798,-0.07987324662615829,0.8593548069274961,-0.9546924699960635
-0.17986255398497136,2.2142964793293363,-0.1828607754172073,2.034433925344365,-2.3941590333143075
0.001412484544050236,1.3336007342142953,-0.041657079181725835,1.3350132187583454,-1.332188249670245
-0.08225120191970349,1.085054122147671,0.15283771181519304,1.0028029202279676,-1.1673053240673745
0.0264170744527472,1.0697785844853516,-0.0033216436867224133,1.0961956589380988,-1.0433615100326044
-0.10566951552394191,1.0714963703352995,0.056378876046095684,0.9658268548113577,-1.1771658858592415
-0.022170491672628665,1.1834204270555535,0.0862310330370466,1.1612499353829249,-1.2055909187281821
-0.053214618707014,0.8452390580906373,0.07419267341063525,0.7920244393836232,-0.8984536767976513
0.056757452721398476,0.832161314380492,0.24665384166767487,0.8889187671018904,-0.7754038616590936
0.1048913314161553,0.7865711123565311,-0.03465130719630051,0.8914624437726864,-0.6816797809403758
0.01842789396608481,0.8324381594344495,-0.14613543155378794,0.8508660534005343,-0.8140102654683647
0.04020633355434139,0.8718125534321595,-0.17108772536624392,0.9120188869865009,-0.831606219877818
-0.0265327716298039,0.6036246964114356,-0.07965669970099003,0.5770919247816316,-0.6301574680412395
-0.047311817395626746,0.43588011601697396,-0.18312752041854954,0.38856829862134723,-0.4831919334126007
-0.021974689760022932,0.7052675000392572,-0.15805492691875658,0.6832928102792343,-0.7272421897992801
-0.07474104279044261,0.9074887605847339,-0.12399098648747225,0.8327477177942914,-0.9822298033751765
-0.1924550638621959,0.8736830461728164,0.029507570222188827,0.6812279823106205,-1.0661381100350122
-0.17521720537214436,1.1254202551733896,-0.01580348422804732,0.9502030498012453,-1.300637460545534
-0.09040024502139477,1.1630673464870542,0.32357175989528497,1.0726671014656595,-1.253467591508449
-0.21573181116390622,0.8342257684421195,-0.4446432143710907,0.6184939572782133,-1.0499575796060256
-0.20192213338163353,0.6648446091832778,-0.3734342366063973,0.46292247580164425,-0.8667667425649114
-0.08118237440827836,0.978444471259307,-0.08311797403770714,0.8972620968510286,-1.0596268456675855
-0.18490521870563423,0.8456982905139732,-0.015522584096503998,0.6607930718083389,-1.0306035092196073
-0.16367869040601402,0.6330473389166322,-0.07830336630928555,0.4693686485106182,-0.7967260293226462
-0.03666687849790284,1.003336184401065,-0.12211349072198896,0.9666693059031622,-1.0400030628989678
-0.14141532415994562,1.3635432987525788,-0.10072713119580542,1.2221279745926332,-1.5049586229125245
-0.02819191056871086,0.986580046715493,0.07726237073167413,0.9583881361467822,-1.014771957284204
-0.09610130512426156,1.3368332298066168,0.0942197062359555,1.2407319246823552,-1.4329345349308784
-0.2111160653886206,1.820486195383607,-0.1264706170802018,1.6093701299949863,-2.0316022607722273
-0.3079585773335222,1.589047711937627,0.07604812589498947,1.2810891346041047,-1.8970062892711492
-0.2982786978326877,1.0800078724567812,-0.03283414448687985,0.7817291746240935,-1.3782865702894689
-0.13184355697070357,0.7986142315626733,-0.14343926255201575,0.6667706745919697,-0.9304577885333769
-0.131443317475289,0.7494318120383014,0.1688090480791364,0.6179884945630124,-0.8808751295135905
-0.14774091027623748,0.572845974359892,-0.0013604374155088048,0.42510506408365456,-0.7205868846361295
-0.10649155189343217,1.122920503274222,-0.1085349372554056,1.0164289513807898,-1.2294120551676542
0.013745645168455091,0.72364882343798,-0.05247190809686391,0.7373944686064351,-0.7099031782695249
0.024013028118963532,0.713720177224962,-0.0858865479735928,0.7377332053439255,-0.6897071491059984
0.010448468884558108,0.7123640537024961,-0.11226911992681708,0.7228125225870542,-0.701915584817938
-0.017986028358483164,0.7007136747428924,-0.16663257209151225,0.6827276463844092,-0.7186997031013755
-0.0538008665645867,0.5568348143189928,-0.06965127721002835,0.5030339477544061,-0.6106356808835796
-0.027213536742308784,0.7163442749365154,-0.09695672322491264,0.6891307381942067,-0.7435578116788242
-0.14098395317410498,0.6500749195090272,-0.03937169464584661,0.5090909663349222,-0.7910588726831321
-0.001639303638957985,0.9916589330696987,-0.11484328560241729,0.9900196294307406,-0.9932982367086567
-0.0735700853197699,0.873014886851929,-0.17632034818731468,0.799444801532159,-0.9465849721716989
-0.1537331272888899,1.2123658510713793,-0.2043854849148884,1.0586327237824893,-1.3660989783602693
-0.16152251430181458,1.4251874623413296,-0.16324455945986788,1.263664948039515,-1.5867099766431443
-0.2543375880303102,1.0393154119407662,0.1214984666185548,0.7849778239104559,-1.2936529999710764
-0.23564357771390446,1.1966630277479284,0.2584584089862024,0.961019450034024,-1.432306605461833
-0.18983138837985997,1.5907444346149928,0.21637520487854692,1.400913046235133,-1.7805758229948527
-0.2772683018718898,1.3964841019453729,0.25391227707479486,1.119215800073483,-1.6737524038172626
-0.2421769379815831,1.4039351053534965,0.07766914249892336,1.1617581673719135,-1.6461120433350795
-0.1768851663089223,1.2115386089510465,0.15310318135239107,1.034653442642124,-1.3884237752599689
-0.27460397153581356,1.2075410018607533,0.36352505146335085,0.9329370303249398,-1.4821449733965668
-0.348600554603715,1.5431067990030436,0.26584047040391695,1.1945062443993286,-1.8917073536067586
-0.2026635724520977,1.1499289082543447,0.0663059973911232,0.9472653358022469,-1.3525924807064424
-0.08971086721047203,0.803549289622049,-0.12408186086789379,0.7138384224115769,-0.893260156832521
-0.05522824456406851,0.940264933467315,-0.09586969263271179,0.8850366889032465,-0.9954931780313835
-0.12358958478560055,0.7077986113495516,-0.041183022138691634,0.584209026563951,-0.8313881961351521
-0.15279683489198964,0.614975286424147,-0.0400310219980519,0.46217845153215736,-0.7677721213161366
-0.16680811974170082,0.8701646194359246,0.027343081111613966,0.7033564996942238,-1.0369727391776253
-0.11326429380202792,1.188790504875205,0.08192280010852442,1.0755262110731771,-1.3020547986772328
-0.15716858757586585,1.0355098935913298,0.08306372366922155,0.878341306015464,-1.1926784811671958
-0.08696174408186126,0.9412764096877759,0.08068299809165244,0.8543146656059146,-1.0282381537696372
-0.09520727129191957,1.0083658377315863,0.1502447110105637,0.9131585664396668,-1.103573109023506
-0.12904224007007623,1.3047106271121534,0.0362508089922253,1.1756683870420772,-1.4337528671822295
-0.1017768326550331,0.9331273712197248,-0.0011538077998178983,0.8313505385646917,-1.0349042038747578
-0.14494760936653805,1.36776490815692,0.00921274358829291,1.222817298790382,-1.5127125175234581
-0.13206212605227477,0.8566794546755148,0.02310482103583683,0.72461732862324,-0.9887415807277895
-0.21082432737446097,1.2323078507533434,0.06076294680813703,1.0214835233788824,-1.4431321781278044
-7.21559035802468,92.26695551727377,0.23936987267559282,85.05136515924909,-99.48254587529846
-2.4935079450453834,31.483314178563273,0.19780097557175166,28.98980623351789,-33.976822123608656
-0.575790026805939,5.806364137515175,0.09156355763333797,5.230574110709235,-6.382154164321114
-0.9232481433611335,10.351880123260793,0.16367670638536758,9.42863197989966,-11.275128266621927
-1.3194813062074224,15.974380189519495,0.1431703836789247,14.654898883312073,-17.29386149572692
-0.29203531338368205,2.5136115937311687,0.0368719183712385,2.2215762803474868,-2.8056469071148507
-0.15414620276745483,1.3591763829105603,-0.02187045519932796,1.2050301801431056,-1.513322585678015
-0.22839789348294387,2.006045690763677,0.1631727148350441,1.777647797280733,-2.2344435842466206
-0.14385761714763354,1.5616036022907902,0.0748018624200638,1.4177459851431566,-1.7054612194384238
-0.1390367501422372,1.4944720240372404,0.030770143308106745,1.3554352738950033,-1.6335087741794776
-0.19544423232203958,1.6361289875986373,0.0770653111370828,1.4406847552765978,-1.831573219920677
-0.17739066548112276,1.780420193383458,-0.03453873821302996,1.6030295279023352,-1.9578108588645808
-0.2624989964394847,2.602539527556813,-0.045685155946967454,2.3400405311173285,-2.8650385239962977
-0.31619211760711896,2.4616641318412604,-0.1263781628333013,2.1454720142341417,-2.777856249448379
-0.25528724799861746,2.1030236187149325,-0.033875610421105484,1.847736370716315,-2.35831086671355
-0.26368120801593975,2.8027347961409226,-0.06366937510290695,2.539053588124983,-3.066416004156862
-0.347101468016954,3.9923769282084685,-0.07041662444968118,3.6452754601915145,-4.339478396225423
-0.24021762054390297,2.189911618295479,-0.03920511366019245,1.9496939977515761,-2.430129238839382
-0.13016227415046705,1.4578974939679918,-0.04498622733532571,1.3277352198175247,-1.588059768118459
-0.2544832480977973,1.3249350344839976,0.07683623315721759,1.0704517863862004,-1.5794182825817948
-0.256203264334428,1.5751967701773433,-0.2832349148310616,1.3189935058429152,-1.8314000345117714
-0.2331149051246975,1.25621513548581,-0.2238574749965588,1.0231002303611125,-1.4893300406105074
-0.28085843554728174,1.6148757185668692,-0.20549468694594877,1.3340172830195876,-1.8957341541141508
-0.35819646489702706,2.2442213567527114,-0.23833009775664205,1.8860248918556843,-2.6024178216497384
-0.5012634722802453,4.3211587074562265,-0.1475319831562808,3.819895235175981,-4.8224221797364715
-0.35994668089174503,2.241769777683823,-0.2392862224818342,1.8818230967920777,-2.601716458575568
-0.32080678450387856,2.6825476380383946,-0.1359053980258567,2.361740853534516,-3.003354422542273
-0.37494200704351444,2.5649086782117596,-0.09695491445609888,2.189966671168245,-2.939850685255274
-0.49697569655242024,3.9609258410569366,-0.09609907468388229,3.4639501445045164,-4.457901537609357
-0.5294387497361477,3.721717967467997,-0.09764233037150039,3.1922792177318495,-4.251156717204145
-0.23927038364208938,1.4487908195914603,-0.06139421288025433,1.209520435949371,-1.6880612032335496
-0.3172871367312926,1.6272732838390795,0.05546909202396686,1.309986147107787,-1.9445604205703722
-0.21277178564075477,2.3379402811137937,0.32290354902756757,2.125168495473039,-2.5507120667545484
-0.22400053550879645,2.114368041939903,0.37884466033269193,1.8903675064311065,-2.3383685774486995
-0.23707484474659313,1.4656918934264902,0.08744186318587968,1.228617048679897,-1.7027667381730833
-0.19953692618220908,1.1925974060676752,0.03097739596462519,0.9930604798854661,-1.3921343322498843
-0.17074238821016632,1.0645634332635399,0.14094016404509224,0.8938210450533736,-1.2353058214737063
-0.19311078172825408,0.986855594453508,-0.23292611038858801,0.793744812725254,-1.179966376181762
-0.06465715209202776,0.6471126244055456,-0.06768069181873156,0.5824554723135179,-0.7117697764975733
-0.10067887089698428,0.5809899821389284,-0.08335422098701151,0.4803111112419441,-0.6816688530359126
-0.0654914463205593,0.5732843885922395,0.09350881890748657,0.5077929422716803,-0.6387758349127988
-0.04496644882583408,0.7946607516668193,-0.07912957313783674,0.7496943028409851,-0.8396272004926534
-0.059545263382499644,1.0651876325483594,-0.20966556817067714,1.0056423691658598,-1.124732895930859
-0.08600503141603902,1.136720525825602,-0.49212340379040737,1.050715494409563,-1.222725557241641
-0.015103397306914138,1.1207993153602291,-0.6035744991040404,1.105695918053315,-1.1359027126671433
-0.2722701113868663,1.3094771544977197,-0.4840715600393513,1.0372070431108535,-1.581747265884586
-0.25487726733770605,0.9834295670430488,-0.2541439404857205,0.7285522997053429,-1.2383068343807548
-0.17752812514438387,0.9799819961779295,-0.13666522675436132,0.8024538710335456,-1.1575101213223133
-0.13258786226220498,0.837271162993097,0.14967248863023555,0.704683300730892,-0.969859025255302
-0.11083124900188594,0.788425291104303,-0.14315945442221692,0.6775940421024171,-0.8992565401061889
-0.09979323508387886,0.7823460781341167,-0.04411611928702836,0.6825528430502379,-0.8821393132179955
-0.14357690090319578,0.8358732845352981,-0.13387249471857401,0.6922963836321023,-0.9794501854384938
-0.17995374364189431,1.1053192225458124,-0.18807924920128352,0.9253654789039181,-1.2852729661877067
-0.1875491077003249,0.7081830801391228,-0.36827368789314047,0.5206339724387978,-0.8957321878394477
-0.22549398424165093,0.7856693123715466,-0.4648245974934015,0.5601753281298957,-1.0111632966131976
-0.34500750881311865,1.406943632812105,-0.34822123714747266,1.0619361239989864,-1.7519511416252236
-0.30424064284138497,1.580906689188593,-0.44867506926588563,1.276666046347208,-1.885147332029978
-0.23616310684199562,1.0567447316625191,0.1203017654527555,0.8205816248205235,-1.2929078385045147
-0.21177281251530036,1.0301231365619696,-0.008774625479405027,0.8183503240466693,-1.24189594907727
-0.15326535482365783,1.0107485665993154,-0.04516008873496949,0.8574832117756577,-1.1640139214229732
0.0055077491905248955,0.9123175891064927,-0.01023188808924296,0.9178253382970176,-0.9068098399159679
-0.10603233617753437,0.6460027379376778,0.07189290692649265,0.5399704017601434,-0.7520350741152122
-0.011819441528620168,0.5480613666306833,-0.1345451921776773,0.5362419251020631,-0.5598808081593034
-0.06535108062347711,0.2807581525575503,0.05462566414940343,0.2154070719340732,-0.34610923318102743
-0.08365111024008826,0.40220211141127493,-0.05167769972937974,0.3185510011711867,-0.4858532216513632
-0.06245413940605475,0.6900980617461541,0.051559207807948454,0.6276439223400994,-0.7525522011522088
-0.14249441626415338,0.8072572499991371,-0.09414253967024988,0.6647628337349837,-0.9497516662632904
-0.19031777940465416,1.2950278514110272,-0.13204395937389637,1.104710072006373,-1.4853456308156814
-0.31891507254040546,1.2213063285628762,-0.48371162737885304,0.9023912560224707,-1.5402214011032818
-0.2152735824641172,1.1414347033078118,-0.4948091114763147,0.9261611208436946,-1.356708285771929
-0.16406103022334267,0.8583399918057468,0.08730116013868963,0.6942789615824041,-1.0224010220290896
-0.08173782661051437,0.8028161373515692,-0.12010393824713424,0.7210783107410548,-0.8845539639620836
-0.07704335553443431,0.9123083669807681,-0.4247775967939023,0.8352650114463338,-0.9893517225152024
-0.1362546404299626,0.6503379789843939,-0.0850422825072322,0.5140833385544313,-0.7865926194143565
-0.7313064054070879,8.991567752238106,-0.1849646484336829,8.260261346831019,-9.722874157645194
-0.0880409224894607,0.7648079364501051,-0.3336454974358964,0.6767670139606444,-0.8528488589395659
-0.08011065593741748,0.7882490815525829,-0.3024587102710461,0.7081384256151654,-0.8683597374900004
-0.07299412004417094,0.9721189415542456,-0.07482170737488536,0.8991248215100747,-1.0451130615984165
-0.1270633094743819,0.8168771658685501,-0.26949368378782457,0.6898138563941681,-0.943940475342932
-0.16673868425615568,0.8971460759626066,-0.4454328256713524,0.730407391706451,-1.0638847602187624
-0.1726139534865608,1.0846880950580176,-0.30470036532696365,0.9120741415714567,-1.2573020485445783
-0.10274157848850368,1.211981610116385,-0.053919884424899485,1.1092400316278812,-1.3147231886048887
-0.06055773645554254,0.8040870595425449,-0.08519417251162768,0.7435293230870024,-0.8646447959980874
-0.02935153927800915,0.5889164571529497,-0.2637870080991594,0.5595649178749406,-0.6182679964309589
0.06601484885684111,0.6719209726886901,-0.1336860830908942,0.7379358215455312,-0.605906123831849
-0.05332035656992245,0.6599124916633949,-0.0353092812486984,0.6065921350934725,-0.7132328482333173
0.08701971918543748,0.682855166622496,0.3393037981260954,0.7698748858079335,-0.5958354474370585
0.0671864722999152,0.5110100318283569,0.14439999605797324,0.5781965041282722,-0.4438235595284417
0.06831016263528672,0.4909610323258333,0.06311580432322753,0.55927119496112,-0.4226508696905466
0.0695133747343978,0.4385103363268741,0.12770917881560845,0.5080237110612719,-0.3689969615924763
0.031056471164313405,0.4911728259124698,0.1809213649829154,0.5222292970767832,-0.4601163547481564
-0.034384205267928354,1.1445065108012362,-0.33124710445282163,1.1101223055333078,-1.1788907160691646
4.7985568418381566e-05,1.4495748557937684,-0.08274905560074823,1.4496228413621868,-1.44952687022535
-0.05579733847451324,0.991590115952532,0.008304527625591696,0.9357927774780187,-1.0473874544270452
-0.11575590281740289,0.9931802634561276,-0.0752932338056015,0.8774243606387248,-1.1089361662735304
-0.01872537082618689,1.2753817898838413,-0.36887247029716164,1.2566564190576544,-1.2941071607100283
0.029330176948846296,1.237198419330432,-0.8333347651565723,1.2665285962792783,-1.2078682423815856
-0.07830222380301781,0.8588546387188074,-0.341893246245953,0.7805524149157896,-0.9371568625218252
-0.09508040965624476,0.9556091260164709,-0.19746414409875798,0.8605287163602261,-1.0506895356727157
-0.047668831534283716,0.9070236384617798,-0.04147701187104543,0.8593548069274961,-0.9546924699960635
-0.17986255398497136,2.2142964793293363,-0.023744816159029947,2.034433925344365,-2.3941590333143075
0.001412484544050236,1.3336007342142953,-0.02837150101417204,1.3350132187583454,-1.332188249670245
-0.08225120191970349,1.085054122147671,-0.021559388356657414,1.0028029202279676,-1.1673053240673745
0.0264170744527472,1.0697785844853516,-0.10644595299111019,1.0961956589380988,-1.0433615100326044
-0.10566951552394191,1.0714963703352995,-0.0648881526503308,0.9658268548113577,-1.1771658858592415
-0.022170491672628665,1.1834204270555535,0.1524743269455933,1.1612499353829249,-1.2055909187281821
-0.053214618707014,0.8452390580906373,0.19137871180336832,0.7920244393836232,-0.8984536767976513
0.056757452721398476,0.832161314380492,0.051914671044905776,0.8889187671018904,-0.7754038616590936
0.1048913314161553,0.7865711123565311,-0.1880993391211555,0.8914624437726864,-0.6816797809403758
0.01842789396608481,0.8324381594344495,-0.5888848139119666,0.8508660534005343,-0.8140102654683647
0.04020633355434139,0.8718125534321595,-0.2559200656474174,0.9120188869865009,-0.831606219877818
-0.0265327716298039,0.6036246964114356,-0.18290295325246259,0.5770919247816316,-0.6301574680412395
-0.047311817395626746,0.43588011601697396,-0.1440906305937948,0.38856829862134723,-0.4831919334126007
-0.021974689760022932,0.7052675000392572,-0.1578264801656647,0.6832928102792343,-0.7272421897992801
-0.07474104279044261,0.9074887605847339,-0.6580835054786865,0.8327477177942914,-0.9822298033751765
-0.1924550638621959,0.8736830461728164,-0.6604763315155389,0.6812279823106205,-1.0661381100350122
-0.17521720537214436,1.1254202551733896,-0.3683389599933902,0.9502030498012453,-1.300637460545534
-0.09040024502139477,1.1630673464870542,0.13570823789421155,1.0726671014656595,-1.253467591508449
-0.21573181116390622,0.8342257684421195,-0.6067760530211606,0.6184939572782133,-1.0499575796060256
-0.20192213338163353,0.6648446091832778,-0.3586546210896847,0.46292247580164425,-0.8667667425649114
-0.08118237440827836,0.978444471259307,-0.1680573305953328,0.8972620968510286,-1.0596268456675855
-0.18490521870563423,0.8456982905139732,-0.02352185882656429,0.6607930718083389,-1.0306035092196073
-0.16367869040601402,0.6330473389166322,-0.12027656124232183,0.4693686485106182,-0.7967260293226462
-0.03666687849790284,1.003336184401065,-0.053006599760834286,0.9666693059031622,-1.0400030628989678
-0.14141532415994562,1.3635432987525788,-0.043614802099184884,1.2221279745926332,-1.5049586229125245
-0.02819191056871086,0.986580046715493,-0.05206371328713914,0.9583881361467822,-1.014771957284204
-0.09610130512426156,1.3368332298066168,-0.1209237524712722,1.2407319246823552,-1.4329345349308784
-0.2111160653886206,1.820486195383607,-0.16742312986335015,1.6093701299949863,-2.0316022607722273
-0.3079585773335222,1.589047711937627,-0.07307205008370546,1.2810891346041047,-1.8970062892711492
-0.2982786978326877,1.0800078724567812,-0.5324208073573578,0.7817291746240935,-1.3782865702894689
-0.13184355697070357,0.7986142315626733,-0.30833650413488095,0.6667706745919697,-0.9304577885333769
-0.131443317475289,0.7494318120383014,-0.1317230715452307,0.6179884945630124,-0.8808751295135905
-0.14774091027623748,0.572845974359892,-0.1220187290157289,0.42510506408365456,-0.7205868846361295
-0.10649155189343217,1.122920503274222,-0.29957883079376463,1.0164289513807898,-1.2294120551676542
0.013745645168455091,0.72364882343798,-0.06006751476504811,0.7373944686064351,-0.7099031782695249
0.024013028118963532,0.713720177224962,0.10385667519505554,0.7377332053439255,-0.6897071491059984
0.010448468884558108,0.7123640537024961,-0.13714538168346907,0.7228125225870542,-0.701915584817938
-0.017986028358483164,0.7007136747428924,0.13557247275247844,0.6827276463844092,-0.7186997031013755
-0.0538008665645867,0.5568348143189928,-0.17895858202909765,0.5030339477544061,-0.6106356808835796
-0.027213536742308784,0.7163442749365154,-0.024881754203482025,0.6891307381942067,-0.7435578116788242
-0.14098395317410498,0.6500749195090272,-0.4514706266212845,0.5090909663349222,-0.7910588726831321
-0.001639303638957985,0.9916589330696987,-0.5434859179445685,0.9900196294307406,-0.9932982367086567
-0.0735700853197699,0.873014886851929,-0.4128165795431456,0.799444801532159,-0.9465849721716989
-0.1537331272888899,1.2123658510713793,-0.20978468204876585,1.0586327237824893,-1.3660989783602693
-0.16152251430181458,1.4251874623413296,-0.2632139981358669,1.263664948039515,-1.5867099766431443
-0.2543375880303102,1.0393154119407662,-0.19837602256580086,0.7849778239104559,-1.2936529999710764
-0.23564357771390446,1.1966630277479284,-0.27914631559367176,0.961019450034024,-1.432306605461833
-0.18983138837985997,1.5907444346149928,-0.3969432421792221,1.400913046235133,-1.7805758229948527
-0.2772683018718898,1.3964841019453729,-0.37847184079568064,1.119215800073483,-1.6737524038172626
-0.2421769379815831,1.4039351053534965,-0.21191100577705638,1.1617581673719135,-1.6461120433350795
-0.1768851663089223,1.2115386089510465,-0.07066539178017019,1.034653442642124,-1.3884237752599689
-0.27460397153581356,1.2075410018607533,-0.06206147856566148,0.9329370303249398,-1.4821449733965668
-0.348600554603715,1.5431067990030436,-0.022067115014955143,1.1945062443993286,-1.8917073536067586
-0.2026635724520977,1.1499289082543447,-0.2175360207336219,0.9472653358022469,-1.3525924807064424
-0.08971086721047203,0.803549289622049,-0.1080861944322207,0.7138384224115769,-0.893260156832521
-0.05522824456406851,0.940264933467315,0.10225978753154469,0.8850366889032465,-0.9954931780313835
-0.12358958478560055,0.7077986113495516,-0.03369694193828163,0.584209026563951,-0.8313881961351521
-0.15279683489198964,0.614975286424147,0.009630544792329098,0.46217845153215736,-0.7677721213161366
-0.16680811974170082,0.8701646194359246,-0.04033826800264087,0.7033564996942238,-1.0369727391776253
-0.11326429380202792,1.188790504875205,-0.052472677125655974,1.0755262110731771,-1.3020547986772328
-0.15716858757586585,1.0355098935913298,-0.037577536099743805,0.878341306015464,-1.1926784811671958
-0.08696174408186126,0.9412764096877759,0.18849329087845373,0.8543146656059146,-1.0282381537696372
-0.09520727129191957,1.0083658377315863,0.12319364082731385,0.9131585664396668,-1.103573109023506
-0.12904224007007623,1.3047106271121534,-0.21607493937843053,1.1756683870420772,-1.4337528671822295
-0.1017768326550331,0.9331273712197248,-0.14193212207451203,0.8313505385646917,-1.0349042038747578
-0.14494760936653805,1.36776490815692,-0.231840259596431,1.222817298790382,-1.5127125175234581
-0.13206212605227477,0.8566794546755148,-0.3276591179112357,0.72461732862324,-0.9887415807277895
-0.21082432737446097,1.2323078507533434,-0.17017149481829758,1.0214835233788824,-1.4431321781278044
-7.21559035802468,92.26695551727377,-0.09748055679100892,85.05136515924909,-99.48254587529846
-2.4935079450453834,31.483314178563273,-0.06979264315766354,28.98980623351789,-33.976822123608656
-0.575790026805939,5.806364137515175,-0.07254123196668893,5.230574110709235,-6.382154164321114
-0.9232481433611335,10.351880123260793,-0.09456317999047276,9.42863197989966,-11.275128266621927
-1.3194813062074224,15.974380189519495,-0.14650416209044462,14.654898883312073,-17.29386149572692
-0.29203531338368205,2.5136115937311687,-0.07535326825544612,2.2215762803474868,-2.8056469071148507
-0.15414620276745483,1.3591763829105603,0.08574749073737781,1.2050301801431056,-1.513322585678015
-0.22839789348294387,2.006045690763677,0.009738111545457645,1.777647797280733,-2.2344435842466206
-0.14385761714763354,1.5616036022907902,0.01600005742128721,1.4177459851431566,-1.7054612194384238
-0.1390367501422372,1.4944720240372404,-0.0152126044715831,1.3554352738950033,-1.6335087741794776
-0.19544423232203958,1.6361289875986373,0.10117320854567792,1.4406847552765978,-1.831573219920677
-0.17739066548112276,1.780420193383458,-0.09671914668184615,1.6030295279023352,-1.9578108588645808
-0.2624989964394847,2.602539527556813,-0.018679159200633566,2.3400405311173285,-2.8650385239962977
-0.31619211760711896,2.4616641318412604,-0.024875155962235218,2.1454720142341417,-2.777856249448379
-0.25528724799861746,2.1030236187149325,-0.10489890150923332,1.847736370716315,-2.35831086671355
-0.26368120801593975,2.8027347961409226,-0.061508811777081666,2.539053588124983,-3.066416004156862
-0.347101468016954,3.9923769282084685,0.047929085901406175,3.6452754601915145,-4.339478396225423
-0.24021762054390297,2.189911618295479,0.036848739092677545,1.9496939977515761,-2.430129238839382
-0.13016227415046705,1.4578974939679918,-0.004501287577732084,1.3277352198175247,-1.588059768118459
-0.2544832480977973,1.3249350344839976,0.06482116549763296,1.0704517863862004,-1.5794182825817948
-0.256203264334428,1.5751967701773433,-0.007996329050545776,1.3189935058429152,-1.8314000345117714
-0.2331149051246975,1.25621513548581,0.04566135489596606,1.0231002303611125,-1.4893300406105074
-0.28085843554728174,1.6148757185668692,-0.46161321968995506,1.3340172830195876,-1.8957341541141508
-0.35819646489702706,2.2442213567527114,-0.33561487739369233,1.8860248918556843,-2.6024178216497384
-0.5012634722802453,4.3211587074562265,-0.2847646487260196,3.819895235175981,-4.8224221797364715
-0.35994668089174503,2.241769777683823,-0.2542324611716485,1.8818230967920777,-2.601716458575568
-0.32080678450387856,2.6825476380383946,-0.29251891557311727,2.361740853534516,-3.003354422542273
-0.37494200704351444,2.5649086782117596,-0.2885126244039179,2.189966671168245,-2.939850685255274
-0.49697569655242024,3.9609258410569366,-0.22955718512782233,3.4639501445045164,-4.457901537609357
-0.5294387497361477,3.721717967467997,-0.18793643386044137,3.1922792177318495,-4.251156717204145
-0.23927038364208938,1.4487908195914603,-0.03299734999654839,1.209520435949371,-1.6880612032335496
-0.3172871367312926,1.6272732838390795,-0.27249418083295596,1.309986147107787,-1.9445604205703722
-0.21277178564075477,2.3379402811137937,-0.3201524081623619,2.125168495473039,-2.5507120667545484
-0.22400053550879645,2.114368041939903,-0.566951216899612,1.8903675064311065,-2.3383685774486995
-0.23707484474659313,1.4656918934264902,-0.5339313817987565,1.228617048679897,-1.7027667381730833
-0.19953692618220908,1.1925974060676752,-0.4125527984539438,0.9930604798854661,-1.3921343322498843
-0.17074238821016632,1.0645634332635399,-0.24685455261421693,0.8938210450533736,-1.2353058214737063
-0.19311078172825408,0.986855594453508,-0.18239654653496434,0.793744812725254,-1.179966376181762
-0.06465715209202776,0.6471126244055456,-0.03426387593031355,0.5824554723135179,-0.7117697764975733
-0.10067887089698428,0.5809899821389284,0.03236207885486493,0.4803111112419441,-0.6816688530359126
-0.0654914463205593,0.5732843885922395,-0.07712596018019868,0.5077929422716803,-0.6387758349127988
-0.04496644882583408,0.7946607516668193,-0.033750302325626216,0.7496943028409851,-0.8396272004926534
-0.059545263382499644,1.0651876325483594,-0.12576965892328745,1.0056423691658598,-1.124732895930859
-0.08600503141603902,1.136720525825602,-0.20033717315257668,1.050715494409563,-1.222725557241641
-0.015103397306914138,1.1207993153602291,-0.002856474213623501,1.105695918053315,-1.1359027126671433
-0.2722701113868663,1.3094771544977197,-0.5855179771305824,1.0372070431108535,-1.581747265884586
-0.25487726733770605,0.9834295670430488,-0.34600240672200855,0.7285522997053429,-1.2383068343807548
-0.17752812514438387,0.9799819961779295,-0.17779225410277566,0.8024538710335456,-1.1575101213223133
-0.13258786226220498,0.837271162993097,-0.06584153752429957,0.704683300730892,-0.969859025255302
-0.11083124900188594,0.788425291104303,0.0800374707617921,0.6775940421024171,-0.8992565401061889
-0.09979323508387886,0.7823460781341167,-0.1765905001600682,0.6825528430502379,-0.8821393132179955
-0.14357690090319578,0.8358732845352981,-0.05481842520528809,0.6922963836321023,-0.9794501854384938
-0.17995374364189431,1.1053192225458124,-0.18168440243572787,0.9253654789039181,-1.2852729661877067
-0.1875491077003249,0.7081830801391228,-0.14626627293815228,0.5206339724387978,-0.8957321878394477
-0.22549398424165093,0.7856693123715466,-0.22063350095551196,0.5601753281298957,-1.0111632966131976
-0.34500750881311865,1.406943632812105,-0.33710768006386205,1.0619361239989864,-1.7519511416252236
-0.30424064284138497,1.580906689188593,-0.04109530574240794,1.276666046347208,-1.885147332029978
-0.23616310684199562,1.0567447316625191,-0.2650423837058357,0.8205816248205235,-1.2929078385045147
-0.21177281251530036,1.0301231365619696,-0.07219794574135895,0.8183503240466693,-1.24189594907727
