mu,threshold,relative_diff,sum,difference
-0.08462427918595598,0.9855166921103657,0.1690989690614013,0.9008924129244098,-1.0701409712963217
-0.07938024907610607,0.8194184215541334,-0.2359988238987899,0.7400381724780273,-0.8987986706302394
-0.011035337531701384,0.8661267065192892,-0.1168001860091566,0.8550913689875879,-0.8771620440509906
0.14909253842851145,2.849895984420945,-0.11351919521411138,2.9989885228494564,-2.7008034459924333
-0.0916431311935285,0.4772694910765175,-0.10756901970137198,0.385626359882989,-0.568912622270046
-0.006073401835391761,1.7019932756429634,0.004612336524017994,1.6959198738075716,-1.7080666774783553
-0.018209695289667472,0.8677485215511005,-0.14362470252362627,0.8495388262614331,-0.8859582168407679
-0.000742941367782675,0.9716303622199034,-0.12897929766058894,0.9708874208521208,-0.972373303587686
0.1422841700805514,2.775109991082637,-0.21741441761005206,2.9173941611631884,-2.6328258210020854
-0.047287585239739145,0.9174748103215316,-0.1571302347630647,0.8701872250817924,-0.9647623955612707
-0.08692342812441589,0.7060817887985743,0.3885618901222564,0.6191583606741584,-0.7930052169229902
-0.04691331301466546,1.0974769775915945,0.7060475259746345,1.050563664576929,-1.14439029060626
0.02214429498966995,1.1107150299806654,0.32473733357184137,1.1328593249703354,-1.0885707349909954
0.014513681922864369,0.9333217118134006,-0.1315393971157238,0.947835393736265,-0.9188080298905362
0.016454174514341655,0.768791305860826,-0.05877356475433737,0.7852454803751676,-0.7523371313464844
0.15289744933396465,1.1308693797344924,0.22118506491355305,1.283766829068457,-0.9779719304005278
-0.023980042468137463,0.4265458464720847,-0.027018010420050257,0.40256580400394726,-0.45052588894022216
0.17931712023163518,1.097990729905275,-0.11627468349752972,1.2773078501369102,-0.9186736096736398
0.11887542069324497,0.8338431314723369,-0.05685103319831785,0.9527185521655819,-0.7149677107790919
0.12057795069709223,0.9060782533669485,-0.0769517150850549,1.0266562040640408,-0.7855003026698563
0.11459632168732585,0.8463839193133781,0.041925025848173855,0.9609802410007039,-0.7317875976260523
0.059562054932052015,0.5179690822703622,-0.03990598619758995,0.5775311372024142,-0.4584070273383102
0.1396436132441787,1.7921882661150357,-0.041402253229573124,1.9318318793592144,-1.652544652870857
0.25886073870257176,1.991282633961889,0.19240374260594262,2.2501433726644606,-1.7324218952593173
0.06328601757051781,1.25168415860727,-0.27003912491710547,1.3149701761777879,-1.1883981410367521
-0.009961776790486642,1.1183752643649563,-0.16696336125475644,1.1084134875744696,-1.128337041155443
0.1777535486698725,1.7436079228842918,-0.14275161220916271,1.9213614715541643,-1.5658543742144193
0.2996580697775706,2.271205658314007,0.3304397230427443,2.5708637280915774,-1.9715475885364364
0.009682817920437032,1.0384784587943008,-0.233214202866347,1.048161276714738,-1.0287956408738637
0.03987030299595732,1.5108496015414237,-0.07082157477857944,1.550719904537381,-1.4709792985454664
0.07774306733267106,1.4691986495324305,0.2075777074877506,1.5469417168651016,-1.3914555821997594
0.1042105004910026,1.7453727467601934,0.15457308665541505,1.849583247251196,-1.6411622462691908
0.3465220236619997,3.0382693293905043,0.20482893043345693,3.384791353052504,-2.6917473057285046
0.0448501477335266,1.310256134564762,0.08167472971093998,1.3551062822982887,-1.2654059868312355
0.2012237962028537,1.6273529297366036,0.6964722413821175,1.8285767259394574,-1.4261291335337498
-0.00333909378561478,1.0006259496226737,0.25651964014373413,0.9972868558370589,-1.0039650434082885
0.14301173976592738,1.5771720105404152,0.17579473443668134,1.7201837503063426,-1.4341602707744878
0.015048043821307368,0.8010062982643521,0.014705920592587293,0.8160543420856595,-0.7859582544430447
0.15497536404421397,1.116287369932217,0.0529464780740024,1.271262733976431,-0.9613120058880031
0.22776689317254759,1.2370193184766056,0.050887086547893645,1.4647862116491532,-1.009252425304058
0.1265588259960712,1.3114945978211694,-0.12292728734905438,1.4380534238172407,-1.1849357718250981
0.20210544906250194,1.8423497957727677,-0.0857602736590209,2.0444552448352695,-1.6402443467102659
0.05197396070555104,1.3722481469359793,-0.07841012682035191,1.4242221076415302,-1.3202741862304284
-0.025578278658053167,0.45174770942681386,-0.11691048508002452,0.4261694307687607,-0.47732598808486704
0.046826686455479063,0.9713309565939621,0.05555910078104105,1.0181576430494412,-0.924504270138483
0.02105998058215049,1.0975181565914403,0.26023204429514024,1.1185781371735908,-1.0764581760092897
-0.11532741594410932,0.6204246936117656,0.022571449620768534,0.5050972776676562,-0.7357521095558749
-0.07026104726669256,0.8387358852163738,0.011736154657044914,0.7684748379496812,-0.9089969324830663
0.02350964626298869,1.025647250633127,-0.2668935380724332,1.0491568968961156,-1.0021376043701382
-0.13138765633488905,0.6656672893906869,-0.2600704192625286,0.5342796330557978,-0.7970549457255759
-0.13899060731989663,0.5082241590831298,-0.2733708188907842,0.36923355176323314,-0.6472147664030264
0.11447314306285428,2.2231192064968157,-0.28956829362205505,2.33759234955967,-2.1086460634339614
-0.11416297789254728,0.5755456331143632,-0.46778859106900234,0.461382655221816,-0.6897086110069105
-0.11072673465724488,0.538369989911353,-0.40322940985367184,0.4276432552541081,-0.6490967245685979
0.09013043166782908,1.3291556563483926,-0.43673671237337564,1.4192860880162217,-1.2390252246805635
-0.025761351061964827,0.9717167273171172,-0.6487233030945843,0.9459553762551524,-0.9974780783790821
0.13278023304242534,1.719715507040269,-0.4047518453901806,1.8524957400826942,-1.5869352739978437
0.2177450406613456,3.4930046880499925,-0.15591369737521005,3.7107497287113382,-3.275259647388647
0.046378289158242415,2.050844444074912,-0.16459679107404543,2.0972227332331546,-2.0044661549166696
-0.08416244855926067,1.501948225073549,-0.22204383510777467,1.4177857765142883,-1.5861106736328097
-0.17650352417238335,0.641162549426698,-0.2633710387251468,0.4646590252543147,-0.8176660735990814
-0.07373409721050632,0.599716803295135,-0.2655813113113203,0.5259827060846287,-0.6734509005056413
-0.07261090188690063,0.6488720486397963,-0.3327895448872293,0.5762611467528956,-0.721482950526697
-0.10485309870706587,0.4592006547138102,-0.2442167534031151,0.35434755600674434,-0.564053753420876
0.05948707472475823,1.6409551461683896,-0.06567450718800806,1.7004422208931478,-1.5814680714436313
0.08076234063792381,0.9014433519838421,0.16941029261676852,0.9822056926217659,-0.8206810113459182
0.11780488160907472,1.2668937824060602,-0.015828641820122964,1.3846986640151349,-1.1490889007969856
0.1277403475508943,1.6641302250532086,-0.02039624604871293,1.7918705726041029,-1.5363898775023144
0.06935386291386496,1.3076961329353245,0.015516618362224543,1.3770499958491895,-1.2383422700214595
-0.016744465607075106,0.6288040852226982,0.16668113952022381,0.612059619615623,-0.6455485508297732
0.03494863542388801,0.8529813217254285,0.03491277383923662,0.8879299571493166,-0.8180326863015405
-0.09238701456137498,0.5291946932093132,-0.04288423828998147,0.43680767864793824,-0.6215817077706882
0.1615221830559735,1.649689094388477,0.07621714815505344,1.8112112774444504,-1.4881669113325036
0.01514262189864358,1.0300453679019583,-0.08631736232465534,1.045187989800602,-1.0149027460033146
0.08043852563805368,2.5264335883210034,-0.20930077402790065,2.606872113959057,-2.44599506268295
0.02427732983831834,1.5244865454347964,-0.10959763546718203,1.5487638752731148,-1.5002092155964781
-0.15962916306662608,0.5341732063647818,-0.14158021055436357,0.3745440432981557,-0.6938023694314079
-0.11474404351178735,0.8107671267542873,-0.2152827495168753,0.6960230832425,-0.9255111702660747
0.07290346184971265,2.2766053632101806,-0.23310008033957227,2.3495088250598934,-2.2037019013604677
-0.1233412127813888,0.8767432499669858,-0.25364059335869893,0.7534020371855971,-1.0000844627483747
-0.1013198711644441,0.865616077784485,-0.22560569122363996,0.7642962066200409,-0.9669359489489291
-0.06179808509067565,0.9310121879601325,-0.16200070188187018,0.8692141028694569,-0.9928102730508082
-0.09451673129164033,1.3053876794055084,0.714911358573529,1.210870948113868,-1.3999044106971488
-0.14987337674473364,0.9732271415635284,-0.07411953119590274,0.8233537648187947,-1.123100518308262
-0.08654224670272975,0.8611836524874584,0.4544033133071904,0.7746414057847286,-0.9477258991901882
-0.017584342511785592,0.8622505613141315,0.3881733658806442,0.8446662188023458,-0.8798349038259171
0.049881551060208196,1.1585801763047519,0.46196519374776374,1.20846172736496,-1.1086986252445437
-0.06481877290096213,0.7038271252049291,0.012782875122383916,0.6390083523039669,-0.7686458981058912
-0.10267287410946573,0.5477954817792474,-0.10799070983240441,0.4451226076697817,-0.6504683558887131
-0.0971494494684845,0.6365722137660996,0.07657703318108412,0.5394227642976152,-0.7337216632345841
-0.03904877316071679,0.6171256863622142,0.19550115362718365,0.5780769132014975,-0.656174459522931
-0.0932169310436168,0.47658638810925213,-0.267302436515047,0.38336945706563536,-0.569803319152869
-0.02964938819420185,0.5979916399869569,-0.06496385694481638,0.5683422517927551,-0.6276410281811587
-0.034791159439711825,0.572876832704306,-0.17225476178797636,0.5380856732645942,-0.6076679921440178
-0.032965655007618305,0.7705020155461884,0.0876857148122628,0.7375363605385701,-0.8034676705538066
0.013393190052989863,1.3639758432974098,-0.254939266611308,1.3773690333503996,-1.35058265324442
-0.01199249957692248,1.1451244529101132,-0.2920319641491111,1.1331319533331907,-1.1571169524870357
-0.04125421046099887,1.0310966770709775,0.05902442295137246,0.9898424666099787,-1.0723508875319765
-0.09924327114402329,0.7642443950008996,0.5548363353733187,0.6650011238568763,-0.8634876661449229
-0.042180796557376644,1.55699041690677,1.3919581519512008,1.5148096203493935,-1.5991712134641467
-0.065484351323532,1.7772371046752236,0.10772579760066912,1.7117527533516916,-1.8427214559987555
-0.09956186703924162,1.0873323684499323,0.7110253360111884,0.9877705014106907,-1.1868942354891738
-0.054749427836079376,1.5127082911377365,1.5802343562988175,1.4579588633016571,-1.567457718973816
-0.10476637017731243,0.9749746429943735,0.3010391739442175,0.8702082728170611,-1.079741013171686
0.02376661392114847,1.996024771571327,0.4429552159407534,2.0197913854924754,-1.9722581576501785
-0.007684134374107968,1.1609189761637932,-0.042238266877013875,1.1532348417896854,-1.1686031105379011
0.0007787334571414011,1.4464217239605728,0.15769521882363466,1.4472004574177142,-1.4456429905034314
-0.012339390398779203,0.8740685898334489,0.4407472297413787,0.8617291994346697,-0.8864079802322281
0.020498830620838588,1.2626641289426455,-0.1399268979478661,1.2831629595634841,-1.2421652983218068
-0.046852467254405304,0.9038074013679034,0.018478749174059495,0.8569549341134981,-0.9506598686223087
-0.019297024060942525,0.9876564104513674,0.074327841360284,0.968359386390425,-1.00695343451231
-0.04924994044820495,0.894277726350423,0.4466856556268541,0.845027785902218,-0.943527666798628
-0.0900501331143571,0.8914048598409907,0.011997316246904522,0.8013547267266337,-0.9814549929553478
-0.08649568042142863,0.8146990188176662,0.06488403373042806,0.7282033383962375,-0.9011946992390948
-0.02867778415736631,1.0418347489062785,0.10679340521257129,1.0131569647489123,-1.0705125330636447
-0.00600242898182863,1.4538820065819633,0.06471398261151688,1.4478795776001347,-1.4598844355637919
-0.061449549450371045,0.8287654282820685,0.23082977067696084,0.7673158788316974,-0.8902149777324395
0.0516444613090937,1.4407683056288763,0.17005179177683852,1.4924127669379699,-1.3891238443197826
-0.10905405040624566,0.8937328788020227,0.0713984574868731,0.7846788283957771,-1.0027869292082683
0.021697310963653963,2.071295933102417,0.34015785955936345,2.0929932440660712,-2.049598622138763
-0.10240452399910635,0.833169197989154,0.2149700299782082,0.7307646739900476,-0.9355737219882604
-0.05563843447097313,1.398090484446431,0.1997149383015364,1.342452049975458,-1.453728918917404
-0.09813933872927397,1.152350864586889,0.3080894048949817,1.054211525857615,-1.250490203316163
0.19046768990978233,4.4646723630333005,0.6377188086942052,4.655140052943083,-4.274204673123518
-0.05827312821081679,1.5367901467622842,0.8774768233433913,1.4785170185514673,-1.595063274973101
-0.024750067892981165,1.4351219670955029,0.6322287535098426,1.4103718992025218,-1.459872034988484
-0.14560229310819256,0.8594085791682002,0.6840243060825941,0.7138062860600076,-1.0050108722763929
-0.1646782174917999,0.8768436808951461,0.7500037421682773,0.7121654634033462,-1.041521898386946
-0.19281316017147104,0.8905529124062854,0.12395418649093858,0.6977397522348143,-1.0833660725777565
-0.11303306774481735,0.7639543311815984,0.00864594061595686,0.650921263436781,-0.8769873989264158
-0.13667467207689346,0.9062535079745543,0.15917026942300622,0.7695788358976609,-1.0429281800514478
0.07751528290948466,1.564716932721232,-0.010769373685437372,1.6422322156307168,-1.4872016498117473
0.007906161768891726,1.3378011327109807,-0.06312811287141216,1.3457072944798725,-1.3298949709420889
-0.09140864255057461,0.8860105286833075,-0.19405664493379862,0.794601886132733,-0.9774191712338821
-0.07712950453206191,0.9621172353514004,-0.053064830853228905,0.8849877308193385,-1.0392467398834624
-0.08715339513387829,0.6438401338448848,-0.12770021007313861,0.5566867387110065,-0.7309935289787631
-0.10542475851304614,0.705536389516935,-0.10644705082657634,0.6001116310038889,-0.8109611480299811
-0.01248670521386727,0.7943772718668513,-0.11590891284457616,0.781890566652984,-0.8068639770807186
-0.05960577916471418,0.6103939885655988,-0.2316495475951844,0.5507882094008846,-0.669999767730313
-0.019939643294911404,0.7892286694609473,-0.10166083566638853,0.7692890261660359,-0.8091683127558587
0.047209341842807055,1.1970195596151538,0.053041917884845684,1.2442289014579608,-1.1498102177723468
0.0653715220551376,1.252774430910245,0.3714571815457875,1.3181459529653827,-1.1874029088551075
0.04205179671991478,1.1918182193951665,0.14209870930282595,1.2338700161150813,-1.1497664226752518
0.31125894467455834,3.8495941879608786,-0.13071901334730573,4.160853132635437,-3.5383352432863204
-0.12088621072741888,0.9827413658614912,-0.2245250989618991,0.8618551551340723,-1.10362757658891
-0.1477353815164796,0.6948925739579618,-0.09905386388650755,0.5471571924414822,-0.8426279554744414
-0.01885062016361621,1.788073926591532,-0.16263303232364967,1.7692233064279157,-1.8069245467551482
-0.06988921436244525,0.6300326519914082,-0.02491993283491464,0.560143437628963,-0.6999218663538535
-0.030331197674321807,1.0399133434956902,0.4644707901151228,1.0095821458213683,-1.070244541170012
-0.035838437922577224,0.7668809515395161,0.6832209083317917,0.7310425136169388,-0.8027193894620933
-0.07159642566495422,0.7222874813617831,0.3758549806281775,0.6506910556968288,-0.7938839070267374
-0.06292120837562391,1.0048882056384019,0.6136811689569442,0.941966997262778,-1.0678094140140257
-0.1278610623104226,0.4965570216879157,-0.12904980476967204,0.3686959593774931,-0.6244180839983383
-0.1423917226996768,0.6225101420112059,-0.23774327244342283,0.4801184193115291,-0.7649018647108827
-0.1768994634971206,0.8453452247503914,-0.18567379468384126,0.6684457612532708,-1.022244688247512
-0.12800056663749496,0.9510985466840951,-0.24902570289823617,0.8230979800466002,-1.0790991133215901
-0.12740487410101942,0.7256149232331909,-0.30598626333182943,0.5982100491321715,-0.8530197973342103
-0.11909465788680648,0.6547512713848928,-0.15371818947600244,0.5356566134980862,-0.7738459292716993
-0.05515109126778564,0.9269823645426171,-0.1795600021741714,0.8718312732748315,-0.9821334558104027
0.12075810539790305,1.2915429493167394,-0.031274942307751366,1.4123010547146424,-1.1707848439188364
-0.046449446636549915,0.8631821958819673,-0.049808778932589504,0.8167327492454174,-0.9096316425185172
0.030532804077366114,0.7506817599447597,-0.18242963655810115,0.7812145640221259,-0.7201489558673936
-0.0541404284104611,0.25927235394841663,-0.06710489452688886,0.20513192553795553,-0.3134127823588777
-0.06484730447383948,0.32025064026578054,-0.06791277841270393,0.2554033357919411,-0.38509794473962
-0.011367326144599637,0.7110482036580226,-0.08348403235141046,0.6996808775134229,-0.7224155298026222
-0.07923777116579146,0.6218896211026929,-0.13704016321257032,0.5426518499369014,-0.7011273922684843
-0.031052227664860484,1.2786910254059618,-0.07553177098005967,1.2476387977411014,-1.3097432530708222
-0.17727891435502968,0.7254542129714705,-0.34668162174734,0.5481752986164408,-0.9027331273265002
-0.08462427918595598,0.9855166921103657,-0.386157453252817,0.9008924129244098,-1.0701409712963217
-0.07938024907610607,0.8194184215541334,-0.2474703844976434,0.7400381724780273,-0.8987986706302394
-0.011035337531701384,0.8661267065192892,-0.07083793092649511,0.8550913689875879,-0.8771620440509906
0.14909253842851145,2.849895984420945,4.074336570775093,2.9989885228494564,-2.7008034459924333
-0.0916431311935285,0.4772694910765175,-0.415671304318636,0.385626359882989,-0.568912622270046
-0.006073401835391761,1.7019932756429634,-0.40067092388981485,1.6959198738075716,-1.7080666774783553
-0.018209695289667472,0.8677485215511005,-0.34060058567691204,0.8495388262614331,-0.8859582168407679
-0.000742941367782675,0.9716303622199034,-0.1446492169346922,0.9708874208521208,-0.972373303587686
0.1422841700805514,2.775109991082637,-0.19159305138089772,2.9173941611631884,-2.6328258210020854
-0.047287585239739145,0.9174748103215316,-0.22920874937149016,0.8701872250817924,-0.9647623955612707
-0.08692342812441589,0.7060817887985743,-0.3209957565299351,0.6191583606741584,-0.7930052169229902
-0.04691331301466546,1.0974769775915945,-0.20471037782683346,1.050563664576929,-1.14439029060626
0.02214429498966995,1.1107150299806654,-0.1310232051310545,1.1328593249703354,-1.0885707349909954
0.014513681922864369,0.9333217118134006,-0.10682381032726594,0.947835393736265,-0.9188080298905362
0.016454174514341655,0.768791305860826,0.23722814878298204,0.7852454803751676,-0.7523371313464844
0.15289744933396465,1.1308693797344924,-0.01909073985611492,1.283766829068457,-0.9779719304005278
-0.023980042468137463,0.4265458464720847,-0.0675408249142764,0.40256580400394726,-0.45052588894022216
0.17931712023163518,1.097990729905275,0.04154500195418103,1.2773078501369102,-0.9186736096736398
0.11887542069324497,0.8338431314723369,0.3155722762229278,0.9527185521655819,-0.7149677107790919
0.12057795069709223,0.9060782533669485,0.31796174423538875,1.0266562040640408,-0.7855003026698563
0.11459632168732585,0.8463839193133781,0.07729449122410814,0.9609802410007039,-0.7317875976260523
0.059562054932052015,0.5179690822703622,0.09306632755526131,0.5775311372024142,-0.4584070273383102
0.1396436132441787,1.7921882661150357,-0.0264576054245964,1.9318318793592144,-1.652544652870857
0.25886073870257176,1.991282633961889,-0.16736188263123844,2.2501433726644606,-1.7324218952593173
0.06328601757051781,1.25168415860727,0.07963959549846443,1.3149701761777879,-1.1883981410367521
-0.009961776790486642,1.1183752643649563,1.271455241259263,1.1084134875744696,-1.128337041155443
0.1777535486698725,1.7436079228842918,0.4407594447313629,1.9213614715541643,-1.5658543742144193
0.2996580697775706,2.271205658314007,2.632060408749879,2.5708637280915774,-1.9715475885364364
0.009682817920437032,1.0384784587943008,-0.07760127992356748,1.048161276714738,-1.0287956408738637
0.03987030299595732,1.5108496015414237,-0.30997063605876435,1.550719904537381,-1.4709792985454664
0.07774306733267106,1.4691986495324305,0.05029016483380272,1.5469417168651016,-1.3914555821997594
0.1042105004910026,1.7453727467601934,0.5086331772353161,1.849583247251196,-1.6411622462691908
0.3465220236619997,3.0382693293905043,-0.12437552650967021,3.384791353052504,-2.6917473057285046
0.0448501477335266,1.310256134564762,0.11635851697038585,1.3551062822982887,-1.2654059868312355
0.2012237962028537,1.6273529297366036,0.14827219729813687,1.8285767259394574,-1.4261291335337498
-0.00333909378561478,1.0006259496226737,-0.144146511239748,0.9972868558370589,-1.0039650434082885
0.14301173976592738,1.5771720105404152,0.24600142491579957,1.7201837503063426,-1.4341602707744878
0.015048043821307368,0.8010062982643521,-0.07716975216616939,0.8160543420856595,-0.7859582544430447
0.15497536404421397,1.116287369932217,0.08790147397354901,1.271262733976431,-0.9613120058880031
0.22776689317254759,1.2370193184766056,0.018804526249122145,1.4647862116491532,-1.009252425304058
0.1265588259960712,1.3114945978211694,-0.08146451160048761,1.4380534238172407,-1.1849357718250981
0.20210544906250194,1.8423497957727677,-0.1712041134365799,2.0444552448352695,-1.6402443467102659
0.05197396070555104,1.3722481469359793,-0.18255415453497403,1.4242221076415302,-1.3202741862304284
-0.025578278658053167,0.45174770942681386,-0.15389646911247012,0.4261694307687607,-0.47732598808486704
0.046826686455479063,0.9713309565939621,-0.01659361237056847,1.0181576430494412,-0.924504270138483
0.02105998058215049,1.0975181565914403,-0.0696228582177154,1.1185781371735908,-1.0764581760092897
-0.11532741594410932,0.6204246936117656,-0.18753414061032891,0.5050972776676562,-0.7357521095558749
-0.07026104726669256,0.8387358852163738,0.11558963292709207,0.7684748379496812,-0.9089969324830663
0.02350964626298869,1.025647250633127,0.048721610428178186,1.0491568968961156,-1.0021376043701382
-0.13138765633488905,0.6656672893906869,-0.1969492627982989,0.5342796330557978,-0.7970549457255759
-0.13899060731989663,0.5082241590831298,-0.13508082186377393,0.36923355176323314,-0.6472147664030264
0.11447314306285428,2.2231192064968157,-0.1476289157442794,2.33759234955967,-2.1086460634339614
-0.11416297789254728,0.5755456331143632,-0.1596482091427287,0.461382655221816,-0.6897086110069105
-0.11072673465724488,0.538369989911353,-0.15352197758130523,0.4276432552541081,-0.6490967245685979
0.09013043166782908,1.3291556563483926,-0.24915586615119975,1.4192860880162217,-1.2390252246805635
-0.025761351061964827,0.9717167273171172,-0.22852126204982945,0.9459553762551524,-0.9974780783790821
0.13278023304242534,1.719715507040269,-0.22617607811273346,1.8524957400826942,-1.5869352739978437
0.2177450406613456,3.4930046880499925,-0.16593336404765646,3.7107497287113382,-3.275259647388647
0.046378289158242415,2.050844444074912,-0.1741840493484923,2.0972227332331546,-2.0044661549166696
-0.08416244855926067,1.501948225073549,-0.24177611029338714,1.4177857765142883,-1.5861106736328097
-0.17650352417238335,0.641162549426698,-0.24914182785129255,0.4646590252543147,-0.8176660735990814
-0.07373409721050632,0.599716803295135,-0.20797742885683884,0.5259827060846287,-0.6734509005056413
-0.07261090188690063,0.6488720486397963,-0.19309012421556626,0.5762611467528956,-0.721482950526697
-0.10485309870706587,0.4592006547138102,-0.12292534321726777,0.35434755600674434,-0.564053753420876
0.05948707472475823,1.6409551461683896,0.05818224553981679,1.7004422208931478,-1.5814680714436313
0.08076234063792381,0.9014433519838421,0.31950177977181593,0.9822056926217659,-0.8206810113459182
0.11780488160907472,1.2668937824060602,0.22031599154742515,1.3846986640151349,-1.1490889007969856
0.1277403475508943,1.6641302250532086,0.03167327786651273,1.7918705726041029,-1.5363898775023144
0.06935386291386496,1.3076961329353245,0.025606860859409164,1.3770499958491895,-1.2383422700214595
-0.016744465607075106,0.6288040852226982,-0.004712479095248745,0.612059619615623,-0.6455485508297732
0.03494863542388801,0.8529813217254285,-0.03649754195480955,0.8879299571493166,-0.8180326863015405
-0.09238701456137498,0.5291946932093132,-0.17088897868836256,0.43680767864793824,-0.6215817077706882
0.1615221830559735,1.649689094388477,-0.17509348383207884,1.8112112774444504,-1.4881669113325036
0.01514262189864358,1.0300453679019583,-0.30104968513012187,1.045187989800602,-1.0149027460033146
0.08043852563805368,2.5264335883210034,-0.30518300431453965,2.606872113959057,-2.44599506268295
0.02427732983831834,1.5244865454347964,-0.2670159385195608,1.5487638752731148,-1.5002092155964781
-0.15962916306662608,0.5341732063647818,-0.28194411909147027,0.3745440432981557,-0.6938023694314079
-0.11474404351178735,0.8107671267542873,-0.1905105814710155,0.6960230832425,-0.9255111702660747
0.07290346184971265,2.2766053632101806,-0.17755703854511637,2.3495088250598934,-2.2037019013604677
-0.1233412127813888,0.8767432499669858,-0.17119755705004103,0.7534020371855971,-1.0000844627483747
-0.1013198711644441,0.865616077784485,-0.0932796835300293,0.7642962066200409,-0.9669359489489291
-0.06179808509067565,0.9310121879601325,-0.21034809351944772,0.8692141028694569,-0.9928102730508082
-0.09451673129164033,1.3053876794055084,-0.16203099450426378,1.210870948113868,-1.3999044106971488
-0.14987337674473364,0.9732271415635284,-0.2005420499518711,0.8233537648187947,-1.123100518308262
-0.08654224670272975,0.8611836524874584,-0.08938112947543252,0.7746414057847286,-0.9477258991901882
-0.017584342511785592,0.8622505613141315,-0.048649126089294135,0.8446662188023458,-0.8798349038259171
0.049881551060208196,1.1585801763047519,-0.06965306559989166,1.20846172736496,-1.1086986252445437
-0.06481877290096213,0.7038271252049291,0.014092167830048205,0.6390083523039669,-0.7686458981058912
-0.10267287410946573,0.5477954817792474,-0.02477431103554438,0.4451226076697817,-0.6504683558887131
-0.0971494494684845,0.6365722137660996,0.5483505365229452,0.5394227642976152,-0.7337216632345841
-0.03904877316071679,0.6171256863622142,0.08580721618133604,0.5780769132014975,-0.656174459522931
-0.0932169310436168,0.47658638810925213,0.002433481416226092,0.38336945706563536,-0.569803319152869
-0.02964938819420185,0.5979916399869569,-0.03215963609487622,0.5683422517927551,-0.6276410281811587
-0.034791159439711825,0.572876832704306,0.007389698036543491,0.5380856732645942,-0.6076679921440178
-0.032965655007618305,0.7705020155461884,-0.06793024684346127,0.7375363605385701,-0.8034676705538066
0.013393190052989863,1.3639758432974098,0.008977898725869165,1.3773690333503996,-1.35058265324442
-0.01199249957692248,1.1451244529101132,-0.1363550363675737,1.1331319533331907,-1.1571169524870357
-0.04125421046099887,1.0310966770709775,-0.1092835597822658,0.9898424666099787,-1.0723508875319765
-0.09924327114402329,0.7642443950008996,0.03964544599669787,0.6650011238568763,-0.8634876661449229
-0.042180796557376644,1.55699041690677,1.0232850675445886,1.5148096203493935,-1.5991712134641467
-0.065484351323532,1.7772371046752236,2.2370915472737365,1.7117527533516916,-1.8427214559987555
-0.09956186703924162,1.0873323684499323,0.8390578126826095,0.9877705014106907,-1.1868942354891738
-0.054749427836079376,1.5127082911377365,0.33369306122592113,1.4579588633016571,-1.567457718973816
-0.10476637017731243,0.9749746429943735,0.6440984923023574,0.8702082728170611,-1.079741013171686
0.02376661392114847,1.996024771571327,0.05974211252267177,2.0197913854924754,-1.9722581576501785
-0.007684134374107968,1.1609189761637932,0.13092073401204418,1.1532348417896854,-1.1686031105379011
0.0007787334571414011,1.4464217239605728,-0.27540351552821474,1.4472004574177142,-1.4456429905034314
-0.012339390398779203,0.8740685898334489,-0.26318854988816753,0.8617291994346697,-0.8864079802322281
0.020498830620838588,1.2626641289426455,-0.2871882679570854,1.2831629595634841,-1.2421652983218068
-0.046852467254405304,0.9038074013679034,-0.28426117849749627,0.8569549341134981,-0.9506598686223087
-0.019297024060942525,0.9876564104513674,-0.2301924852425606,0.968359386390425,-1.00695343451231
-0.04924994044820495,0.894277726350423,-0.1521788385885704,0.845027785902218,-0.943527666798628
-0.0900501331143571,0.8914048598409907,-0.0461101226555239,0.8013547267266337,-0.9814549929553478
-0.08649568042142863,0.8146990188176662,-0.10098323738791581,0.7282033383962375,-0.9011946992390948
-0.02867778415736631,1.0418347489062785,-0.09943789065564616,1.0131569647489123,-1.0705125330636447
-0.00600242898182863,1.4538820065819633,-0.12085851596595944,1.4478795776001347,-1.4598844355637919
-0.061449549450371045,0.8287654282820685,-0.13328372544313505,0.7673158788316974,-0.8902149777324395
0.0516444613090937,1.4407683056288763,-0.1632564864390028,1.4924127669379699,-1.3891238443197826
-0.10905405040624566,0.8937328788020227,-0.2830744726928995,0.7846788283957771,-1.0027869292082683
0.021697310963653963,2.071295933102417,-0.49377298389022095,2.0929932440660712,-2.049598622138763
-0.10240452399910635,0.833169197989154,-0.4428134552977083,0.7307646739900476,-0.9355737219882604
-0.05563843447097313,1.398090484446431,-0.21080111763943035,1.342452049975458,-1.453728918917404
-0.09813933872927397,1.152350864586889,-0.05860042917462344,1.054211525857615,-1.250490203316163
0.19046768990978233,4.4646723630333005,0.11438343081398138,4.655140052943083,-4.274204673123518
-0.05827312821081679,1.5367901467622842,0.7867048810691485,1.4785170185514673,-1.595063274973101
-0.024750067892981165,1.4351219670955029,0.2532925192936868,1.4103718992025218,-1.459872034988484
-0.14560229310819256,0.8594085791682002,0.14451488702815338,0.7138062860600076,-1.0050108722763929
-0.1646782174917999,0.8768436808951461,-0.2320214479708382,0.7121654634033462,-1.041521898386946
-0.19281316017147104,0.8905529124062854,-0.22916150912447378,0.6977397522348143,-1.0833660725777565
-0.11303306774481735,0.7639543311815984,-0.10393381536367939,0.650921263436781,-0.8769873989264158
-0.13667467207689346,0.9062535079745543,-0.12682751845969611,0.7695788358976609,-1.0429281800514478
